82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
1993,"-102,5","7,5",2,0,"7,77",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,,,"0,3667",22,,"0,3159",1,1,0,1,0,0,0,1,1,0,0,,1,0,1,0,0,0,1,0,0,,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,,0,0,1,,"0,1957","0,3048","0,2087","0,2556",,"0,9984","0,9928","0,0056",0,2,2,2,1,1,2,2,2,1,2,1,0,0,1,2,1,2,0,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
1994,"-102,5","-1,5",1,0,"2,22",0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,,"0,3833",23,,"0,3158",1,0,0,1,0,0,1,1,1,0,1,,0,0,1,0,1,1,1,0,0,,0,1,0,1,0,0,1,0,,0,0,1,0,1,0,,0,0,1,,"0,1957","0,3274","0,2083","0,2535",,"0,9984","1,0000","-0,0016",0,2,0,1,0,1,0,2,2,1,2,1,2,2,2,2,0,2,2,1,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
1995,"-102,5","7,5",2,0,"4,18",1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,,,"0,3833",23,,"0,3161",0,1,0,0,1,1,0,1,0,0,1,,0,0,0,1,0,0,0,1,0,,1,0,1,1,0,0,0,0,,1,1,0,0,1,1,,0,1,0,,"0,1960","0,3679","0,2087","0,2862",,"0,9587","0,9341","0,0246",2,0,0,2,2,1,0,0,0,2,2,2,0,1,1,2,1,0,1,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
1996,"-102,5","7,5",2,0,"5,69",1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,,,"0,3833",23,,"0,3165",0,1,0,1,0,0,1,0,0,1,0,,0,0,0,0,1,0,0,0,0,,1,1,0,0,1,0,0,1,,0,0,0,1,0,1,,0,0,0,,"0,1962","0,3627","0,2089","0,2799",,"0,9183","0,8813","0,0370",1,1,0,2,1,0,2,2,0,1,1,0,2,2,0,1,0,0,1,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
1997,"-102,5",-6,0,0,"1,23",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,,,"0,4000",24,,"0,3163",0,0,0,0,1,0,0,0,1,0,1,,0,0,0,0,0,1,1,0,1,,0,0,0,0,0,1,0,1,,0,1,1,0,0,0,,0,0,1,,"0,1964","0,3697","0,2090","0,2875",,"0,7919","0,8113","-0,0194",1,0,1,1,0,1,0,0,0,2,2,0,0,0,2,0,1,2,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
1998,"-102,5","-1,5",1,0,"1,9",0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,,,"0,4000",24,,"0,3162",0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,,1,0,0,0,1,0,1,0,,0,1,0,1,0,0,,0,0,0,,"0,1963","0,3646","0,2092","0,2942",,"0,7025","0,7219","-0,0195",0,0,0,2,0,0,1,0,0,2,0,1,2,0,1,1,0,1,1,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
1999,"-102,5","-1,5",1,0,"1,66",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,"0,4000",24,,"0,3160",0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,1,0,0,,1,1,0,0,0,1,,0,0,0,,"0,1961","0,3322","0,2096","0,2981",,"0,5917","0,6098","-0,0182",0,1,0,0,2,0,0,1,0,2,1,0,2,0,0,1,1,1,0,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2000,"-102,5","-1,5",1,0,"1,69",0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,"0,4000",24,,"0,3158",1,0,0,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,1,0,0,,1,1,0,0,0,0,,0,0,0,,"0,1961","0,3046","0,2096","0,2799",,"0,8631","0,8813","-0,0182",0,2,2,0,2,1,0,2,1,2,2,1,0,1,1,0,1,0,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2001,"-102,5","7,5",2,0,"5,88",1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,,"0,4000",24,,"0,3162",0,0,0,0,1,1,1,1,0,0,0,,1,0,1,1,0,0,0,1,0,,0,0,1,1,0,0,1,0,,1,1,0,0,0,0,,0,1,0,,"0,1967","0,3229","0,2101","0,2985",,"0,9984","0,9928","0,0056",2,1,2,0,2,0,0,1,2,2,2,2,1,2,1,2,0,0,1,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10,,
2002,"-102,5","-1,5",1,0,"1,92",0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,,,"0,4000",24,,"0,3160",0,1,0,1,0,0,1,0,1,1,1,,0,0,1,0,1,0,1,1,0,,1,1,0,0,1,0,0,0,,1,0,0,1,0,1,,0,0,1,,"0,1966","0,3041","0,2097","0,2627",,"0,9852","0,9928","-0,0075",0,0,1,2,2,0,1,2,2,1,1,1,2,2,1,1,1,2,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2003,"-102,5","7,5",2,0,"6,52",1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,,,"0,4000",24,,"0,3164",0,0,0,1,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,,0,0,0,0,0,1,,0,1,0,,"0,1963","0,3207","0,2093","0,2664",,"0,7919","0,7219","0,0699",2,1,1,0,1,1,2,2,1,0,1,2,1,0,1,0,0,0,1,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2004,"-102,5","-1,5",1,0,"1,7",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,,,"0,4000",24,,"0,3162",0,0,0,0,0,0,1,0,1,0,1,,1,0,0,0,1,0,1,1,0,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,,0,0,1,,"0,1963","0,3561","0,2094","0,3107",,"0,7919","0,8113","-0,0194",1,1,2,1,1,1,1,0,1,0,0,0,2,2,1,0,1,2,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2005,"-102,5",-6,0,0,"1,09",0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,,,"0,4000",24,,"0,3161",1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,,1,0,1,0,0,1,0,0,,0,0,0,0,0,1,,0,1,0,,"0,1967","0,3748","0,2097","0,3245",,"0,7025","0,7219","-0,0195",1,2,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2006,"-102,5","-1,5",1,0,"1,94",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,,"0,4000",24,,"0,3159",0,0,0,0,0,0,0,1,1,0,0,,1,0,1,0,0,1,1,1,0,,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,,0,0,1,,"0,1967","0,3788","0,2095","0,3033",,"0,9183","0,9341","-0,0158",2,1,2,1,0,0,2,1,2,1,1,1,1,0,2,2,1,2,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2007,"-102,5","7,5",2,0,"4,42",1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,"0,3833",23,,"0,3162",0,0,0,1,0,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,,0,1,0,,"0,1969","0,3736","0,2097","0,2970",,"0,9183","0,8813","0,0370",2,0,0,0,1,1,0,2,2,0,2,2,0,0,1,1,2,0,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
2008,"-102,5","-1,5",1,0,"2,01",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,,,"0,3833",23,,"0,3161",0,1,0,0,0,0,1,1,0,1,1,,0,0,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,1,,0,0,0,1,0,1,,0,0,0,,"0,1969","0,3768","0,2098","0,3070",,"0,7919","0,8113","-0,0194",1,1,1,2,0,1,1,1,1,1,2,0,1,2,1,2,0,1,1,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2009,"-102,5",-6,0,0,"1,31",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,,,"0,3833",23,,"0,3159",1,0,0,0,1,0,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,,0,0,0,,"0,1970","0,3849","0,2098","0,3070",,"0,7919","0,8113","-0,0194",2,2,1,1,1,1,1,0,1,2,1,1,2,1,0,0,1,1,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2010,"-102,5","7,5",2,0,"37,01",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,,,"0,3667",22,,"0,3163",0,0,0,0,0,0,0,0,0,1,0,,1,0,1,0,0,0,0,0,1,,0,0,0,0,1,1,0,0,,0,0,0,1,0,1,,0,0,0,,"0,1970","0,3986","0,2098","0,3220",,"0,8631","0,8113","0,0518",0,0,2,1,0,0,0,1,2,0,2,1,1,0,0,1,0,0,2,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
2011,"-102,5","7,5",2,0,"5,45",1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,,,"0,3833",23,,"0,3166",1,0,0,0,1,0,0,1,0,1,0,,1,0,1,0,0,1,0,1,1,,0,0,0,1,1,1,0,0,,0,1,1,1,0,0,,0,0,0,,"0,1975","0,4037","0,2103","0,3314",,"0,9852","0,9710","0,0143",1,2,2,1,0,1,1,1,2,2,0,1,1,1,2,2,0,1,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2012,"-102,5","7,5",2,0,"6,91",1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,,,"0,4000",24,,"0,3169",0,0,0,1,1,0,0,0,0,1,1,,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,,0,1,0,1,0,1,,0,0,0,,"0,1980","0,4202","0,2108","0,3653",,"0,9852","0,9710","0,0143",2,0,0,0,1,0,2,2,2,2,2,0,0,1,1,1,0,0,2,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2013,"-102,5",-6,0,0,"1,25",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,,,"0,4000",24,,"0,3168",0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,1,1,0,0,0,,0,0,0,1,0,0,0,1,,0,0,1,0,1,0,,0,0,0,,"0,1978","0,4072","0,2108","0,3532",,"0,8631","0,8813","-0,0182",2,0,0,0,1,1,0,1,2,1,0,0,2,0,2,2,2,1,1,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2014,"-102,5",-6,0,0,"1,1",0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3833",23,,"0,3166",1,0,1,0,0,1,1,1,1,0,0,,1,1,1,1,0,0,1,0,0,,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,,1,1,1,,"0,1971","0,3796","0,2103","0,3369",,"0,9984","0,9928","0,0056",2,2,2,0,2,2,1,1,2,0,0,2,0,2,1,2,2,2,0,0,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",11,9,"0,55","0,45","-0,8624964763","-1,152003093",0,,
2015,"-102,5","-1,5",1,0,"2,5",0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,,"0,3667",22,,"0,3165",0,0,1,1,0,1,0,0,1,0,0,,0,1,1,1,0,0,1,0,1,,0,1,1,0,0,1,0,1,,0,0,0,0,0,0,,1,1,1,,"0,1971","0,3646","0,2101","0,3115",,"0,9183","0,9341","-0,0158",2,1,1,1,1,2,1,2,2,0,2,2,0,1,0,0,0,2,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2016,"-102,5","-1,5",1,0,"2,18",0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,,,"0,3500",21,,"0,3163",0,0,0,1,0,0,0,0,1,1,0,,0,0,1,0,1,1,1,1,0,,0,1,0,0,1,0,1,0,,0,0,1,1,1,0,,0,0,1,,"0,1971","0,3585","0,2098","0,2928",,"0,9587","0,9710","-0,0122",2,1,1,1,0,0,0,2,2,0,0,0,2,0,2,0,0,2,2,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2017,"-102,5",-6,0,0,"1,15",0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3333",20,,"0,3162",0,0,1,0,1,0,0,0,1,0,0,,0,1,0,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,,1,0,1,,"0,1969","0,3410","0,2097","0,2741",,"0,8631","0,8813","-0,0182",2,1,1,0,0,2,1,0,0,2,0,0,2,0,0,1,2,2,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2018,"-102,5","-1,5",1,0,"2,05",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,"0,3167",19,,"0,3160",1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,,0,1,0,,"0,1969","0,3375","0,2100","0,2897",,"0,7025","0,7219","-0,0195",2,2,1,1,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2019,"-102,5","7,5",2,0,"9,21",1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,"0,3000",18,,"0,3163",0,1,0,0,0,0,1,0,0,1,0,,0,0,0,0,0,1,0,0,0,,1,0,0,0,1,0,0,0,,0,0,1,1,0,0,,0,0,0,,"0,1969","0,3753","0,2099","0,3313",,"0,8631","0,8113","0,0518",0,0,0,2,1,1,2,1,1,0,1,0,0,2,2,1,1,1,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,15,"0,25","0,75",-2,"-0,4150374993",6,,
2020,"-102,5",-6,0,0,"1,3",0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,,,"0,3167",19,,"0,3162",0,0,0,1,0,0,1,1,1,0,0,,1,0,0,0,0,0,1,0,0,,0,1,0,1,0,0,1,0,,0,0,0,0,1,0,,0,0,1,,"0,1967","0,3648","0,2099","0,3253",,"0,8631","0,8813","-0,0182",0,1,2,0,1,0,2,2,0,1,1,1,0,2,0,2,1,2,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2021,"-102,5",-6,0,0,"1,04",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,"0,3167",19,,"0,3160",0,0,0,0,0,0,0,1,0,0,0,,1,0,1,0,0,0,0,0,1,,0,0,0,1,0,1,0,0,,0,0,0,0,1,0,,0,0,0,,"0,1971","0,3846","0,2101","0,3355",,"0,7025","0,7219","-0,0195",0,0,2,1,0,0,2,1,2,0,1,0,0,1,1,2,1,1,1,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2022,"-102,5",-6,0,0,"1,42",0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,,,"0,3167",19,,"0,3159",1,0,1,1,1,1,0,0,1,0,0,,1,1,0,1,0,1,1,0,0,,0,1,1,0,0,0,0,1,,1,1,1,0,1,0,,1,1,1,,"0,1965","0,3410","0,2097","0,3097",,"0,9852","0,9710","0,0143",2,2,2,1,2,2,0,2,0,2,2,2,0,1,2,0,1,2,2,0,,,,,12,9,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",12,8,"0,6","0,4","-0,7369655942","-1,321928095",0,,
2023,"-102,5","-1,5",1,0,"2,57",0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,,,"0,3000",18,,"0,3157",0,1,1,0,1,0,0,0,0,1,0,,0,1,0,0,1,0,0,1,0,,1,0,0,0,1,0,1,0,,0,1,0,1,0,0,,1,0,0,,"0,1965","0,3257","0,2095","0,2846",,"0,9183","0,9341","-0,0158",0,1,1,2,0,2,2,0,1,2,2,0,2,1,1,0,1,0,1,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2024,"-102,5",-6,0,0,"1,42",0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,,,"0,3000",18,,"0,3156",0,0,1,0,0,0,0,1,0,1,0,,0,1,0,0,0,1,0,0,0,,0,0,0,1,1,0,1,0,,1,0,1,1,1,1,,1,0,0,,"0,1961","0,3338","0,2093","0,2897",,"0,9183","0,9341","-0,0158",1,1,1,1,2,2,2,0,1,0,2,0,0,1,2,2,0,1,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2025,"-102,5",-6,0,0,"1,07",0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,,,"0,3000",18,,"0,3154",1,0,0,0,0,1,1,0,0,1,1,,1,0,0,1,1,0,0,1,0,,0,0,1,0,1,0,0,0,,0,0,0,1,1,0,,0,1,0,,"0,1960","0,3308","0,2092","0,2958",,"0,8631","0,8813","-0,0182",1,2,2,1,1,1,0,0,1,1,0,2,2,2,0,1,1,1,1,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2026,"-102,5",-6,0,0,"1,06",0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,"0,3000",18,,"0,3152",0,1,1,1,1,1,0,1,0,0,0,,0,1,0,1,1,0,0,0,1,,1,1,1,1,0,1,0,0,,1,1,0,0,0,0,,1,1,0,,"0,1952","0,3024","0,2088","0,2848",,"0,9984","1,0000","-0,0016",2,1,1,2,2,2,0,2,1,2,2,2,2,1,1,2,1,0,0,1,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
2027,"-102,5",-6,0,0,"1,05",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,,,"0,2833",17,,"0,3151",0,0,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,1,0,1,1,,0,0,0,0,0,1,0,0,,1,0,1,0,1,1,,1,0,0,,"0,1957","0,3000","0,2091","0,2716",,"0,7025","0,7219","-0,0195",0,1,1,0,2,2,2,1,0,1,0,0,1,1,2,0,1,1,1,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2028,"-102,5",-6,0,0,"1,28",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,"0,2833",17,,"0,3149",0,0,1,0,0,0,0,0,1,0,0,,0,1,1,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,1,,"0,1958","0,3000","0,2092","0,2716",,"0,7919","0,8113","-0,0194",0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2029,"-102,5","-1,5",1,0,"2,56",0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,,,"0,2833",17,,"0,3148",0,0,0,0,0,0,0,1,1,0,1,,0,0,0,0,1,0,1,0,0,,0,0,0,1,0,0,1,0,,0,0,0,0,0,1,,0,0,1,,"0,1958","0,2896","0,2092","0,2716",,"0,7919","0,8113","-0,0194",2,0,0,1,1,0,0,1,0,0,2,0,2,0,1,2,1,2,1,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2030,"-102,5","7,5",2,0,"71,14",1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,,,"0,2667",16,,"0,3151",0,1,1,1,0,0,0,0,1,1,1,,0,1,1,0,1,0,1,0,1,,1,1,0,0,1,1,0,0,,0,0,0,1,0,0,,1,0,1,,"0,1962","0,3280","0,2098","0,3165",,"0,9852","0,9710","0,0143",0,1,0,2,0,2,2,2,2,0,0,1,2,1,1,1,0,2,0,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2031,"-102,5",-6,0,0,"1,03",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,,,"0,2833",17,,"0,3150",0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,1,1,0,1,1,,0,1,0,1,0,1,0,0,,1,0,1,0,1,1,,0,0,0,,"0,1961","0,3449","0,2097","0,3274",,"0,8631","0,8813","-0,0182",1,1,0,0,2,1,1,2,0,0,2,0,2,0,2,2,1,0,0,1,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2032,"-102,5",-6,0,0,"1,01",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,"0,2833",17,,"0,3148",0,0,1,1,0,1,0,0,1,0,1,,0,1,0,1,0,0,1,0,1,,0,1,1,0,0,1,0,0,,0,0,0,0,0,1,,1,1,1,,"0,1962","0,3509","0,2098","0,3388",,"0,7919","0,8113","-0,0194",0,1,1,0,1,2,1,2,1,1,0,2,0,1,1,0,2,2,0,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2033,"-102,5","7,5",2,0,"5,14",1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,,,"0,2833",17,,"0,3151",1,0,0,1,1,1,0,1,0,0,0,,1,0,0,1,0,0,0,0,0,,0,1,1,1,0,0,0,1,,0,1,0,0,0,1,,0,1,0,,"0,1964","0,3495","0,2100","0,3398",,"0,9183","0,8813","0,0370",0,2,2,1,1,0,0,2,0,2,1,2,1,0,0,2,0,0,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,14,"0,3","0,7","-1,736965594","-0,5145731728",7,,
