"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
1171,"5,25","-0,5",1,0,"2,22",0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,3167",19,,"0,3114",1,0,1,0,1,0,0,0,0,,,,0,1,1,0,0,1,0,,,,0,0,0,0,,,,,,1,1,1,,,,,1,0,0,,"0,2186","0,0902","0,2418","0,2019",,"0,9710","0,9819","-0,0110",2,2,0,1,2,2,2,0,2,2,0,1,0,0,2,0,0,1,1,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",0
1172,"5,25","-0,5",1,0,"1,94",0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3112",0,0,1,1,0,0,0,1,0,,,,0,1,0,0,1,1,0,,,,0,1,0,1,,,,,,1,0,1,,,,,1,0,0,,"0,2186","0,0747","0,2413","0,1791",,"0,9341","0,9495","-0,0154",1,1,0,0,2,2,0,2,0,0,0,1,2,1,2,2,1,0,2,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1173,"5,25",-2,0,0,"1,1",0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3109",1,0,0,0,0,1,0,0,1,,,,1,0,0,1,1,1,1,,,,0,0,1,0,,,,,,0,0,1,,,,,0,1,1,,"0,2174","0,0593","0,2406","0,1773",,"0,9710","0,9819","-0,0110",2,2,2,1,1,1,0,1,0,1,2,2,2,1,2,1,1,2,0,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",0
1174,"5,25","2,5",2,0,"6,6",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,"0,2833",17,,"0,3115",1,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,,,,1,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2171","0,0352","0,2402","0,1503",,"0,8113","0,7425","0,0688",1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",5
1175,"5,25","-0,5",1,0,"2,37",0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3112",0,1,0,0,1,0,0,0,1,,,,0,0,1,0,0,0,1,,,,1,0,0,0,,,,,,0,1,0,,,,,0,0,1,,"0,2171","0,0365","0,2402","0,1461",,"0,8113","0,8315","-0,0202",0,0,0,2,0,1,0,0,2,2,0,0,0,1,0,1,2,2,1,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",0
1176,"5,25",-2,0,0,"1,26",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3110",0,1,1,0,0,0,1,0,0,,,,0,1,0,0,1,0,0,,,,1,0,0,0,,,,,,1,0,0,,,,,1,0,0,,"0,2157","0,0178","0,2394","0,1335",,"1,0000","0,9980","0,0020",2,0,0,2,2,2,2,1,1,0,2,1,2,2,1,1,2,1,2,,,,,,10,10,"0,5","0,5",-1,-1,10,9,"0,5263157895","0,4736842105","-0,9259994186","-1,078002512",0
1177,"5,25",-2,0,0,"1,12",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3107",0,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,,,,1,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2174","0,0359","0,2402","0,1311",,"0,4690","0,4855","-0,0165",0,1,2,2,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,,,,,,2,18,"0,1","0,9","-3,321928095","-0,1520030934",2,17,"0,1052631579","0,8947368421","-3,247927513","-0,1604646722",0
1178,"5,25",-2,0,0,"1,07",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,"0,2833",17,,"0,3104",0,0,0,0,0,1,1,0,0,,,,0,0,0,1,1,0,0,,,,0,0,1,0,,,,,,0,0,0,,,,,0,1,0,,"0,2178","0,0122","0,2405","0,1206",,"0,7219","0,7425","-0,0206",1,1,0,0,0,1,0,0,0,0,0,2,2,2,1,1,0,1,2,,,,,,4,16,"0,2","0,8","-2,321928095","-0,3219280949",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",0
1179,"5,25","2,5",2,0,"6,2",1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3110",0,0,1,0,0,1,0,0,0,,,,0,1,0,1,0,0,0,,,,0,0,1,0,,,,,,0,0,0,,,,,1,1,0,,"0,2169","-0,0041","0,2394","0,0905",,"0,7219","0,6292","0,0927",2,1,1,1,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,,,,,,4,16,"0,2","0,8","-2,321928095","-0,3219280949",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",4
1180,"5,25","2,5",2,0,"7,3",1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3116",1,1,0,0,0,0,1,0,0,,,,0,0,0,0,0,0,0,,,,1,0,0,0,,,,,,0,0,0,,,,,0,0,0,,"0,2171","0,0324","0,2396","0,1337",,"0,8813","0,8315","0,0498",0,2,1,2,1,0,1,1,0,0,2,0,1,2,0,0,2,1,1,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",6
1181,"5,25","-0,5",1,0,"2,15",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3113",1,0,0,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,1,0,,,,,0,0,0,,"0,2169","0,0258","0,2401","0,1462",,"0,6098","0,6292","-0,0194",1,2,1,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",0
1182,"5,25","-0,5",1,0,"2,28",0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3111",0,1,0,0,0,1,0,0,1,,,,0,0,1,1,0,0,1,,,,1,0,1,0,,,,,,1,0,0,,,,,0,1,1,,"0,2169","0,0320","0,2393","0,1227",,"0,9928","0,9980","-0,0052",2,0,1,2,2,0,1,0,2,1,2,2,0,1,0,0,2,2,2,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",9,10,"0,4736842105","0,5263157895","-1,078002512","-0,9259994186",0
1183,"5,25","-0,5",1,0,"2,13",0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3108",0,0,1,0,0,0,1,0,0,,,,0,1,1,0,0,1,0,,,,0,0,0,0,,,,,,0,0,1,,,,,1,0,0,,"0,2169","0,0120","0,2390","0,0994",,"0,8813","0,8997","-0,0185",1,0,1,0,1,2,2,1,2,1,1,0,0,2,2,0,2,0,0,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1184,"5,25","-0,5",1,0,"2,74",0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3105",1,0,1,0,0,1,1,1,0,,,,0,1,1,1,0,0,0,,,,0,0,1,1,,,,,,0,0,0,,,,,1,1,0,,"0,2169","0,0133","0,2383","0,0943",,"0,9710","0,9819","-0,0110",2,2,0,1,0,2,1,0,2,0,2,2,1,2,0,2,0,0,1,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",0
1185,"5,25","2,5",2,0,1.93,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3111",0,0,1,1,0,0,0,0,0,,,,0,1,0,0,0,1,0,,,,0,1,0,0,,,,,,0,0,1,,,,,1,0,0,,"0,2175","0,0063","0,2389","0,0864",,"0,9341","0,8997","0,0343",0,1,1,1,1,2,2,2,0,0,2,0,0,0,2,1,2,0,0,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",7
1186,"5,25","-0,5",1,0,"1,88",0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3109",1,0,0,0,1,1,0,0,0,,,,0,0,0,1,0,0,0,,,,0,0,1,0,,,,,,0,1,0,,,,,0,1,0,,"0,2173","0,0073","0,2394","0,1036",,"0,6098","0,6292","-0,0194",1,2,1,0,0,1,0,0,1,2,1,2,1,0,1,1,0,0,0,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",0
1187,"5,25","-0,5",1,0,"2,03",0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,"0,2833",17,,"0,3106",0,0,0,1,1,0,0,1,0,,,,0,0,0,0,0,0,0,,,,0,1,0,1,,,,,,0,1,0,,,,,0,0,0,,"0,2173","0,0117","0,2391","0,0887",,"0,8813","0,8997","-0,0185",2,0,1,1,1,0,2,2,1,2,2,0,0,0,0,2,0,0,0,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1188,"5,25",-2,0,0,"1,38",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3103",0,1,0,0,0,0,0,0,0,,,,1,0,1,0,0,1,0,,,,1,0,0,0,,,,,,0,0,1,,,,,0,0,0,,"0,2177","0,0189","0,2394","0,0898",,"0,7219","0,7425","-0,0206",0,0,2,2,0,0,1,0,2,1,1,1,1,0,2,1,0,1,1,,,,,,4,16,"0,2","0,8","-2,321928095","-0,3219280949",4,15,"0,2105263158","0,7894736842","-2,247927513","-0,3410369178",0
1189,"5,25",-2,0,0,"1,35",0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3101",1,1,0,1,0,0,1,1,0,,,,0,0,1,0,0,0,0,,,,1,1,0,1,,,,,,0,0,0,,,,,0,0,0,,"0,2171","0,0038","0,2391","0,0814",,"0,8813","0,8997","-0,0185",1,2,1,2,1,1,0,2,2,1,0,0,0,2,0,2,1,0,1,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1190,"5,25","-0,5",1,0,"2,67",0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3098",0,1,1,1,1,1,0,0,0,,,,0,1,0,1,0,0,0,,,,1,1,1,0,,,,,,0,1,0,,,,,1,1,0,,"0,2171","0,0019","0,2390","0,0870",,"0,8113","0,8315","-0,0202",1,1,0,2,0,2,1,2,0,2,0,2,0,0,0,0,0,1,1,,,,,,5,15,"0,25","0,75",-2,"-0,4150374993",5,14,"0,2631578947","0,7368421053","-1,925999419","-0,4405725914",0
1191,"5,25",-2,0,0,"1,34",0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3096",1,0,0,0,1,0,0,1,0,,,,0,0,0,0,0,1,0,,,,0,0,0,1,,,,,,0,1,1,,,,,0,0,0,,"0,2162","-0,0065","0,2385","0,0803",,"0,9341","0,9495","-0,0154",2,2,1,0,0,1,2,0,0,2,2,1,0,1,2,2,0,0,1,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1192,"5,25","-0,5",1,0,"2,62",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,"0,2500",15,,"0,3093",0,1,0,1,1,0,0,1,0,,,,1,0,0,0,0,0,0,,,,1,1,0,1,,,,,,0,1,0,,,,,0,0,0,,"0,2162","-0,0213","0,2382","0,0624",,"0,8813","0,8997","-0,0185",1,0,2,2,0,1,1,2,0,2,0,0,0,1,1,2,2,1,1,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1193,"5,25",-2,0,0,"1,22",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,"0,2500",15,,"0,3090",1,0,0,0,0,1,0,1,1,,,,0,0,0,1,0,1,1,,,,0,0,1,1,,,,,,0,0,1,,,,,0,1,1,,"0,2156","-0,0256","0,2379","0,0636",,"0,8813","0,8997","-0,0185",0,2,0,0,0,1,0,0,1,1,0,2,1,0,2,2,2,2,0,,,,,,6,14,"0,3","0,7","-1,736965594","-0,5145731728",6,13,"0,3157894737","0,6842105263","-1,662965013","-0,5474877953",0
1194,"5,25","2,5",2,0,"5,6",1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,"0,2500",15,,"0,3096",0,1,1,0,0,0,1,0,1,,,,0,1,0,0,1,0,1,,,,1,0,0,0,,,,,,0,0,0,,,,,1,0,1,,"0,2164","-0,0017","0,2387","0,0864",,"0,9710","0,9495","0,0215",0,0,0,2,1,2,2,0,1,1,2,1,2,2,1,0,0,2,1,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1195,"5,25","2,5",2,0,"3,93",1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,"0,2667",16,,"0,3102",1,0,1,0,0,1,1,1,1,,,,0,1,0,1,0,1,1,,,,0,0,1,1,,,,,,0,0,1,,,,,1,1,1,,"0,2172","0,0264","0,2395","0,1113",,"0,9710","0,9495","0,0215",0,2,1,0,0,2,1,1,1,1,1,2,0,2,2,2,1,2,0,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1196,"5,25","2,5",2,0,"3,75",1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,"0,2833",17,,"0,3108",1,0,1,0,1,0,1,0,0,,,,0,1,1,0,1,1,0,,,,0,0,0,0,,,,,,0,1,1,,,,,1,0,0,,"0,2181","0,0568","0,2405","0,1385",,"0,9928","0,9819","0,0108",0,2,1,1,1,2,0,0,2,2,0,1,2,2,2,1,0,1,2,,,,,,9,11,"0,45","0,55","-1,152003093","-0,8624964763",8,11,"0,4210526316","0,5789473684","-1,247927513","-0,7884958948",9
1197,"5,25","2,5",2,0,"4,47",1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3114",1,1,1,1,0,0,1,0,0,,,,1,1,0,0,0,0,0,,,,1,1,0,0,,,,,,0,0,0,,,,,1,0,0,,"0,2188","0,0877","0,2414","0,1642",,"0,9710","0,9495","0,0215",2,2,2,2,1,2,1,2,0,1,1,1,0,2,0,1,0,0,1,,,,,,8,12,"0,4","0,6","-1,321928095","-0,7369655942",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",8
1198,"5,25",-2,0,0,"1,01",0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,"0,3000",18,,"0,3111",1,0,0,0,0,1,0,1,0,,,,0,0,0,1,1,1,0,,,,0,0,1,1,,,,,,0,0,1,,,,,0,1,0,,"0,2179","0,0654","0,2408","0,1456",,"0,9341","0,9495","-0,0154",0,2,1,0,0,0,0,1,1,1,2,2,2,1,2,2,1,1,2,,,,,,7,13,"0,35","0,65","-1,514573173","-0,6214883767",7,12,"0,3684210526","0,6315789474","-1,440572591","-0,6629650127",0
1199,"5,25",-2,0,0,"1,35",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,"0,3000",18,,"0,3108",0,0,0,0,0,1,1,0,0,,,,0,0,0,1,0,0,0,,,,0,0,1,0,,,,,,0,0,0,,,,,0,1,0,,"0,2189","0,1019","0,2414","0,1661",,"0,6098","0,6292","-0,0194",1,0,0,1,1,0,0,1,0,1,2,2,0,2,0,1,0,0,0,,,,,,3,17,"0,15","0,85","-2,736965594","-0,2344652536",3,16,"0,1578947368","0,8421052632","-2,662965013","-0,2479275134",0
1200,"5,25","2,5",2,0,"16,95",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3114",0,0,0,1,0,0,0,1,0,0,,,0,0,0,0,0,0,0,,,,0,1,0,1,0,,,,,0,0,0,0,,,,0,0,0,,"0,2179","0,0843","0,2401","0,1271",,"0,7025","0,6098","0,0926",2,1,0,0,1,1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4
1201,"5,25",-2,0,0,"1,01",0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,"0,3000",18,,"0,3111",1,1,1,1,1,0,1,0,0,1,,,1,1,0,0,1,0,0,,,,1,1,0,0,1,,,,,1,1,0,1,,,,1,0,0,,"0,2165","0,1034","0,2393","0,1595",,"0,9984","1,0000","-0,0016",0,2,2,2,2,2,1,2,0,2,0,1,2,2,0,1,1,1,1,2,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0
1202,"5,25","2,5",2,0,"3,04",1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3117",1,0,1,1,1,0,0,0,0,0,,,0,1,1,0,1,0,0,,,,0,1,0,0,0,,,,,1,1,0,0,,,,1,0,0,,"0,2175","0,1393","0,2403","0,1902",,"0,9984","0,9928","0,0056",2,2,1,0,2,2,0,2,2,2,2,0,2,0,1,1,0,1,0,0,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",9,11,"0,45","0,55","-1,152003093","-0,8624964763",10
1203,"5,25","-0,5",1,0,"1,61",0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3115",1,0,0,0,0,1,1,0,0,0,,,1,0,1,1,0,0,0,,,,0,0,1,0,0,,,,,0,0,0,0,,,,0,1,0,,"0,2175","0,1225","0,2401","0,1710",,"0,8631","0,8813","-0,0182",0,2,2,1,0,0,2,0,2,0,1,2,0,2,1,1,1,1,1,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0
1204,"5,25","2,5",2,0,"8,15",1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3120",0,1,1,0,1,1,0,1,1,0,,,0,1,1,1,0,0,1,,,,1,0,1,1,0,,,,,0,1,0,0,,,,1,1,1,,"0,2183","0,1429","0,2410","0,1905",,"0,9852","0,9710","0,0143",0,0,0,2,1,2,2,1,2,2,1,2,0,1,1,2,0,2,0,0,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9
1205,"5,25",-2,0,0,"1,24",0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,"0,3167",19,,"0,3118",1,1,1,0,0,0,0,1,0,1,,,1,1,1,0,0,1,0,,,,1,0,0,1,1,,,,,0,0,1,1,,,,1,0,0,,"0,2171","0,1410","0,2403","0,1892",,"0,9852","0,9928","-0,0075",0,2,2,2,1,2,0,0,2,1,1,1,1,0,2,2,2,1,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0
1206,"5,25",-2,0,0,"1,2",0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,"0,3167",19,,"0,3115",1,0,0,0,1,0,0,1,0,0,,,0,0,1,0,0,0,0,,,,0,0,0,1,0,,,,,1,1,0,0,,,,0,0,0,,"0,2163","0,1505","0,2398","0,1956",,"0,9183","0,9341","-0,0158",1,2,1,0,2,1,2,1,2,2,2,0,0,0,1,2,0,1,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0
1207,"5,25",-2,0,0,"1,09",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,"0,3167",19,,"0,3113",0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,0,0,0,0,,,,0,0,0,,"0,2179","0,1843","0,2407","0,2190",,"0,4537","0,4690","-0,0153",2,0,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0
1208,"5,25","-0,5",1,0,"2,2",0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3110",1,1,0,1,1,0,1,0,0,0,,,1,0,0,0,0,0,0,,,,1,1,0,0,0,,,,,1,1,0,0,,,,0,0,0,,"0,2180","0,2505","0,2402","0,2897",,"0,9183","0,9341","-0,0158",1,2,2,2,2,1,1,2,1,2,1,0,0,2,0,0,1,0,0,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0
1209,"5,25","-0,5",1,0,"1,54",0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,"0,3000",18,,"0,3107",0,0,0,1,0,0,1,1,0,1,,,0,0,1,0,0,0,0,,,,0,1,0,1,1,,,,,1,0,0,1,,,,0,0,0,,"0,2180","0,2505","0,2398","0,2910",,"0,9183","0,9341","-0,0158",0,1,0,1,2,1,0,2,2,1,1,0,0,2,1,2,1,0,2,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0
1210,"5,25","2,5",2,0,"12,63",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,"0,3000",18,,"0,3113",1,0,1,0,0,0,0,1,1,0,,,0,1,0,0,0,1,1,,,,0,0,0,1,0,,,,,0,0,1,0,,,,1,0,1,,"0,2187","0,2731","0,2405","0,3087",,"0,9587","0,9341","0,0246",2,2,0,0,0,2,1,1,0,1,0,1,1,0,2,2,2,2,1,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8
1211,"5,25","2,5",2,0,"4,28",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,"0,3000",18,,"0,3119",0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,1,1,,,,0,0,0,0,1,,,,,0,0,1,1,,,,0,0,1,,"0,2183","0,2538","0,2400","0,2866",,"0,7919","0,7219","0,0699",1,0,0,0,0,1,1,0,0,1,2,0,0,0,2,1,1,2,0,2,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5
1212,"5,25",-2,0,0,"1,21",0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,"0,3167",19,,"0,3116",0,0,0,1,1,1,0,1,0,0,,,0,0,0,1,0,1,0,,,,0,1,1,1,0,,,,,0,1,1,0,,,,0,1,0,,"0,2175","0,2463","0,2396","0,2737",,"0,9183","0,9341","-0,0158",0,1,0,0,0,1,1,2,1,2,2,2,0,0,2,2,1,1,2,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0
1213,"5,25",-2,0,0,"1,41",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,"0,3167",19,,"0,3114",0,0,0,0,1,0,0,1,1,1,,,1,0,0,0,0,0,1,,,,0,0,0,1,1,,,,,1,1,0,1,,,,0,0,1,,"0,2170","0,2550","0,2393","0,2794",,"0,8631","0,8813","-0,0182",0,1,2,1,2,0,0,0,1,2,1,0,1,1,1,2,0,2,0,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0
1214,"5,25","2,5",2,0,"40,87",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,"0,3167",19,,"0,3119",1,0,1,0,1,1,0,1,0,0,,,1,1,1,1,0,1,0,,,,0,0,1,1,0,,,,,1,1,1,0,,,,1,1,0,,"0,2180","0,2751","0,2403","0,2981",,"0,9984","1,0000","-0,0016",2,2,2,0,2,2,1,0,2,2,1,2,1,1,2,2,0,0,0,1,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",10,10,"0,5","0,5",-1,-1,11
