100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2713,"-691,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,,,"0,0000",0,,"0,1890","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3477",#DIV/0!,"0,3110",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2714,"-691,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,,,"0,0000",0,,"0,1890","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3479",#DIV/0!,"0,3111",#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
2715,"-701,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,,,"0,0000",0,,"0,1889","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3480",#DIV/0!,"0,3112",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2716,"-701,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,,,"0,0000",0,,"0,1888","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,0,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3482",#DIV/0!,"0,3113",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2717,"-701,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,"0,0000",0,,"0,1887","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3483",#DIV/0!,"0,3115",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2718,"-701,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,,,"0,0000",0,,"0,1887","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3485",#DIV/0!,"0,3116",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2719,"-701,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1886","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3486",#DIV/0!,"0,3116",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2720,"-711,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,"0,0000",0,,"0,1885","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3486",#DIV/0!,"0,3116",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2721,"-711,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,,,"0,0000",0,,"0,1885","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3487",#DIV/0!,"0,3116",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2722,"-711,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,,,"0,0000",0,,"0,1884","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,1,1,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3488",#DIV/0!,"0,3117",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2723,"-711,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,"0,0000",0,,"0,1883","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,0,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3490",#DIV/0!,"0,3118",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2724,"-711,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,"0,0000",0,,"0,1883","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3491",#DIV/0!,"0,3118",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2725,"-721,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,,"0,0000",0,,"0,1882","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3491",#DIV/0!,"0,3118",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2726,"-731,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,,,"0,0000",0,,"0,1881","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3492",#DIV/0!,"0,3118",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2727,"-731,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,,,"0,0000",0,,"0,1880","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,0,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3493",#DIV/0!,"0,3119",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2728,"-741,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1880","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3494",#DIV/0!,"0,3119",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2729,"-751,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,,,"0,0000",0,,"0,1879","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3495",#DIV/0!,"0,3119",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2730,"-761,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,,,"0,0000",0,,"0,1878","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,1,1,"0,0000",0,0,0,0,0,1,1,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3496",#DIV/0!,"0,3121",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2731,"-761,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,"0,0000",0,,"0,1878","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3497",#DIV/0!,"0,3121",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2732,"-761,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,,,"0,0000",0,,"0,1877","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,1,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3498",#DIV/0!,"0,3122",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2733,"-761,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,,,"0,0000",0,,"0,1876","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,1,1,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3499",#DIV/0!,"0,3122",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2734,"-861,99",-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,,,"0,0000",0,,"0,1876","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,1,0,"0,0000",0,0,0,0,0,1,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3501",#DIV/0!,"0,3123",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2735,"-861,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,,,"0,0000",0,,"0,1875","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,1,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3501",#DIV/0!,"0,3123",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2736,"-861,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,,,"0,0000",0,,"0,1874","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3502",#DIV/0!,"0,3123",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2737,"-861,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1874","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3502",#DIV/0!,"0,3123",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2738,"-861,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,,,"0,0000",0,,"0,1873","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,0,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3504",#DIV/0!,"0,3124",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2739,"-861,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,,,"0,0000",0,,"0,1872","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,0,1,"0,0000",0,0,0,0,0,1,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3506",#DIV/0!,"0,3126",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2740,"-871,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,"0,0000",0,,"0,1872","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,0,0,"0,0000",0,0,0,0,0,0,0,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3506",#DIV/0!,"0,3126",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2741,"-871,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,,,"0,0000",0,,"0,1871","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,1,1,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3507",#DIV/0!,"0,3126",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2742,"-871,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,0000",0,,"0,1870","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3508",#DIV/0!,"0,3126",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2743,"-881,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,,,"0,0000",0,,"0,1870","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,1,0,"0,0000",0,0,0,0,0,1,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3509",#DIV/0!,"0,3127",#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
2744,"-891,99",-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,,,"0,0000",0,,"0,1869","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3510",#DIV/0!,"0,3127",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2745,"-891,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,,"0,0000",0,,"0,1868","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,"0,0000",0,0,0,0,0,0,1,0,"0,0000",,0,0,0,"0,0000","0,0000","0,3510",#DIV/0!,"0,3127",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
2746,"-891,99",-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,,,"0,0000",0,,"0,1867","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,"0,0000",0,0,0,0,0,0,0,1,"0,0000",,0,0,0,"0,0000","0,0000","0,3511",#DIV/0!,"0,3127",#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
