100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
2493,"138,01","-2,5",1,0,"1,82",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,,,"0,4167",25,,"0,3172",1,0,0,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,1,1,,0,0,0,0,0,1,0,0,,0,0,0,0,1,0,,0,0,0,,"0,1911","0,1546","0,2118","0,2186",,"0,7025","0,7219","-0,0195",0,2,2,1,1,0,0,0,2,0,0,0,1,1,0,1,2,1,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2494,"138,01","-2,5",1,0,"1,7",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,,,"0,4167",25,,"0,3170",0,0,0,0,1,0,1,0,0,1,1,,1,0,1,0,1,0,0,0,1,,0,0,0,0,1,1,0,0,,0,1,0,1,1,0,,0,0,0,,"0,1911","0,1438","0,2116","0,2006",,"0,9587","0,9710","-0,0122",1,0,2,0,1,0,1,0,2,2,2,0,2,2,1,1,2,0,0,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2495,"138,01",-10,0,0,"1,49",0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,,,"0,4167",25,,"0,3169",1,0,1,0,0,0,1,1,0,1,0,,0,1,1,0,0,0,0,0,0,,0,0,0,1,1,0,0,1,,0,0,0,1,0,0,,1,0,0,,"0,1906","0,1216","0,2113","0,1956",,"0,9984","1,0000","-0,0016",2,2,0,1,1,2,2,1,2,1,1,1,1,2,1,2,2,0,2,2,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
2496,"138,01",-10,0,0,"1,03",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,,,"0,4000",24,,"0,3168",0,0,1,0,0,0,0,1,0,0,0,,0,1,1,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,,1,0,0,0,0,0,,1,0,0,,"0,1904","0,1041","0,2112","0,1780",,"0,8631","0,8813","-0,0182",0,0,1,1,2,2,2,1,2,1,1,1,0,0,0,2,2,0,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2497,"138,01",-10,0,0,"1,2",0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,,,"0,4000",24,,"0,3167",0,0,1,0,0,0,1,0,1,0,0,,0,1,1,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,,1,0,1,,"0,1906","0,1231","0,2113","0,1908",,"0,7919","0,8113","-0,0194",2,1,0,1,1,2,0,0,2,1,1,0,0,2,1,0,0,2,0,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2498,"138,01",-10,0,0,"1,35",0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,"0,3833",23,,"0,3165",0,1,0,0,1,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,,0,1,0,1,0,0,,0,0,0,,"0,1905","0,1226","0,2112","0,1919",,"0,8631","0,8813","-0,0182",2,1,1,2,0,0,1,1,2,2,1,1,0,0,1,0,0,1,2,2,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2499,"138,01","-2,5",1,0,"2,28",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,"0,3667",22,,"0,3164",0,0,0,1,0,1,0,0,0,0,1,,0,0,0,1,0,1,0,0,0,,0,1,1,0,0,0,1,0,,0,0,1,0,0,0,,0,1,0,,"0,1903","0,1190","0,2116","0,2119",,"0,5917","0,6098","-0,0182",0,0,0,0,1,1,0,2,0,0,0,2,1,1,2,1,1,0,1,0,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2500,"138,01",-10,0,0,"1,15",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,"0,3667",22,,"0,3163",0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,0,0,1,,0,0,0,1,0,1,0,0,,0,0,1,0,0,0,,0,0,0,,"0,1907","0,1057","0,2118","0,2062",,"0,7025","0,7219","-0,0195",2,1,1,1,0,1,0,0,0,1,2,0,1,0,2,2,0,1,1,1,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2501,"138,01","12,5",2,0,"15,2",1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,,"0,3500",21,,"0,3165",0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,,1,0,0,0,0,1,0,1,,0,0,1,0,0,0,,0,0,0,,"0,1910","0,1449","0,2121","0,2509",,"0,9587","0,9341","0,0246",2,0,2,2,1,0,2,0,0,0,2,1,0,0,2,1,2,0,1,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2502,"138,01","12,5",2,0,"12,68",1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,,,"0,3500",21,,"0,3168",1,1,0,0,1,0,1,1,1,1,0,,0,0,1,0,1,0,1,0,0,,1,0,0,1,1,0,0,0,,0,1,0,1,0,0,,0,0,1,,"0,1913","0,1505","0,2124","0,2569",,"0,9587","0,9710","-0,0122",2,2,0,2,0,0,1,0,2,2,2,1,2,2,0,2,0,2,2,2,,,,,13,8,"0,619047619","0,380952381","-0,6918777046","-1,392317423",12,8,"0,6","0,4","-0,7369655942","-1,321928095",13,,
2503,"138,01",-10,0,0,"1,11",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,,,"0,3500",21,,"0,3167",1,0,0,0,0,1,1,0,1,0,0,,0,0,0,1,0,1,1,1,0,,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,,0,1,1,,"0,1912","0,1331","0,2124","0,2404",,"0,8631","0,8813","-0,0182",1,2,1,0,0,0,0,1,0,1,1,2,0,2,2,0,1,2,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2504,"138,01","-2,5",1,0,"2,85",0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,,"0,3500",21,,"0,3166",1,0,1,0,0,0,1,0,0,0,0,,0,1,0,0,1,1,0,0,1,,0,0,0,0,0,1,1,0,,0,0,1,0,0,0,,1,0,0,,"0,1912","0,1329","0,2123","0,2458",,"0,8631","0,8813","-0,0182",1,2,1,0,0,2,1,0,1,1,1,1,2,2,2,0,1,0,2,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,,
2505,"138,01","-2,5",1,0,"2,47",0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,,,"0,3500",21,,"0,3164",1,1,0,0,1,0,0,0,0,1,1,,1,0,0,0,0,0,0,1,0,,1,0,0,0,1,0,1,0,,0,1,0,1,0,1,,0,0,0,,"0,1912","0,1331","0,2122","0,2404",,"0,9183","0,9341","-0,0158",0,2,2,2,1,1,2,0,1,2,2,1,1,1,0,0,1,1,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2506,"138,01","-2,5",1,0,"1,8",0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,,,"0,3500",21,,"0,3163",0,0,1,0,0,1,1,1,1,1,0,,0,1,1,1,1,0,1,1,1,,0,0,1,1,1,1,0,1,,0,0,0,1,0,0,,1,1,1,,"0,1912","0,1485","0,2118","0,2357",,"0,9984","1,0000","-0,0016",1,1,1,1,0,2,2,0,2,1,1,2,2,2,0,2,1,2,2,2,,,,,10,11,"0,4761904762","0,5238095238","-1,070389328","-0,9328858041",10,10,"0,5","0,5",-1,-1,0,,
2507,"138,01","-2,5",1,0,"1,8",0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,,,"0,3500",21,,"0,3162",0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,1,0,0,0,,1,0,0,0,0,0,0,1,,1,0,1,0,0,1,,0,0,0,,"0,1911","0,1485","0,2119","0,2563",,"0,7919","0,8113","-0,0194",0,1,1,2,2,0,0,0,0,1,1,0,2,2,2,1,0,1,0,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2508,"128,01",-10,0,1,"1,06",0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,,,"0,3500",21,,"0,3161",1,0,1,0,0,0,1,0,0,0,0,,1,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,1,0,0,0,1,0,,1,0,0,,"0,1909","0,1302","0,2117","0,2448",,"0,9183","0,9341","-0,0158",2,2,2,1,2,2,1,0,0,0,0,0,0,2,0,0,2,0,0,0,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2509,"128,01",-10,0,0,"1,3",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,,,"0,3333",20,,"0,3159",0,0,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,1,1,,0,0,0,0,0,1,0,0,,0,0,0,0,0,1,,1,0,0,,"0,1912","0,1362","0,2119","0,2424",,"0,7025","0,7219","-0,0195",2,0,0,1,1,2,1,1,2,0,0,1,1,0,0,1,0,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2510,"128,01",-10,0,0,"1,24",0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,,,"0,3167",19,,"0,3158",1,0,0,1,0,1,1,1,0,0,0,,1,0,0,1,0,1,0,1,0,,0,1,1,1,0,0,1,1,,0,0,1,0,0,1,,0,1,0,,"0,1908","0,1334","0,2117","0,2487",,"0,9587","0,9710","-0,0122",0,2,2,0,1,0,1,2,0,1,0,2,0,2,2,2,2,0,0,1,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2511,"128,01","-2,5",1,0,"1,55",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,,,"0,3167",19,,"0,3157",0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,1,1,,0,0,0,1,0,1,0,1,,0,0,0,0,0,0,,0,0,0,,"0,1907","0,1495","0,2119","0,2716",,"0,7025","0,7219","-0,0195",2,0,0,1,0,0,1,0,1,1,0,0,2,1,1,2,0,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2512,"128,01","-2,5",1,0,"2,7",0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,,,"0,3000",18,,"0,3156",0,1,0,0,0,0,1,1,0,1,0,,1,0,0,0,0,0,0,0,0,,1,0,0,1,1,0,0,1,,1,0,0,1,1,1,,0,0,0,,"0,1907","0,1633","0,2117","0,2789",,"0,9587","0,9710","-0,0122",2,0,2,2,2,0,2,0,0,1,1,0,1,2,1,2,1,1,0,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2513,"128,01",-10,0,0,"1,06",0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,"0,2833",17,,"0,3154",0,0,0,1,1,0,0,1,1,1,0,,1,0,0,0,0,0,1,0,1,,0,1,0,1,1,1,0,0,,0,1,0,1,0,0,,0,0,1,,"0,1903","0,1334","0,2114","0,2555",,"0,9587","0,9710","-0,0122",0,1,2,1,0,0,2,2,0,2,2,1,1,0,0,2,0,2,1,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2514,"128,01","12,5",2,0,"5,11",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,,,"0,2833",17,,"0,3157",0,1,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,1,0,1,0,,1,0,0,0,0,0,1,0,,0,0,1,0,0,0,,1,0,0,,"0,1897","0,1198","0,2107","0,2279",,"0,7025","0,6098","0,0926",0,1,0,2,0,2,0,0,0,1,0,1,0,1,2,1,0,1,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
2515,"128,01",-10,0,0,"1,13",0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,,,"0,3000",18,,"0,3156",0,1,0,0,0,1,0,1,1,0,1,,0,0,1,1,1,0,1,1,1,,1,0,1,1,0,1,1,0,,1,0,0,0,0,0,,0,1,1,,"0,1892","0,0815","0,2104","0,2058",,"0,9852","0,9928","-0,0075",1,0,1,2,2,0,0,0,2,1,1,2,2,0,0,2,2,2,2,0,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
2516,"125,51","-2,5",1,1,"2,45",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,,,"0,3000",18,,"0,3155",0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,,0,0,0,,"0,1890","0,0738","0,2107","0,2333",,"0,5917","0,6098","-0,0182",2,1,0,1,1,1,0,1,0,0,2,0,1,2,1,1,1,1,0,1,,,,,3,18,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",3,17,"0,15","0,85","-2,736965594","-0,2344652536",0,,
2517,"123,01","-2,5",1,1,"1,53",0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,,,"0,2833",17,,"0,3153",0,1,0,1,0,0,1,0,1,0,1,,0,0,1,0,0,0,1,1,1,,1,1,0,0,0,1,1,0,,0,0,0,0,1,1,,0,0,1,,"0,1890","0,1237","0,2105","0,2880",,"0,9587","0,9710","-0,0122",2,0,1,2,0,0,2,2,2,1,0,1,0,2,0,0,1,2,2,0,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2518,"120,51","-2,5",1,1,"2,57",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,"0,2667",16,,"0,3152",1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,0,1,,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,,0,0,0,,"0,1890","0,1022","0,2105","0,2733",,"0,7919","0,8113","-0,0194",0,2,2,1,1,0,2,0,0,0,1,1,0,0,2,1,2,0,1,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2519,"120,51","-2,5",1,0,"1,77",0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,"0,2667",16,,"0,3151",1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,1,1,1,1,0,,0,0,0,1,0,0,0,0,,0,0,1,0,0,0,,0,0,1,,"0,1890","0,0947","0,2105","0,2684",,"0,8631","0,8813","-0,0182",1,2,2,0,0,1,0,1,0,0,0,1,2,0,2,2,0,2,0,0,,,,,6,15,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",6,14,"0,3","0,7","-1,736965594","-0,5145731728",0,"31,85","32,36"
2520,"120,51","12,5",2,0,"4,13",1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,,,"0,2667",16,,"0,3154",0,0,0,1,0,0,0,1,0,0,1,,1,0,1,0,0,1,0,1,0,,0,1,0,1,0,0,0,0,,1,0,1,0,0,1,,0,0,0,,"0,1894","0,1140","0,2109","0,2928",,"0,9852","0,9710","0,0143",2,0,2,1,2,0,1,2,2,1,1,1,1,0,2,2,0,1,2,1,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,"31,93","33,02"
2521,"120,51","12,5",2,0,"5,24",1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,,,"0,2667",16,,"0,3156",0,0,1,0,0,1,1,0,0,0,0,,0,1,0,1,1,0,0,1,1,,0,0,1,0,0,1,1,1,,1,0,0,0,1,1,,1,1,0,,"0,1898","0,1140","0,2113","0,2928",,"0,9852","0,9710","0,0143",2,0,0,0,2,2,2,0,0,0,2,2,2,2,1,0,1,1,1,1,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",8,12,"0,4","0,6","-1,321928095","-0,7369655942",9,,
2522,"120,51",-10,0,0,"1,35",0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,,,"0,2667",16,,"0,3155",1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,0,1,1,,0,0,0,0,0,1,1,1,,0,0,0,0,0,1,,0,0,0,,"0,1901","0,1126","0,2115","0,2821",,"0,7025","0,7219","-0,0195",1,2,1,0,1,0,2,0,1,0,2,0,2,1,0,1,1,0,0,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2523,"120,51","12,5",2,0,"3,74",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,,,"0,2667",16,,"0,3158",0,1,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,1,,1,0,0,1,0,1,0,0,,0,1,0,0,1,0,,0,0,0,,"0,1899","0,1015","0,2112","0,2599",,"0,7919","0,7219","0,0699",0,1,1,2,1,1,1,0,1,2,0,0,1,1,0,2,1,1,2,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2524,"120,51","12,5",2,0,"6,72",1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,,,"0,2833",17,,"0,3160",1,0,0,1,1,0,0,0,1,1,1,,1,0,1,0,0,0,1,0,0,,0,1,0,0,1,0,1,1,,1,1,0,1,0,0,,0,0,1,,"0,1903","0,1043","0,2116","0,2720",,"0,9984","1,0000","-0,0016",2,2,2,0,2,0,1,2,2,2,2,1,0,0,0,1,1,2,0,2,,,,,11,10,"0,5238095238","0,4761904762","-0,9328858041","-1,070389328",10,10,"0,5","0,5",-1,-1,11,,
2525,"120,51","12,5",2,0,"3,5",1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,,,"0,2833",17,,"0,3163",0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,,1,0,0,0,0,1,1,0,,0,0,0,0,1,0,,0,0,0,,"0,1900","0,0705","0,2113","0,2338",,"0,7919","0,7219","0,0699",0,1,1,2,1,0,1,0,0,0,2,0,2,0,1,0,1,1,2,1,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",4,16,"0,2","0,8","-2,321928095","-0,3219280949",5,,
2526,"110,51",-10,0,1,"1,11",0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,,,"0,3000",18,,"0,3162",1,1,0,1,1,0,0,0,0,1,0,,1,0,0,0,0,1,0,0,1,,1,1,0,0,1,1,0,1,,0,1,1,1,0,0,,0,0,0,,"0,1896","0,0466","0,2111","0,2195",,"0,9587","0,9710","-0,0122",2,2,2,2,0,1,1,2,1,2,0,0,1,0,2,0,1,1,1,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",8,12,"0,4","0,6","-1,321928095","-0,7369655942",0,,
2527,"110,51",-10,0,0,"1,05",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,,,"0,2833",17,,"0,3161",0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,,0,1,0,0,0,0,0,0,,0,0,0,0,1,0,,0,0,0,,"0,1900","0,0500","0,2113","0,2133",,"0,7025","0,7219","-0,0195",1,1,1,1,1,0,2,2,0,0,1,1,2,0,0,0,0,0,2,0,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",4,16,"0,2","0,8","-2,321928095","-0,3219280949",0,,
2528,"123,01","12,5",2,1,19,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,,,"0,2833",17,,"0,3163",0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,,1,1,0,0,1,1,0,1,,1,0,0,1,1,1,,0,0,0,,"0,1903","0,0697","0,2116","0,2195",,"0,9587","0,9341","0,0246",0,1,0,2,2,1,2,2,1,0,2,0,2,1,0,0,0,1,0,2,,,,,8,13,"0,380952381","0,619047619","-1,392317423","-0,6918777046",7,13,"0,35","0,65","-1,514573173","-0,6214883767",8,,
2529,"120,51","-2,5",1,1,"1,96",0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,,,"0,3000",18,,"0,3162",0,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,1,0,1,0,,1,0,0,0,0,0,0,0,,1,0,1,0,0,1,,1,0,0,,"0,1903","0,0859","0,2114","0,2235",,"0,9183","0,9341","-0,0158",2,1,2,2,2,2,1,0,2,0,0,1,1,1,2,1,1,0,1,1,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2530,"133,01","12,5",2,1,"3,53",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,,,"0,2833",17,,"0,3165",1,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,1,1,0,,0,0,0,1,0,0,,0,0,0,,"0,1897","0,0427","0,2107","0,1724",,"0,7025","0,6098","0,0926",1,2,1,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,1,2,,,,,4,17,"0,1904761905","0,8095238095","-2,392317423","-0,3048545815",3,17,"0,15","0,85","-2,736965594","-0,2344652536",4,,
2531,"133,01",-10,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,"0,3000",18,,"0,3164",1,0,1,1,0,1,1,0,0,1,1,,0,1,1,1,0,0,0,0,0,,0,1,1,0,1,0,0,0,,0,0,0,1,0,0,,1,1,0,,"0,1894","0,0382","0,2105","0,1506",,"0,9183","0,9341","-0,0158",0,2,1,1,0,2,1,2,2,1,0,2,1,2,0,0,1,0,0,2,,,,,7,14,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",7,13,"0,35","0,65","-1,514573173","-0,6214883767",0,,
2532,"133,01",-10,0,0,"1,08",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,"0,3000",18,,"0,3162",0,0,0,0,0,1,1,1,0,0,0,,0,0,0,1,0,0,0,0,0,,0,0,1,1,0,0,0,1,,0,0,0,0,0,1,,0,1,0,,"0,1895","0,0562","0,2106","0,1612",,"0,7919","0,8113","-0,0194",2,1,0,0,1,0,1,1,0,1,1,2,1,2,0,2,2,1,1,0,,,,,5,16,"0,2380952381","0,7619047619","-2,070389328","-0,3923174228",5,15,"0,25","0,75",-2,"-0,4150374993",0,,
2533,"123,01",-10,0,1,"1,08",0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,,,"0,2833",17,,"0,3161",0,0,1,0,0,1,0,1,1,1,0,,0,1,1,1,1,0,1,0,0,,0,0,1,1,1,0,0,1,,0,0,0,1,1,0,,1,1,1,,"0,1890","0,0495","0,2103","0,1656",,"0,9852","0,9928","-0,0075",0,1,1,0,0,2,0,0,2,0,2,2,2,1,1,2,2,2,1,2,,,,,9,12,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",9,11,"0,45","0,55","-1,152003093","-0,8624964763",0,,
