t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1049,"1,74",1,"0,6833333333",1,"0,5",1,"0,4880838894",1,"0,397521449",1,"0,2850333651",1,"0,1839847474",1,"0,09723546235",0,"0,04671115348",0,"0,02001906578",1,"0,45","0,5024529992","0,9566263485","0,0001733250724"
1050,"4,24",1,"0,7",1,"0,5166666667",0,"0,4876190476",0,"0,3971428571",0,"0,2847619048",0,"0,1838095238",0,"0,09714285714",0,"0,04666666667",0,"0,02",0,"0,4666666667","0,5024529992","0,9565372442","-0,00008910436538"
1051,"4,23",1,"0,7166666667",1,"0,5333333333",1,"0,4881065652",1,"0,3977164605",1,"0,2854424358",0,"0,1836346337",0,"0,09705042816",0,"0,04662226451",0,"0,0199809705",1,"0,4666666667","0,5035393853","0,9569019494","0,0003647051762"
1052,"1,88",1,"0,7166666667",1,"0,55",1,"0,4885931559",1,"0,3982889734",1,"0,286121673",0,"0,183460076",0,"0,0969581749",0,"0,04657794677",0,"0,01996197719",1,"0,4833333333","0,5040817004","0,9564238879","-0,0004780614876"
1053,"87,7",1,"0,7166666667",1,"0,55",0,"0,4881291548",0,"0,3979107312",0,"0,2858499525",0,"0,18328585",0,"0,09686609687",0,"0,0465337132",0,"0,01994301994",0,"0,4833333333","0,5035393853","0,9556309985","-0,0007928893951"
1054,"2,11",1,"0,7333333333",1,"0,5666666667",1,"0,4886148008",1,"0,3984819734",1,"0,2865275142",1,"0,1840607211",1,"0,09772296015",1,"0,04743833017",1,"0,02087286528",1,"0,4833333333","0,5040817004","0,95533819","-0,000292808423"
1055,"1,36",1,"0,7333333333",1,"0,5666666667",0,"0,4881516588",0,"0,3981042654",0,"0,2862559242",0,"0,1838862559",0,"0,09763033175",0,"0,04739336493",0,"0,02085308057",1,"0,4833333333","0,5040817004","0,9547491191","-0,0005890709483"
1056,"4,66",0,"0,7333333333",0,"0,5666666667",0,"0,4876893939",0,"0,3977272727",0,"0,2859848485",0,"0,1837121212",0,"0,09753787879",0,"0,04734848485",0,"0,02083333333",0,"0,4833333333","0,5035393853","0,9538494342","-0,0008996849251"
1057,"7,91",1,"0,7166666667",1,"0,55",1,"0,4881740776",1,"0,3982970672",1,"0,2866603595",0,"0,183538316",0,"0,09744560076",0,"0,04730368969",0,"0,02081362346",1,"0,4666666667","0,5035393853","0,9543619712","0,0005125370441"
1058,"7,11",1,"0,7166666667",1,"0,5666666667",1,"0,488657845",1,"0,3988657845",1,"0,2873345936",1,"0,1843100189",0,"0,09735349716",0,"0,04725897921",0,"0,02079395085",1,"0,4833333333","0,5040817004","0,9547491191","0,000387147881"
1059,"1,2",1,"0,7333333333",1,"0,5833333333",1,"0,4891406988",1,"0,3994334278",1,"0,2880075543",1,"0,1850802644",0,"0,09726156752",0,"0,04721435316",0,"0,02077431539",1,"0,5","0,5040817004","0,9528710073","-0,001878111789"
1060,"3,84",0,"0,7333333333",0,"0,5833333333",0,"0,4886792453",0,"0,3990566038",0,"0,2877358491",0,"0,1849056604",0,"0,09716981132",0,"0,04716981132",0,"0,02075471698",0,"0,5","0,5040817004","0,9503900542","-0,002480953131"
1061,"17,84",1,"0,7333333333",1,"0,5833333333",1,"0,4891611687",1,"0,3996229972",1,"0,2884071631",0,"0,1847313855",0,"0,09707822809",0,"0,04712535344",0,"0,02073515551",1,"0,5","0,5040817004","0,9488136432","-0,001576410942"
1062,"2,05",1,"0,7333333333",1,"0,5833333333",1,"0,4896421846",1,"0,4001883239",1,"0,2890772128",1,"0,1854990584",1,"0,09792843691",0,"0,04708097928",0,"0,02071563089",1,"0,5","0,5040817004","0,9468584103","-0,001955232969"
1063,"2,2",1,"0,75",1,"0,6",0,"0,4891815616",0,"0,3998118532",0,"0,2888052681",0,"0,1853245532",0,"0,09783631232",0,"0,04703668862",0,"0,02069614299",1,"0,5166666667","0,5035393853","0,9416335487","-0,005224861557"
1064,"3,17",1,"0,7666666667",1,"0,6166666667",1,"0,4896616541",0,"0,3994360902",0,"0,2885338346",0,"0,1851503759",0,"0,0977443609",0,"0,0469924812",0,"0,02067669173",1,"0,5333333333","0,5024529992","0,9309761194","-0,01065742929"
1065,"1,3",1,"0,7666666667",1,"0,6333333333",1,"0,4901408451",1,"0,4",0,"0,2882629108",0,"0,1849765258",0,"0,09765258216",0,"0,04694835681",0,"0,020657277",1,"0,55","0,5008190014","0,9129480955","-0,01802802387"
1066,"5,13",0,"0,7666666667",0,"0,6333333333",0,"0,4896810507",0,"0,3996247655",0,"0,2879924953",0,"0,1848030019",0,"0,09756097561",0,"0,0469043152",0,"0,02063789869",0,"0,55","0,5024529992","0,9036177053","-0,009330390254"
1067,"1,72",1,"0,7666666667",1,"0,6333333333",1,"0,4901593252",1,"0,4001874414",1,"0,2886597938",0,"0,1846298032",0,"0,09746954077",0,"0,04686035614",0,"0,0206185567",1,"0,55","0,5008190014","0,8925269143","-0,01109079102"
1068,"1,13",1,"0,7666666667",0,"0,65",0,"0,4897003745",0,"0,3998127341",0,"0,2883895131",0,"0,1844569288",0,"0,09737827715",0,"0,0468164794",0,"0,02059925094",0,"0,5666666667","0,5008190014","0,8799669267","-0,01255998759"
1069,"1,28",0,"0,7833333333",0,"0,65",0,"0,4892422825",0,"0,3994387278",0,"0,2881197381",0,"0,1842843779",0,"0,09728718428",0,"0,04677268475",0,"0,02057998129",0,"0,5666666667","0,5008190014","0,8705148582","-0,009452068452"
1070,"6,88",0,"0,7666666667",0,"0,65",0,"0,4887850467",0,"0,3990654206",0,"0,2878504673",0,"0,1841121495",0,"0,09719626168",0,"0,04672897196",0,"0,02056074766",0,"0,5666666667","0,5008190014","0,862748935","-0,007765923198"
1071,"2,61",1,"0,75",1,"0,6333333333",1,"0,4892623716",1,"0,3996265173",1,"0,2885154062",1,"0,1848739496",0,"0,09710550887",0,"0,0466853408",0,"0,02054154995",1,"0,5666666667","0,4986320084","0,8505846324","-0,01216430258"
1072,"1,33",1,"0,7666666667",1,"0,65",1,"0,489738806",0,"0,3992537313",0,"0,2882462687",0,"0,1847014925",0,"0,09701492537",0,"0,04664179104",0,"0,02052238806",1,"0,5833333333","0,4958847037","0,8282129737","-0,02237165874"
1073,"4,91",0,"0,7666666667",0,"0,65",0,"0,4892823858",0,"0,3988816403",0,"0,2879776328",0,"0,1845293569",0,"0,09692451072",0,"0,04659832246",0,"0,02050326188",0,"0,5833333333","0,4986320084","0,816409636","-0,01180333767"
1074,"1,08",1,"0,7666666667",1,"0,65",1,"0,4897579143",1,"0,3994413408",1,"0,2886405959",0,"0,1843575419",0,"0,09683426443",0,"0,04655493482",0,"0,02048417132",1,"0,5833333333","0,4958847037","0,7968991032","-0,01951053284"
1075,2,0,"0,7666666667",0,"0,65",0,"0,4893023256",0,"0,3990697674",0,"0,288372093",0,"0,1841860465",0,"0,09674418605",0,"0,04651162791",0,"0,02046511628",0,"0,5833333333","0,4986320084","0,7849714887","-0,01192761451"
1076,"2,61",1,"0,75",1,"0,6333333333",0,"0,4888475836",0,"0,3986988848",0,"0,2881040892",0,"0,1840148699",0,"0,09665427509",0,"0,04646840149",0,"0,02044609665",1,"0,5833333333","0,4958847037","0,7675919684","-0,01737952035"
1077,"4,8",1,"0,75",1,"0,65",1,"0,4893221913",0,"0,3983286908",0,"0,2878365831",0,"0,1838440111",0,"0,0965645311",0,"0,04642525534",0,"0,02042711235",1,"0,6","0,4925677119","0,734520779","-0,03307118936"
1078,"7,45",1,"0,7666666667",1,"0,6666666667",1,"0,4897959184",1,"0,3988868275",1,"0,2884972171",0,"0,1836734694",0,"0,09647495362",0,"0,04638218924",0,"0,02040816327",1,"0,6166666667","0,4886694324","0,6791042616","-0,05541651741"
1079,"2,51",1,"0,7666666667",1,"0,6666666667",1,"0,4902687674",1,"0,3994439296",1,"0,2891566265",1,"0,1844300278",0,"0,09638554217",0,"0,04633920297",0,"0,0203892493",1,"0,6166666667","0,4886694324","0,6234532478","-0,0556510138"
1080,"3,7",1,"0,7666666667",1,"0,6666666667",1,"0,4907407407",0,"0,3990740741",0,"0,2888888889",0,"0,1842592593",0,"0,0962962963",0,"0,0462962963",0,"0,02037037037",1,"0,6166666667","0,4886694324","0,567436225","-0,05601702282"
1081,"2,09",1,"0,7666666667",1,"0,6666666667",1,"0,4912118409",1,"0,3996299722",1,"0,289546716",0,"0,1840888067",0,"0,09620721554",0,"0,04625346901",0,"0,02035152636",1,"0,6333333333","0,484175825","0,4880345493","-0,07940167565"
1082,"1,95",1,"0,7666666667",1,"0,6833333333",0,"0,4907578558",0,"0,3992606285",0,"0,2892791128",0,"0,1839186691",0,"0,09611829945",0,"0,04621072089",0,"0,02033271719",1,"0,65","0,4790701376","0,3658928524","-0,1221416969"
1083,"3,47",1,"0,7666666667",1,"0,7",0,"0,4903047091",0,"0,3988919668",0,"0,2890120037",0,"0,1837488458",0,"0,09602954755",0,"0,04616805171",0,"0,02031394275",0,"0,6666666667","0,4790701376","0,2131398873","-0,1527529651"
1084,"1,05",1,"0,7666666667",1,"0,7",1,"0,4907749077",1,"0,3994464945",0,"0,2887453875",0,"0,1835793358",0,"0,09594095941",0,"0,04612546125",0,"0,02029520295",1,"0,65","0,4790701376","0,06890899942","-0,1442308879"
1085,"1,63",0,"0,7666666667",0,"0,7",0,"0,4903225806",0,"0,399078341",0,"0,2884792627",0,"0,1834101382",0,"0,09585253456",0,"0,04608294931",0,"0,0202764977",0,"0,65","0,484175825","-0,03424019989","-0,1031491993"
1086,"2,01",1,"0,75",0,"0,6833333333",0,"0,4898710866",0,"0,3987108656",0,"0,288213628",0,"0,1832412523",0,"0,09576427256",0,"0,04604051565",0,"0,02025782689",0,"0,6333333333","0,4886694324","-0,09711368013","-0,06287348024"
1087,"1,32",1,"0,75",1,"0,6666666667",0,"0,4894204232",0,"0,3983440662",0,"0,2879484821",0,"0,1830726771",0,"0,09567617295",0,"0,04599816007",0,"0,02023919043",1,"0,6166666667","0,4886694324","-0,1392024878","-0,04208880766"
1088,"3,07",0,"0,75",0,"0,6666666667",0,"0,4889705882",0,"0,3979779412",0,"0,2876838235",0,"0,1829044118",0,"0,09558823529",0,"0,04595588235",0,"0,02022058824",0,"0,6166666667","0,4925677119","-0,1717264766","-0,03252398882"
1089,"2,06",1,"0,75",1,"0,6666666667",1,"0,4894398531",1,"0,3985307622",0,"0,2874196511",0,"0,1827364555",0,"0,09550045914",0,"0,04591368228",0,"0,0202020202",1,"0,6166666667","0,4886694324","-0,2118375482","-0,04011107163"
1090,"3,55",1,"0,7666666667",1,"0,6833333333",0,"0,4889908257",0,"0,3981651376",0,"0,2871559633",0,"0,1825688073",0,"0,09541284404",0,"0,04587155963",0,"0,02018348624",1,"0,6333333333","0,484175825","-0,2647870992","-0,05294955101"
1091,"1,92",1,"0,7666666667",1,"0,7",1,"0,4894592117",1,"0,3987167736",0,"0,2868927589",0,"0,1824014665",0,"0,09532538955",0,"0,04582951421",0,"0,02016498625",1,"0,65","0,4790701376","-0,3292859176","-0,06449881834"
1092,"2,74",1,"0,7833333333",1,"0,7166666667",0,"0,489010989",0,"0,3983516484",0,"0,2866300366",0,"0,1822344322",0,"0,09523809524",0,"0,04578754579",0,"0,02014652015",0,"0,6666666667","0,4790701376","-0,4172223567","-0,08793643913"
1093,"3,6",1,"0,7833333333",1,"0,7333333333",1,"0,4894784995",1,"0,3989021043",0,"0,2863677951",0,"0,1820677036",0,"0,09515096066",0,"0,04574565416",0,"0,02012808783",1,"0,6666666667","0,4733325637","-0,5066209005","-0,0893985438"
1094,"1,08",1,"0,8",1,"0,75",1,"0,4899451554",1,"0,3994515539",0,"0,2861060329",0,"0,1819012797",0,"0,09506398537",0,"0,04570383912",0,"0,02010968921",1,"0,6833333333","0,4669398108","-0,5941483958","-0,08752749524"
1095,"1,38",0,"0,8",0,"0,75",0,"0,4894977169",0,"0,399086758",0,"0,2858447489",0,"0,1817351598",0,"0,09497716895",0,"0,04566210046",0,"0,0200913242",0,"0,6833333333","0,4733325637","-0,6543611285","-0,06021273273"
1096,"2,2",0,"0,7833333333",0,"0,7333333333",0,"0,4890510949",0,"0,3987226277",0,"0,2855839416",0,"0,1815693431",0,"0,09489051095",0,"0,04562043796",0,"0,0200729927",0,"0,6666666667","0,4790701376","-0,6881154115","-0,03375428306"
1097,"1,59",1,"0,7666666667",1,"0,7166666667",1,"0,4895168642",0,"0,3983591613",0,"0,2853236098",0,"0,1814038286",0,"0,09480401094",0,"0,04557885141",0,"0,02005469462",1,"0,65","0,4790701376","-0,7063030579","-0,01818764637"
1098,"2,44",1,"0,7666666667",0,"0,7166666667",0,"0,4890710383",0,"0,397996357",0,"0,2850637523",0,"0,1812386157",0,"0,09471766849",0,"0,04553734062",0,"0,02003642987",0,"0,65","0,484175825","-0,7218932361","-0,01559017815"
1099,"1,46",1,"0,7666666667",1,"0,7",1,"0,4895359418",0,"0,3976342129",0,"0,2848043676",0,"0,1810737034",0,"0,09463148317",0,"0,04549590537",0,"0,02001819836",1,"0,6333333333","0,484175825","-0,7285108234","-0,006617587381"
1100,1,1,"0,7833333333",0,"0,7166666667",0,"0,4890909091",0,"0,3972727273",0,"0,2845454545",0,"0,1809090909",0,"0,09454545455",0,"0,04545454545",0,"0,02",0,"0,65","0,484175825","-0,7415100665","-0,01299924309"
1101,"1,34",0,"0,8",0,"0,7166666667",0,"0,4886466848",0,"0,3969118983",0,"0,2842870118",0,"0,1807447775",0,"0,0944595822",0,"0,04541326067",0,"0,0199818347",0,"0,65","0,484175825","-0,7547727055","-0,01326263893"
1102,"2,67",0,"0,7833333333",0,"0,7",0,"0,4882032668",0,"0,3965517241",0,"0,2840290381",0,"0,1805807623",0,"0,0943738657",0,"0,04537205082",0,"0,01996370236",0,"0,6333333333","0,4886694324","-0,7689607782","-0,0141880727"
1103,"6,3",1,"0,7666666667",1,"0,7",1,"0,4886672711",0,"0,3961922031",0,"0,2837715322",0,"0,1804170444",0,"0,09428830462",0,"0,04533091568",0,"0,0199456029",1,"0,6333333333","0,484175825","-0,7974349626","-0,02847418446"
1104,"8,85",1,"0,7666666667",1,"0,7",1,"0,4891304348",1,"0,3967391304",1,"0,2844202899",1,"0,1811594203",0,"0,09420289855",0,"0,04528985507",0,"0,01992753623",1,"0,6333333333","0,484175825","-0,8348790721","-0,03744410947"
1105,"1,06",1,"0,7666666667",1,"0,7",1,"0,4895927602",1,"0,3972850679",1,"0,2850678733",1,"0,1819004525",0,"0,09411764706",0,"0,04524886878",0,"0,01990950226",1,"0,6333333333","0,484175825","-0,8588769981","-0,02399792603"
1106,"3,65",0,"0,7833333333",0,"0,7166666667",0,"0,4891500904",0,"0,396925859",0,"0,2848101266",0,"0,1817359855",0,"0,09403254973",0,"0,0452079566",0,"0,0198915009",0,"0,65","0,484175825","-0,8806101586","-0,02173316045"
1107,"1,38",1,"0,7666666667",1,"0,7",1,"0,4896115628",1,"0,3974706414",0,"0,2845528455",0,"0,1815718157",0,"0,09394760614",0,"0,04516711834",0,"0,01987353207",1,"0,6333333333","0,484175825","-0,8969822205","-0,01637206191"
1108,"2,01",0,"0,7666666667",0,"0,7",0,"0,4891696751",0,"0,3971119134",0,"0,2842960289",0,"0,1814079422",0,"0,09386281588",0,"0,04512635379",0,"0,01985559567",0,"0,6333333333","0,4886694324","-0,9148268628","-0,01784464232"
1109,"4,23",1,"0,75",1,"0,6833333333",0,"0,4887285843",0,"0,3967538323",0,"0,2840396754",0,"0,1812443643",0,"0,09377817854",0,"0,04508566276",0,"0,01983769161",1,"0,6166666667","0,4886694324","-0,9257458217","-0,01091895889"
1110,"2,94",1,"0,75",1,"0,6833333333",1,"0,4891891892",1,"0,3972972973",1,"0,2846846847",0,"0,1810810811",0,"0,09369369369",0,"0,04504504505",0,"0,01981981982",1,"0,6166666667","0,4886694324","-0,9310099559","-0,005264134231"
1111,"2,06",1,"0,75",1,"0,6833333333",1,"0,4896489649",1,"0,397839784",0,"0,2844284428",0,"0,1809180918",0,"0,09360936094",0,"0,04500450045",0,"0,0198019802",1,"0,6333333333","0,484175825","-0,9344046551","-0,003394699162"
1112,"1,95",1,"0,75",1,"0,6833333333",0,"0,4892086331",0,"0,3974820144",0,"0,2841726619",0,"0,1807553957",0,"0,09352517986",0,"0,04496402878",0,"0,01978417266",1,"0,6333333333","0,484175825","-0,9368112091","-0,002406554061"
1113,"5,07",1,"0,75",1,"0,6833333333",0,"0,4887690925",0,"0,3971248877",0,"0,2839173405",0,"0,1805929919",0,"0,09344115004",0,"0,04492362983",0,"0,01976639712",0,"0,6333333333","0,4886694324","-0,9351839034","0,001627305699"
1114,"1,72",1,"0,75",1,"0,6833333333",1,"0,4892280072",1,"0,3976660682",1,"0,2845601436",0,"0,1804308797",0,"0,0933572711",0,"0,04488330341",0,"0,0197486535",1,"0,6333333333","0,484175825","-0,9356035898","-0,0004196863806"
1115,"4,83",1,"0,75",0,"0,6833333333",0,"0,4887892377",0,"0,397309417",0,"0,2843049327",0,"0,1802690583",0,"0,0932735426",0,"0,04484304933",0,"0,0197309417",0,"0,6333333333","0,4886694324","-0,9341900273","0,001413562548"
1116,"11,98",1,"0,75",1,"0,6666666667",1,"0,4892473118",1,"0,3978494624",1,"0,2849462366",0,"0,1801075269",0,"0,09318996416",0,"0,04480286738",0,"0,01971326165",1,"0,6166666667","0,4886694324","-0,9340320269","0,0001580004151"
1117,"1,55",1,"0,7666666667",1,"0,6833333333",1,"0,4897045658",1,"0,3983885407",1,"0,2855863921",1,"0,1808415398",1,"0,09400179051",0,"0,04476275739",0,"0,01969561325",1,"0,6333333333","0,484175825","-0,9354662024","-0,001434175499"
1118,"2,01",1,"0,7666666667",0,"0,6833333333",0,"0,4892665474",0,"0,3980322004",0,"0,2853309481",0,"0,1806797853",0,"0,0939177102",0,"0,04472271914",0,"0,01967799642",0,"0,6333333333","0,4886694324","-0,9416036304","-0,006137428"
1119,"1,28",1,"0,7666666667",1,"0,6666666667",0,"0,4888293119",0,"0,3976764969",0,"0,2850759607",0,"0,1805183199",0,"0,09383378016",0,"0,04468275246",0,"0,01966041108",1,"0,6166666667","0,4886694324","-0,9449135695","-0,003309939096"
1120,"1,27",0,"0,7666666667",0,"0,6666666667",0,"0,4883928571",0,"0,3973214286",0,"0,2848214286",0,"0,1803571429",0,"0,09375",0,"0,04464285714",0,"0,01964285714",0,"0,6166666667","0,4925677119","-0,9433264629","0,001587106586"
1121,"1,22",0,"0,7666666667",0,"0,6666666667",0,"0,4879571811",0,"0,3969669938",0,"0,2845673506",0,"0,1801962533",0,"0,09366636931",0,"0,04460303301",0,"0,01962533452",0,"0,6166666667","0,4925677119","-0,9427109699","0,0006154929383"
1122,"1,31",0,"0,75",0,"0,65",0,"0,4875222816",0,"0,3966131907",0,"0,2843137255",0,"0,1800356506",0,"0,0935828877",0,"0,04456327986",0,"0,01960784314",0,"0,6","0,4958847037","-0,9442680272","-0,001557057304"
1123,"1,53",0,"0,7333333333",0,"0,6333333333",0,"0,4870881567",0,"0,3962600178",0,"0,2840605521",0,"0,1798753339",0,"0,09349955476",0,"0,04452359751",0,"0,0195903829",0,"0,5833333333","0,4986320084","-0,9504926711","-0,00622464383"
1124,1,1,"0,7166666667",0,"0,6166666667",0,"0,4866548043",0,"0,3959074733",0,"0,2838078292",0,"0,1797153025",0,"0,09341637011",0,"0,04448398577",0,"0,01957295374",0,"0,5666666667","0,5008190014","-0,9557858279","-0,005293156857"
1125,"1,35",0,"0,7166666667",0,"0,6",0,"0,4862222222",0,"0,3955555556",0,"0,2835555556",0,"0,1795555556",0,"0,09333333333",0,"0,04444444444",0,"0,01955555556",0,"0,55","0,5024529992","-0,9590677631","-0,00328193518"
1126,"3,17",0,"0,7",0,"0,5833333333",0,"0,4857904085",0,"0,3952042629",0,"0,28330373",0,"0,1793960924",0,"0,09325044405",0,"0,04440497336",0,"0,01953818828",0,"0,5333333333","0,5035393853","-0,9588868411","0,0001809220354"
1127,"1,21",1,"0,7",1,"0,5833333333",1,"0,4862466726",1,"0,3957409051",0,"0,2830523514",0,"0,1792369122",0,"0,09316770186",0,"0,04436557232",0,"0,01952085182",1,"0,5333333333","0,5024529992","-0,9558439524","0,003042888708"
1128,"2,3",0,"0,7",0,"0,5833333333",0,"0,4858156028",0,"0,3953900709",0,"0,2828014184",0,"0,1790780142",0,"0,09308510638",0,"0,04432624113",0,"0,0195035461",0,"0,5333333333","0,5035393853","-0,9559527447","-0,0001087923321"
1129,"1,41",1,"0,6833333333",1,"0,5833333333",1,"0,4862710363",0,"0,3950398583",0,"0,28255093",0,"0,1789193977",0,"0,09300265722",0,"0,04428697963",0,"0,01948627104",1,"0,5333333333","0,5024529992","-0,9541936712","0,00175907349"
1130,"1,17",0,"0,7",0,"0,6",0,"0,485840708",0,"0,3946902655",0,"0,282300885",0,"0,1787610619",0,"0,09292035398",0,"0,04424778761",0,"0,01946902655",0,"0,55","0,5024529992","-0,9548978656","-0,0007041943939"
1131,"3,27",0,"0,7",0,"0,6",0,"0,4854111406",0,"0,3943412909",0,"0,2820512821",0,"0,1786030062",0,"0,09283819629",0,"0,0442086649",0,"0,01945181256",0,"0,55","0,5024529992","-0,9556313434","-0,0007334778169"
1132,"2,56",1,"0,6833333333",1,"0,5833333333",1,"0,4858657244",1,"0,3948763251",0,"0,2818021201",0,"0,1784452297",0,"0,09275618375",0,"0,04416961131",0,"0,01943462898",1,"0,5333333333","0,5024529992","-0,9550109945","0,0006203489599"
1133,"12,46",1,"0,6833333333",1,"0,5833333333",1,"0,4863195057",0,"0,3945278023",0,"0,2815533981",0,"0,1782877317",0,"0,09267431598",0,"0,04413062665",0,"0,01941747573",1,"0,5333333333","0,5024529992","-0,9551375943","-0,0001265998342"
1134,"12,46",1,"0,7",1,"0,6",1,"0,4867724868",1,"0,3950617284",1,"0,2821869489",1,"0,1790123457",1,"0,09347442681",0,"0,04409171076",0,"0,01940035273",1,"0,55","0,5008190014","-0,9566297174","-0,00149212313"
1135,"1,03",1,"0,7",1,"0,6",1,"0,4872246696",1,"0,3955947137",1,"0,2828193833",1,"0,1797356828",1,"0,09427312775",0,"0,04405286344",0,"0,01938325991",1,"0,55","0,5008190014","-0,9574153221","-0,0007856046678"
1136,"22,32",0,"0,7166666667",0,"0,6166666667",0,"0,4867957746",0,"0,3952464789",0,"0,2825704225",0,"0,1795774648",0,"0,09419014085",0,"0,04401408451",0,"0,01936619718",0,"0,5666666667","0,5008190014","-0,9585816058","-0,00116628369"
1137,"1,33",1,"0,7",1,"0,6",1,"0,4872471416",1,"0,3957783641",1,"0,2832014072",1,"0,1802990325",1,"0,09498680739",1,"0,04485488127",0,"0,01934916447",1,"0,55","0,5008190014","-0,9593283024","-0,0007466966543"
1138,"1,4",0,"0,7",0,"0,6",0,"0,4868189807",0,"0,39543058",0,"0,2829525483",0,"0,1801405975",0,"0,09490333919",0,"0,04481546573",0,"0,01933216169",0,"0,55","0,5024529992","-0,9607554165","-0,001427114046"
1139,"24,82",0,"0,6833333333",0,"0,5833333333",0,"0,4863915716",0,"0,3950834065",0,"0,2827041264",0,"0,1799824407",0,"0,09482001756",0,"0,0447761194",0,"0,01931518876",0,"0,5333333333","0,5035393853","-0,9620907987","-0,001335382249"
1140,"1,17",1,"0,6666666667",1,"0,5666666667",1,"0,4868421053",1,"0,3956140351",1,"0,2833333333",1,"0,1807017544",1,"0,09561403509",1,"0,04561403509",0,"0,01929824561",1,"0,5166666667","0,5035393853","-0,9613900995","0,0007006992351"
1141,"57,34",0,"0,6666666667",0,"0,5666666667",0,"0,4864154251",0,"0,3952673094",0,"0,2830850131",0,"0,180543383",0,"0,09553023663",0,"0,04557405784",0,"0,01928133216",0,"0,5166666667","0,5040817004","-0,9615216801","-0,0001315806177"
1142,"44,85",1,"0,65",1,"0,55",1,"0,4868651489",1,"0,3957968476",1,"0,2837127846",1,"0,1812609457",1,"0,09632224168",1,"0,04640980736",1,"0,02014010508",1,"0,5","0,5040817004","-0,9588842137","0,00263746639"
