n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
1365,"3,34",1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,,"0,383333"
1366,"12,02",1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,,"0,400000"
1367,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,"0,400000"
1368,"1,15",0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,"0,400000"
1369,"1,02",0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,"0,400000"
1370,"1,93",0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,,"0,400000"
1371,"4,48",1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,"0,416667"
1372,"3,79",1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,,"0,416667"
1373,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,"0,400000"
1374,"4,79",1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,"0,400000"
1375,"19,63",1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,"0,416667"
1376,"1,47",0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,,"0,416667"
1377,"1,68",0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,,"0,416667"
1378,"2,55",1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,,"0,416667"
1379,"1,02",0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,,"0,400000"
1380,"8,42",1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,,"0,416667"
1381,"1,22",0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,"0,400000"
1382,"1,15",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,,"0,400000"
1383,"2,7",1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,"0,400000"
1384,"1,08",0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,,"0,383333"
1385,"1,43",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,,"0,366667"
1386,"3,79",1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,,"0,383333"
1387,"1,26",0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,,"0,366667"
1388,"1,34",0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,"0,366667"
1389,"1,59",0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,"0,366667"
1390,"1,68",0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,"0,350000"
1391,"1,46",0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,"0,350000"
1392,"5,98",1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,"0,366667"
1393,"1,05",0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,,"0,366667"
1394,"1,65",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,,"0,366667"
1395,"5,1",1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,"0,383333"
1396,"3,16",1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,,"0,383333"
1397,"11,17",1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,,"0,400000"
1398,"1,11",0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,"0,383333"
1399,"3,45",1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,,"0,400000"
1400,"1,07",0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,"0,383333"
1401,"1,34",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,"0,383333"
1402,"2,83",1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,,"0,400000"
1403,"25,88",1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,,"0,400000"
1404,"2,21",1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,,"0,416667"
1405,"1,96",0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,"0,400000"
1406,"1,14",0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,"0,400000"
1407,"1,28",0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,,"0,400000"
1408,"11,26",1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,"0,416667"
1409,"1,7",0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,,"0,416667"
1410,"1,2",0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,"0,416667"
1411,"2,02",1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,,"0,433333"
1412,"2,03",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,"0,433333"
1413,"1,13",0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,,"0,433333"
1414,"15,04",1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,"0,450000"
1415,"3,02",1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,"0,466667"
1416,"1,58",0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,"0,450000"
1417,"1,02",0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,"0,450000"
1418,"1,57",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,"0,450000"
1419,"5,99",1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,,"0,466667"
1420,"6,24",1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,,"0,466667"
1421,"1,36",0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,"0,450000"
1422,"1,56",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,,"0,450000"
1423,"2,25",1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,,"0,466667"
1424,"1,18",0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,,"0,450000"
1425,"2,19",1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,,"0,450000"
1426,"3,4",1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,,"0,450000"
1427,"8,34",1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,"0,450000"
1428,"7,6",1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,"0,466667"
1429,"2,28",1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,"0,483333"
1430,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,,"0,483333"
1431,"1,33",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,"0,483333"
1432,"7,48",1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,"0,483333"
1433,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,"0,466667"
1434,"3,13",1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,"0,483333"
1435,"1,14",0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,"0,466667"
1436,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,"0,450000"
1437,"6,43",1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,,"0,466667"
1438,"3,07",1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,,"0,483333"
1439,"43,19",1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,,"0,483333"
1440,"2,41",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,,"0,500000"
1441,"4,75",1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,"0,500000"
1442,"8,77",1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,,"0,516667"
1443,"1,05",0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,,"0,516667"
1444,"1,49",0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,,"0,500000"
1445,"11,17",1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,,"0,516667"
1446,"2,4",1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,,"0,533333"
1447,"3,2",1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,,"0,533333"
1448,"2,06",1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,"0,550000"
1449,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,,"0,550000"
1450,"1,23",0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,"0,550000"
1451,"1,08",0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,"0,550000"
1452,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,,"0,550000"
1453,"2,58",1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,,"0,550000"
1454,"2,98",1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,,"0,566667"
1455,"4,55",1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,"0,583333"
1456,"1,47",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,,"0,566667"
1457,"3,35",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,,"0,566667"
1458,"1,28",0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,"0,550000"
1459,"1,54",0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,,"0,550000"
1460,"1,29",0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,,"0,533333"
1461,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,"0,533333"
1462,"2,18",1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,,"0,550000"
1463,"1,29",0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,,"0,533333"
1464,"2,77",1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,,"0,533333"
1465,"1,98",0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,,"0,516667"
1466,"5,89",1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,"0,533333"
1467,"203,72",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,,"0,550000"
1468,"25,95",1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,,"0,566667"
1469,"1,64",0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,,"0,550000"
1470,"9,25",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,,"0,566667"
1471,"1,81",0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,,"0,566667"
1472,"1,4",0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,,"0,550000"
1473,"1,24",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,,"0,533333"
1474,"1,65",0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,,"0,533333"
1475,"2,26",1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,"0,533333"
1476,"1,77",0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,"0,516667"
1477,"1,22",0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,"0,516667"
1478,"1,44",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,"0,516667"
1479,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,,"0,516667"
1480,"1,47",0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,,"0,500000"
1481,"1,34",0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,"0,483333"
1482,"5,39",1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,,"0,500000"
1483,"8,25",1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,,"0,516667"
1484,"3,11",1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,,"0,516667"
1485,"2,18",1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,,"0,533333"
1486,"1,03",0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,,"0,516667"
1487,"2,22",1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,"0,516667"
1488,"2,87",1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,"0,516667"
1489,"3,27",1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,"0,516667"
1490,"19,95",1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,,,,,,,,,,,"0,516667"
1491,"4,62",1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,,,,,,,,,,,"0,533333"
1492,"1,13",0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,"0,533333"
1493,"1,21",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,"0,516667"
1494,"1,43",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,,,,,,,,,,,"0,516667"
1495,"3,8",1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,"0,516667"
1496,"3,38",1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,"0,533333"
1497,"1,29",0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,,,,,,,,,,,"0,533333"
1498,"1,35",0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,,,,,,,,,,,"0,516667"
1499,"2,28",1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,,,,,,,,,,,"0,516667"
1500,"1,33",0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,,,,,,,,,,"0,500000"
1501,"1,73",0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,"0,483333"
1502,"1,28",0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,,,,,,,,,,"0,466667"
1503,"3,18",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,,,,,,,,,,"0,466667"
1504,"1,14",0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,,,,,,,,,,"0,466667"
1505,"1,49",0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,,,,,,,,,,"0,466667"
1506,"1,65",0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,,,,,,,,,,"0,450000"
1507,"6,9",1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,,,,,,,,,,"0,450000"
1508,"1,1",0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,"0,433333"
1509,"1,16",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,,,,,,,,,,"0,416667"
1510,"1,68",0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,"0,416667"
1511,"1,14",0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,"0,416667"
1512,"5,39",1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,,,,,,,,,,"0,433333"
1513,"1,1",0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,,,,,,,,,,"0,433333"
1514,"2,23",1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,,,,,,,,,,"0,433333"
1515,"1,96",0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,"0,416667"
1516,"2,24",1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,,,,,,,,,"0,416667"
1517,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,,,,,,,,,,"0,416667"
1518,"13,89",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,"0,416667"
1519,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,"0,416667"
1520,"1,78",0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,,,,,,,,,,"0,416667"
1521,"1,77",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,"0,416667"
1522,"1,08",0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,,,,,,,,,,"0,416667"
1523,"1,85",0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,,,,,,,,,,"0,400000"
1524,"2,3",1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,,,,,,,,,,"0,416667"
1525,"4,78",1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,,,,,,,,,,"0,416667"
1526,"7,7",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,"0,433333"
1527,"3,47",1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,,,,,,,,,,"0,433333"
1528,"1,47",0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,,,,,,,,,,"0,416667"
1529,"1,14",0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,,,,,,,,,,"0,400000"
1530,"50,05",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,,,,,,,,,,"0,416667"
1531,"1,1",0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,,,,,,,,,,"0,400000"
1532,"3,95",1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,,,,,,,,,,"0,416667"
1533,"3,23",1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,,,,,,,,,,"0,433333"
1534,"5,06",1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,,,,,,,,,,"0,450000"
1535,"2,91",1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,"0,466667"
1536,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,"0,450000"
1537,"1,35",0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,"0,450000"
1538,"1,7",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,"0,450000"
1539,"1,24",0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,,,,,,,,,,"0,450000"
1540,"9,48",1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,,,,,,,,,,"0,466667"
1541,"1,63",0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,"0,466667"
1542,"63,78",1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,,,,,,,,,,"0,483333"
1543,"1,85",0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,,,,,,,,,,"0,466667"
1544,"1,18",0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,,,,,,,,,,"0,450000"
1545,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,,,"0,433333"
1546,"2,65",1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,,,,,,,,,,"0,433333"
1547,"63,75",1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,"0,450000"
1548,"2,03",1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,"0,450000"
1549,"14,76",1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,"0,450000"
