t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
528,1,0,"0,5",0,"0,4261363636",0,"0,3162878788",0,"0,2424242424",0,"0,1477272727",0,"0,08712121212",0,"0,05492424242",0,"0,02083333333",0,"0,3166666667","0,4669398108","0,936367748","0,001820526197","0,4324521828","0,01434650184","0,3948171216","0,001892743497","-0,03333333333","-0,06666666667","-0,2","-0,2","-0,2166666667","-0,2333333333"
529,1,0,"0,4990548204",0,"0,4253308129",0,"0,3156899811",0,"0,2419659735",0,"0,1474480151",0,"0,08695652174",0,"0,05482041588",0,"0,02079395085",0,"0,3","0,459864556","0,9355834618","-0,0007842862425","0,4256376444","0,01441816716","0,3885496894","0,002014599516","-0,05","-0,08333333333","-0,2","-0,2","-0,2166666667","-0,25"
530,1,0,"0,4981132075",0,"0,4245283019",0,"0,3150943396",0,"0,241509434",0,"0,1471698113",0,"0,08679245283",0,"0,05471698113",0,"0,02075471698",0,"0,3","0,459864556","0,9384532461","0,002869784317","0,4488482389","0,01562751948","0,3970898205","0,002220617247","-0,05","-0,06666666667","-0,1833333333","-0,2166666667","-0,2166666667","-0,25"
531,1,0,"0,4971751412",0,"0,4237288136",0,"0,3145009416",0,"0,2410546139",0,"0,1468926554",0,"0,08662900188",0,"0,05461393597",0,"0,02071563089",0,"0,3","0,459864556","0,9399440613","0,001490815131","0,4684225683","0,01675624832","0,4087227066","0,002431890273","-0,03333333333","-0,06666666667","-0,1666666667","-0,2","-0,2166666667","-0,25"
532,1,0,"0,4962406015",0,"0,4229323308",0,"0,3139097744",0,"0,2406015038",0,"0,1466165414",0,"0,08646616541",0,"0,0545112782",0,"0,02067669173",0,"0,3","0,459864556","0,9411210043","0,001176943031","0,4847432222","0,01780435367","0,4221326028","0,002645786698","-0,03333333333","-0,05","-0,1666666667","-0,2","-0,2333333333","-0,25"
533,1,0,"0,4953095685",0,"0,4221388368",0,"0,3133208255",0,"0,2401500938",0,"0,1463414634",0,"0,08630393996",0,"0,05440900563",0,"0,02063789869",0,"0,2833333333","0,4520747557","0,9404887932","-0,00063221112","0,4795740366","0,01783570725","0,4143992673","0,002732428611","-0,05","-0,06666666667","-0,1666666667","-0,2333333333","-0,25","-0,2666666667"
534,1,0,"0,4943820225",0,"0,4213483146",0,"0,3127340824",0,"0,2397003745",0,"0,1460674157",0,"0,0861423221",0,"0,0543071161",0,"0,02059925094",0,"0,2666666667","0,4435327626","0,9378962742","-0,002592518965","0,4726812854","0,01781331183","0,4027274148","0,002828138686","-0,05","-0,08333333333","-0,1666666667","-0,25","-0,2833333333","-0,2833333333"
535,1,0,"0,4934579439",0,"0,4205607477",0,"0,3121495327",0,"0,2392523364",0,"0,1457943925",0,"0,08598130841",0,"0,05420560748",0,"0,02056074766",0,"0,2666666667","0,4435327626","0,9378866185","-0,00000965569959","0,4905744786","0,018959957","0,4109189928","0,003086162325","-0,03333333333","-0,08333333333","-0,15","-0,2333333333","-0,2833333333","-0,2833333333"
536,1,0,"0,4925373134",0,"0,4197761194",0,"0,3115671642",0,"0,2388059701",0,"0,1455223881",0,"0,08582089552",0,"0,05410447761",0,"0,02052238806",0,"0,25","0,4341941849","0,9366016394","-0,001284979069","0,4780110928","0,01859267222","0,3995954403","0,0031845686","-0,05","-0,1","-0,1666666667","-0,25","-0,3","-0,2833333333"
537,1,0,"0,4916201117",0,"0,4189944134",0,"0,3109869646",0,"0,2383612663",0,"0,1452513966",0,"0,08566108007",0,"0,05400372439",0,"0,02048417132",0,"0,25","0,4341941849","0,9385341489","0,001932509473","0,4989349429","0,01980202455","0,4063103982","0,003459731786","-0,05","-0,08333333333","-0,15","-0,25","-0,2833333333","-0,2833333333"
538,1,0,"0,4907063197",0,"0,4182156134",0,"0,3104089219",0,"0,2379182156",0,"0,1449814126",0,"0,08550185874",0,"0,05390334572",0,"0,02044609665",0,"0,2333333333","0,4240063924","0,9398317656","0,00129761666","0,4807489643","0,01905401774","0,3960415417","0,003562075322","-0,06666666667","-0,1","-0,1666666667","-0,2833333333","-0,3","-0,3"
539,1,0,"0,4897959184",0,"0,4174397032",0,"0,3098330241",0,"0,2374768089",0,"0,1447124304",0,"0,0853432282",0,"0,05380333952",0,"0,02040816327",0,"0,2333333333","0,4240063924","0,9419444664","0,002112700835","0,5014494711","0,02024545373","0,4022569336","0,003857225146","-0,05","-0,1","-0,15","-0,2833333333","-0,3","-0,3166666667"
540,1,0,"0,4888888889",0,"0,4166666667",0,"0,3092592593",0,"0,237037037",0,"0,1444444444",0,"0,08518518519",0,"0,0537037037",0,"0,02037037037",0,"0,2166666667","0,4129065309","0,9412605917","-0,0006838747307","0,484573651","0,01951536325","0,389131222","0,003914901785","-0,05","-0,1","-0,1666666667","-0,3","-0,3","-0,3166666667"
541,1,0,"0,4879852126",0,"0,415896488",0,"0,3086876155",0,"0,2365988909",0,"0,1441774492",0,"0,08502772643",0,"0,05360443623",0,"0,02033271719",0,"0,2","0,400818834","0,939500453","-0,00176013865","0,4654058759","0,01866881663","0,373298388","0,003963430192","-0,06666666667","-0,1","-0,1833333333","-0,3","-0,3","-0,3166666667"
542,1,0,"0,4870848708",0,"0,4151291513",0,"0,3081180812",0,"0,2361623616",0,"0,1439114391",0,"0,08487084871",0,"0,05350553506",0,"0,02029520295",0,"0,2","0,400818834","0,9397026878","0,0002022348151","0,4816559619","0,01974379647","0,3780049053","0,004294697759","-0,05","-0,1","-0,1666666667","-0,2833333333","-0,3","-0,3166666667"
543,1,0,"0,4861878453",0,"0,4143646409",0,"0,3075506446",0,"0,2357274401",0,"0,1436464088",0,"0,0847145488",0,"0,05340699816",0,"0,02025782689",0,"0,2","0,400818834","0,9400680308","0,0003653429519","0,4959652","0,02076502732","0,3850055076","0,004627714259","-0,05","-0,1","-0,1666666667","-0,2666666667","-0,3166666667","-0,3166666667"
544,1,0,"0,4852941176",0,"0,4136029412",0,"0,3069852941",0,"0,2352941176",0,"0,1433823529",0,"0,08455882353",0,"0,05330882353",0,"0,02022058824",0,"0,1833333333","0,3876509049","0,9387522004","-0,001315830407","0,4830071421","0,02006181134","0,3692439184","0,004583300019","-0,05","-0,1166666667","-0,1666666667","-0,2833333333","-0,3333333333","-0,35"
545,1,0,"0,4844036697",0,"0,4128440367",0,"0,3064220183",0,"0,2348623853",0,"0,1431192661",0,"0,08440366972",0,"0,05321100917",0,"0,02018348624",0,"0,1666666667","0,3732884438","0,9363476039","-0,002404596528","0,4681698319","0,01923318104","0,3508249226","0,004514903791","-0,06666666667","-0,1166666667","-0,1833333333","-0,2833333333","-0,3333333333","-0,3666666667"
546,1,0,"0,4835164835",0,"0,4120879121",0,"0,3058608059",0,"0,2344322344",0,"0,1428571429",0,"0,08424908425",0,"0,05311355311",0,"0,02014652015",0,"0,15","0,3575875452","0,9337469728","-0,002600631055","0,4468081955","0,01803278689","0,330679813","0,004421762052","-0,06666666667","-0,1166666667","-0,2","-0,2833333333","-0,35","-0,4"
547,1,0,"0,4826325411",0,"0,4113345521",0,"0,3053016453",0,"0,2340036563",0,"0,1425959781",0,"0,08409506399",0,"0,05301645338",0,"0,02010968921",0,"0,15","0,3575875452","0,9333497781","-0,0003971946713","0,4588802008","0,01891964526","0,3343009985","0,004776088147","-0,05","-0,1166666667","-0,2","-0,2666666667","-0,3666666667","-0,4"
548,1,0,"0,4817518248",0,"0,4105839416",0,"0,3047445255",0,"0,2335766423",0,"0,1423357664",0,"0,08394160584",0,"0,05291970803",0,"0,0200729927",0,"0,1333333333","0,3403630334","0,9313999991","-0,001949779066","0,4398085139","0,01769685568","0,313878305","0,00459443675","-0,06666666667","-0,1166666667","-0,2166666667","-0,2833333333","-0,3833333333","-0,4166666667"
549,1,0,"0,4808743169",0,"0,4098360656",0,"0,3041894353",0,"0,233151184",0,"0,1420765027",0,"0,08378870674",0,"0,05282331512",0,"0,02003642987",0,"0,1166666667","0,3213700181","0,9286355151","-0,002764483956","0,4183262187","0,01630834005","0,2911832001","0,00436051816","-0,08333333333","-0,1333333333","-0,2166666667","-0,2833333333","-0,4166666667","-0,4166666667"
550,1,0,"0,48",0,"0,4090909091",0,"0,3036363636",0,"0,2327272727",0,"0,1418181818",0,"0,08363636364",0,"0,05272727273",0,"0,02",0,"0,1166666667","0,3213700181","0,9287118616","0,00007634648574","0,429229108","0,01706082594","0,2942025446","0,004704238067","-0,06666666667","-0,1166666667","-0,2166666667","-0,2833333333","-0,4","-0,4166666667"
551,1,0,"0,4791288566",0,"0,4083484574",0,"0,3030852995",0,"0,2323049002",0,"0,1415607985",0,"0,0834845735",0,"0,05263157895",0,"0,01996370236",0,"0,1","0,3002730997","0,9278717418","-0,0008401197937","0,3995305361","0,01513929947","0,271626473","0,004365045032","-0,06666666667","-0,1333333333","-0,2333333333","-0,2833333333","-0,4","-0,4333333333"
552,1,0,"0,4782608696",0,"0,4076086957",0,"0,3025362319",0,"0,231884058",0,"0,1413043478",0,"0,08333333333",0,"0,05253623188",0,"0,01992753623",0,"0,1","0,3002730997","0,9297497069","0,001877965091","0,4123245781","0,01583803637","0,2749483407","0,004692805772","-0,05","-0,1166666667","-0,2166666667","-0,2833333333","-0,4166666667","-0,4166666667"
553,1,0,"0,4773960217",0,"0,4068716094",0,"0,3019891501",0,"0,2314647378",0,"0,1410488246",0,"0,08318264014",0,"0,05244122966",0,"0,0198915009",0,"0,1","0,3002730997","0,9314917036","0,001741996711","0,4241440843","0,01650989877","0,2796887337","0,005021440979","-0,05","-0,1","-0,2","-0,2833333333","-0,4","-0,4"
554,1,0,"0,476534296",0,"0,4061371841",0,"0,3014440433",0,"0,2310469314",0,"0,1407942238",0,"0,08303249097",0,"0,0523465704",0,"0,01985559567",0,"0,08333333333","0,2765912729","0,9312917849","-0,0001999187393","0,3951933383","0,01440920899","0,2558782026","0,004487255209","-0,05","-0,1166666667","-0,2166666667","-0,2833333333","-0,4166666667","-0,4166666667"
555,1,0,"0,4756756757",0,"0,4054054054",0,"0,3009009009",0,"0,2306306306",0,"0,1405405405",0,"0,08288288288",0,"0,05225225225",0,"0,01981981982",0,"0,08333333333","0,2765912729","0,9329014267","0,001609641822","0,4067191979","0,01499148974","0,2601320706","0,00479293974","-0,03333333333","-0,1166666667","-0,2166666667","-0,2833333333","-0,4333333333","-0,4333333333"
556,1,0,"0,4748201439",0,"0,404676259",0,"0,3003597122",0,"0,2302158273",0,"0,1402877698",0,"0,08273381295",0,"0,05215827338",0,"0,01978417266",0,"0,08333333333","0,2765912729","0,9342782557","0,001376829047","0,4174029753","0,01555137508","0,2653035078","0,00509862427","-0,03333333333","-0,1","-0,2166666667","-0,2666666667","-0,4333333333","-0,4333333333"
557,1,0,"0,473967684",0,"0,4039497307",0,"0,2998204668",0,"0,2298025135",0,"0,1400359066",0,"0,08258527828",0,"0,05206463196",0,"0,0197486535",0,"0,06666666667","0,2495898275","0,9344139143","0,0001356586072","0,3827488409","0,01301621428","0,238383323","0,004348916885","-0,03333333333","-0,1","-0,2166666667","-0,2833333333","-0,4333333333","-0,4333333333"
558,1,0,"0,4731182796",0,"0,4032258065",0,"0,2992831541",0,"0,229390681",0,"0,1397849462",0,"0,08243727599",0,"0,05197132616",0,"0,01971326165",0,"0,06666666667","0,2495898275","0,9363218277","0,001907913416","0,3947455605","0,01349995521","0,2426965041","0,004622490519","-0,03333333333","-0,08333333333","-0,2","-0,2833333333","-0,4333333333","-0,4333333333"
559,1,0,"0,4722719141",0,"0,4025044723",0,"0,2987477639",0,"0,228980322",0,"0,1395348837",0,"0,08228980322",0,"0,0518783542",0,"0,01967799642",0,"0,06666666667","0,2495898275","0,9388631251","0,002541297393","0,4077723888","0,01398369614","0,2477391036","0,004896064153","-0,03333333333","-0,08333333333","-0,2","-0,2833333333","-0,4333333333","-0,45"
560,1,0,"0,4714285714",0,"0,4017857143",0,"0,2982142857",0,"0,2285714286",0,"0,1392857143",0,"0,08214285714",0,"0,05178571429",0,"0,01964285714",0,"0,05","0,2180389497","0,9391127297","0,0002496045358","0,3644649843","0,01098718982","0,2156045688","0,003898220553","-0,03333333333","-0,08333333333","-0,2","-0,3","-0,4666666667","-0,4666666667"
561,1,0,"0,4705882353",0,"0,4010695187",0,"0,2976827094",0,"0,2281639929",0,"0,1390374332",0,"0,08199643494",0,"0,05169340463",0,"0,01960784314",0,"0,05","0,2180389497","0,9402891569","0,001176427178","0,3752179131","0,01134999552","0,2195458683","0,004128838197","-0,03333333333","-0,06666666667","-0,2","-0,2833333333","-0,4666666667","-0,4833333333"
562,1,0,"0,4697508897",0,"0,4003558719",0,"0,2971530249",0,"0,2277580071",0,"0,1387900356",0,"0,08185053381",0,"0,05160142349",0,"0,01957295374",0,"0,03333333333","0,1795562228","0,9396345167","-0,000654640158","0,3199103543","0,007999641673","0,1793538377","0,002921061031","-0,05","-0,08333333333","-0,2","-0,3","-0,4833333333","-0,4833333333"
563,1,0,"0,4689165187",0,"0,3996447602",0,"0,296625222",0,"0,2273534636",0,"0,1385435169",0,"0,08170515098",0,"0,05150976909",0,"0,01953818828",0,"0,01666666667","0,1280368799","0,9370166497","-0,002617867029","0,2316695258","0,004134193317","0,1258865334","0,001561444922","-0,05","-0,08333333333","-0,2166666667","-0,3166666667","-0,4833333333","-0,4833333333"
564,1,0,"0,4680851064",0,"0,3989361702",0,"0,2960992908",0,"0,2269503546",0,"0,1382978723",0,"0,08156028369",0,"0,05141843972",0,"0,0195035461",0,0,0,"0,917458002","-0,01955864763",#DIV/0!,0,#DIV/0!,0,"-0,06666666667","-0,1","-0,2166666667","-0,3166666667","-0,4833333333","-0,5166666667"
565,1,0,"0,4672566372",0,"0,3982300885",0,"0,2955752212",0,"0,2265486726",0,"0,1380530973",0,"0,0814159292",0,"0,05132743363",0,"0,01946902655",0,0,0,"0,9099609498","-0,007497052273",#DIV/0!,0,#DIV/0!,0,"-0,06666666667","-0,1","-0,2","-0,3","-0,4666666667","-0,5"
566,1,0,"0,4664310954",0,"0,3975265018",0,"0,2950530035",0,"0,2261484099",0,"0,1378091873",0,"0,08127208481",0,"0,05123674912",0,"0,01943462898",0,0,0,"0,9074700158","-0,002490933955",#DIV/0!,0,#DIV/0!,0,"-0,05","-0,08333333333","-0,2","-0,3","-0,4666666667","-0,5"
567,1,0,"0,4656084656",0,"0,3968253968",0,"0,2945326279",0,"0,2257495591",0,"0,1375661376",0,"0,0811287478",0,"0,05114638448",0,"0,01940035273",0,0,0,"0,9074173196","-0,00005269624594",#DIV/0!,0,#DIV/0!,0,"-0,05","-0,08333333333","-0,2","-0,3","-0,45","-0,5166666667"
568,1,0,"0,4647887324",0,"0,3961267606",0,"0,2940140845",0,"0,2253521127",0,"0,1373239437",0,"0,08098591549",0,"0,05105633803",0,"0,01936619718",0,0,0,"0,9085004096","0,001083090006",#DIV/0!,0,#DIV/0!,0,"-0,03333333333","-0,08333333333","-0,1833333333","-0,3","-0,4333333333","-0,5166666667"
569,1,0,"0,4639718805",0,"0,39543058",0,"0,2934973638",0,"0,2249560633",0,"0,1370826011",0,"0,08084358524",0,"0,05096660808",0,"0,01933216169",0,0,0,"0,9111223538","0,00262194418",#DIV/0!,0,#DIV/0!,0,"-0,01666666667","-0,06666666667","-0,1666666667","-0,2833333333","-0,4166666667","-0,5"
570,1,0,"0,4631578947",0,"0,3947368421",0,"0,2929824561",0,"0,2245614035",0,"0,1368421053",0,"0,08070175439",0,"0,05087719298",0,"0,01929824561",0,0,0,"0,9137324377","0,002610083916",#DIV/0!,0,#DIV/0!,0,0,"-0,06666666667","-0,15","-0,2666666667","-0,4166666667","-0,5"
571,1,0,"0,4623467601",0,"0,3940455342",0,"0,292469352",0,"0,2241681261",0,"0,1366024518",0,"0,08056042032",0,"0,05078809107",0,"0,01926444834",0,0,0,"0,9161066257","0,002374188008",#DIV/0!,0,#DIV/0!,0,0,"-0,06666666667","-0,15","-0,2666666667","-0,4","-0,5"
572,1,0,"0,4615384615",0,"0,3933566434",0,"0,291958042",0,"0,2237762238",0,"0,1363636364",0,"0,08041958042",0,"0,0506993007",0,"0,01923076923",0,0,0,"0,9181274832","0,002020857555",#DIV/0!,0,#DIV/0!,0,0,"-0,05","-0,1333333333","-0,25","-0,4","-0,5166666667"
573,1,0,"0,4607329843",0,"0,3926701571",0,"0,2914485166",0,"0,2233856894",0,"0,1361256545",0,"0,08027923211",0,"0,05061082024",0,"0,01919720768",0,0,0,"0,920518167","0,00239068377",#DIV/0!,0,#DIV/0!,0,0,"-0,05","-0,1166666667","-0,25","-0,3833333333","-0,5166666667"
574,1,0,"0,4599303136",0,"0,3919860627",0,"0,2909407666",0,"0,2229965157",0,"0,1358885017",0,"0,08013937282",0,"0,05052264808",0,"0,01916376307",0,0,0,"0,9224191417","0,001900974742",#DIV/0!,0,#DIV/0!,0,0,"-0,03333333333","-0,1166666667","-0,2333333333","-0,3833333333","-0,5166666667"
575,1,0,"0,4591304348",0,"0,3913043478",0,"0,2904347826",0,"0,2226086957",0,"0,1356521739",0,"0,08",0,"0,05043478261",0,"0,01913043478",0,0,0,"0,924548318","0,00212917622",#DIV/0!,0,#DIV/0!,0,0,"-0,01666666667","-0,1","-0,2333333333","-0,3833333333","-0,5"
576,1,0,"0,4583333333",0,"0,390625",0,"0,2899305556",0,"0,2222222222",0,"0,1354166667",0,"0,07986111111",0,"0,05034722222",0,"0,01909722222",0,0,0,"0,9261488235","0,001600505503",#DIV/0!,0,#DIV/0!,0,0,0,"-0,1","-0,2166666667","-0,3666666667","-0,4833333333"
577,1,0,"0,4575389948",0,"0,3899480069",0,"0,2894280763",0,"0,2218370884",0,"0,1351819757",0,"0,07972270364",0,"0,05025996534",0,"0,01906412478",0,0,0,"0,9278968107","0,001747987255",#DIV/0!,0,#DIV/0!,0,0,0,"-0,1","-0,2","-0,3666666667","-0,4666666667"
578,1,0,"0,4567474048",0,"0,3892733564",0,"0,2889273356",0,"0,2214532872",0,"0,1349480969",0,"0,07958477509",0,"0,05017301038",0,"0,01903114187",0,0,0,"0,929827072","0,001930261304",#DIV/0!,0,#DIV/0!,0,0,0,"-0,08333333333","-0,2","-0,35","-0,4666666667"
579,1,0,"0,4559585492",0,"0,3886010363",0,"0,2884283247",0,"0,2210708117",0,"0,1347150259",0,"0,07944732297",0,"0,05008635579",0,"0,01899827288",0,0,0,"0,9312023669","0,001375294905",#DIV/0!,0,#DIV/0!,0,0,0,"-0,08333333333","-0,2","-0,35","-0,45"
580,1,0,"0,4551724138",0,"0,3879310345",0,"0,2879310345",0,"0,2206896552",0,"0,1344827586",0,"0,07931034483",0,"0,05",0,"0,01896551724",0,0,0,"0,9327145766","0,001512209663",#DIV/0!,0,#DIV/0!,0,0,0,"-0,08333333333","-0,1833333333","-0,35","-0,4333333333"
581,1,0,"0,4543889845",0,"0,3872633391",0,"0,2874354561",0,"0,2203098107",0,"0,1342512909",0,"0,07917383821",0,"0,04991394148",0,"0,01893287435",0,0,0,"0,9336887573","0,0009741806868",#DIV/0!,0,#DIV/0!,0,0,0,"-0,06666666667","-0,1666666667","-0,35","-0,4166666667"
582,1,0,"0,4536082474",0,"0,3865979381",0,"0,2869415808",0,"0,2199312715",0,"0,1340206186",0,"0,07903780069",0,"0,04982817869",0,"0,01890034364",0,0,0,"0,9347574837","0,001068726448",#DIV/0!,0,#DIV/0!,0,0,0,"-0,06666666667","-0,15","-0,35","-0,4166666667"
583,1,0,"0,4528301887",0,"0,3859348199",0,"0,2864493997",0,"0,2195540309",0,"0,1337907376",0,"0,07890222985",0,"0,04974271012",0,"0,01886792453",0,0,0,"0,935968121","0,001210637241",#DIV/0!,0,#DIV/0!,0,0,0,"-0,06666666667","-0,15","-0,3333333333","-0,4"
584,1,0,"0,4520547945",0,"0,3852739726",0,"0,2859589041",0,"0,2191780822",0,"0,1335616438",0,"0,07876712329",0,"0,04965753425",0,"0,01883561644",0,0,0,"0,9373856013","0,001417480372",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1333333333","-0,3333333333","-0,4"
585,1,0,"0,4512820513",0,"0,3846153846",0,"0,2854700855",0,"0,2188034188",0,"0,1333333333",0,"0,07863247863",0,"0,04957264957",0,"0,0188034188",0,0,0,"0,9390997857","0,001714184323",#DIV/0!,0,#DIV/0!,0,0,0,"-0,05","-0,1166666667","-0,3333333333","-0,3833333333"
586,1,0,"0,4505119454",0,"0,3839590444",0,"0,2849829352",0,"0,2184300341",0,"0,133105802",0,"0,07849829352",0,"0,04948805461",0,"0,01877133106",0,0,0,"0,9402428707","0,001143084991",#DIV/0!,0,#DIV/0!,0,0,0,"-0,03333333333","-0,1166666667","-0,3166666667","-0,3833333333"
587,1,0,"0,4497444634",0,"0,3833049404",0,"0,2844974446",0,"0,2180579216",0,"0,132879046",0,"0,07836456559",0,"0,04940374787",0,"0,01873935264",0,0,0,"0,9416764775","0,001433606878",#DIV/0!,0,#DIV/0!,0,0,0,"-0,01666666667","-0,1","-0,3","-0,3833333333"
588,1,0,"0,4489795918",0,"0,3826530612",0,"0,2840136054",0,"0,2176870748",0,"0,1326530612",0,"0,07823129252",0,"0,04931972789",0,"0,01870748299",0,0,0,"0,943533575","0,001857097458",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,1","-0,3","-0,3666666667"
589,1,0,"0,4482173175",0,"0,3820033956",0,"0,2835314092",0,"0,2173174873",0,"0,1324278438",0,"0,07809847199",0,"0,04923599321",0,"0,01867572156",0,0,0,"0,9448208463","0,001287271297",#DIV/0!,0,#DIV/0!,0,0,0,0,"-0,1","-0,3","-0,3666666667"
