t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
692,2,1,"0,8049132948",0,"0,200867052",0,"0,1560693642",0,"0,1112716763",0,"0,08092485549",0,"0,04046242775",0,"0,02023121387",0,"0,00289017341",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
693,2,1,"0,8051948052",0,"0,2005772006",0,"0,1558441558",0,"0,1111111111",0,"0,08080808081",0,"0,0404040404",0,"0,0202020202",0,"0,002886002886",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
694,2,1,"0,8054755043",0,"0,2002881844",0,"0,1556195965",0,"0,1109510086",0,"0,08069164265",0,"0,04034582133",0,"0,02017291066",0,"0,00288184438",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
695,2,1,"0,8057553957",0,"0,2",0,"0,1553956835",0,"0,1107913669",0,"0,08057553957",0,"0,04028776978",0,"0,02014388489",0,"0,002877697842",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
696,2,1,"0,8060344828",0,"0,1997126437",0,"0,1551724138",0,"0,1106321839",0,"0,08045977011",0,"0,04022988506",0,"0,02011494253",0,"0,002873563218",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
697,2,1,"0,806312769",0,"0,1994261119",0,"0,1549497848",0,"0,1104734577",0,"0,08034433286",0,"0,04017216643",0,"0,02008608321",0,"0,002869440459",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
698,2,1,"0,8065902579",0,"0,1991404011",0,"0,1547277937",0,"0,1103151862",0,"0,08022922636",0,"0,04011461318",0,"0,02005730659",0,"0,002865329513",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
699,2,1,"0,8068669528",0,"0,1988555079",0,"0,1545064378",0,"0,1101573677",0,"0,08011444921",0,"0,04005722461",0,"0,0200286123",0,"0,002861230329",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
700,2,1,"0,8071428571",0,"0,1985714286",0,"0,1542857143",0,"0,11",0,"0,08",0,"0,04",0,"0,02",0,"0,002857142857",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
701,2,1,"0,8074179743",0,"0,1982881598",0,"0,1540656205",0,"0,1098430813",0,"0,07988587732",0,"0,03994293866",0,"0,01997146933",0,"0,002853067047",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
702,2,1,"0,8076923077",0,"0,198005698",0,"0,1538461538",0,"0,1096866097",0,"0,07977207977",0,"0,03988603989",0,"0,01994301994",0,"0,002849002849",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
703,2,1,"0,8079658606",0,"0,1977240398",0,"0,1536273115",0,"0,1095305832",0,"0,07965860597",0,"0,03982930299",0,"0,01991465149",0,"0,002844950213",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
704,2,1,"0,8082386364",0,"0,1974431818",0,"0,1534090909",0,"0,109375",0,"0,07954545455",0,"0,03977272727",0,"0,01988636364",0,"0,002840909091",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
705,2,1,"0,8085106383",0,"0,1971631206",0,"0,1531914894",0,"0,1092198582",0,"0,07943262411",0,"0,03971631206",0,"0,01985815603",0,"0,002836879433",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
706,2,1,"0,8087818697",0,"0,1968838527",0,"0,1529745042",0,"0,1090651558",0,"0,07932011331",0,"0,03966005666",0,"0,01983002833",0,"0,00283286119",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
707,2,1,"0,8090523338",0,"0,1966053748",0,"0,152758133",0,"0,1089108911",0,"0,07920792079",0,"0,0396039604",0,"0,0198019802",0,"0,002828854314",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
708,2,1,"0,8093220339",0,"0,1963276836",0,"0,1525423729",0,"0,1087570621",0,"0,0790960452",0,"0,0395480226",0,"0,0197740113",0,"0,002824858757",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
709,2,1,"0,8095909732",0,"0,1960507757",0,"0,1523272214",0,"0,1086036671",0,"0,07898448519",0,"0,0394922426",0,"0,0197461213",0,"0,002820874471",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
710,2,1,"0,8098591549",0,"0,1957746479",0,"0,1521126761",0,"0,1084507042",0,"0,07887323944",0,"0,03943661972",0,"0,01971830986",0,"0,002816901408",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
711,2,1,"0,8101265823",0,"0,1954992968",0,"0,1518987342",0,"0,1082981716",0,"0,07876230661",0,"0,03938115331",0,"0,01969057665",0,"0,002812939522",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
712,2,1,"0,8103932584",0,"0,1952247191",0,"0,1516853933",0,"0,1081460674",0,"0,07865168539",0,"0,0393258427",0,"0,01966292135",0,"0,002808988764",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
713,2,1,"0,8106591865",0,"0,1949509116",0,"0,1514726508",0,"0,1079943899",0,"0,07854137447",0,"0,03927068724",0,"0,01963534362",0,"0,002805049088",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
714,2,1,"0,8109243697",0,"0,1946778711",0,"0,1512605042",0,"0,1078431373",0,"0,07843137255",0,"0,03921568627",0,"0,01960784314",0,"0,002801120448",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
715,2,1,"0,8111888112",0,"0,1944055944",0,"0,151048951",0,"0,1076923077",0,"0,07832167832",0,"0,03916083916",0,"0,01958041958",0,"0,002797202797",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
716,2,1,"0,811452514",0,"0,1941340782",0,"0,1508379888",0,"0,1075418994",0,"0,0782122905",0,"0,03910614525",0,"0,01955307263",0,"0,002793296089",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
717,2,1,"0,8117154812",0,"0,1938633194",0,"0,1506276151",0,"0,1073919107",0,"0,07810320781",0,"0,03905160391",0,"0,01952580195",0,"0,002789400279",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
718,2,1,"0,8119777159",0,"0,1935933148",0,"0,1504178273",0,"0,1072423398",0,"0,07799442897",0,"0,03899721448",0,"0,01949860724",0,"0,00278551532",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
719,2,1,"0,8122392211",0,"0,1933240612",0,"0,1502086231",0,"0,107093185",0,"0,07788595271",0,"0,03894297636",0,"0,01947148818",0,"0,002781641168",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
720,2,1,"0,8125",0,"0,1930555556",0,"0,15",0,"0,1069444444",0,"0,07777777778",0,"0,03888888889",0,"0,01944444444",0,"0,002777777778",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
721,2,1,"0,8127600555",0,"0,1927877947",0,"0,1497919556",0,"0,1067961165",0,"0,07766990291",0,"0,03883495146",0,"0,01941747573",0,"0,002773925104",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
722,2,1,"0,8130193906",0,"0,1925207756",0,"0,1495844875",0,"0,1066481994",0,"0,07756232687",0,"0,03878116343",0,"0,01939058172",0,"0,002770083102",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
723,2,1,"0,8132780083",0,"0,1922544952",0,"0,1493775934",0,"0,1065006916",0,"0,07745504841",0,"0,0387275242",0,"0,0193637621",0,"0,002766251729",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
724,2,1,"0,8135359116",0,"0,1919889503",0,"0,1491712707",0,"0,1063535912",0,"0,0773480663",0,"0,03867403315",0,"0,01933701657",0,"0,002762430939",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
725,2,1,"0,8137931034",0,"0,1917241379",0,"0,1489655172",0,"0,1062068966",0,"0,07724137931",0,"0,03862068966",0,"0,01931034483",0,"0,00275862069",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
726,2,1,"0,8140495868",0,"0,1914600551",0,"0,1487603306",0,"0,1060606061",0,"0,07713498623",0,"0,03856749311",0,"0,01928374656",0,"0,002754820937",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
727,2,1,"0,8143053645",0,"0,1911966988",0,"0,1485557084",0,"0,105914718",0,"0,07702888583",0,"0,03851444292",0,"0,01925722146",0,"0,002751031637",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
728,2,1,"0,8145604396",0,"0,1909340659",0,"0,1483516484",0,"0,1057692308",0,"0,07692307692",0,"0,03846153846",0,"0,01923076923",0,"0,002747252747",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
729,2,1,"0,8148148148",0,"0,1906721536",0,"0,1481481481",0,"0,1056241427",0,"0,0768175583",0,"0,03840877915",0,"0,01920438957",0,"0,002743484225",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
730,2,1,"0,8150684932",0,"0,1904109589",0,"0,1479452055",0,"0,1054794521",0,"0,07671232877",0,"0,03835616438",0,"0,01917808219",0,"0,002739726027",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
731,2,1,"0,8153214774",0,"0,1901504788",0,"0,1477428181",0,"0,1053351573",0,"0,07660738714",0,"0,03830369357",0,"0,01915184679",0,"0,002735978112",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
732,2,1,"0,8155737705",0,"0,1898907104",0,"0,1475409836",0,"0,1051912568",0,"0,07650273224",0,"0,03825136612",0,"0,01912568306",0,"0,002732240437",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
733,2,1,"0,8158253752",0,"0,1896316508",0,"0,1473396999",0,"0,105047749",0,"0,07639836289",0,"0,03819918145",0,"0,01909959072",0,"0,00272851296",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
734,2,1,"0,8160762943",0,"0,189373297",0,"0,1471389646",0,"0,1049046322",0,"0,07629427793",0,"0,03814713896",0,"0,01907356948",0,"0,00272479564",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
735,2,1,"0,8163265306",0,"0,1891156463",0,"0,1469387755",0,"0,1047619048",0,"0,07619047619",0,"0,0380952381",0,"0,01904761905",0,"0,002721088435",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
736,2,1,"0,816576087",0,"0,1888586957",0,"0,1467391304",0,"0,1046195652",0,"0,07608695652",0,"0,03804347826",0,"0,01902173913",0,"0,002717391304",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
737,2,1,"0,8168249661",0,"0,1886024423",0,"0,1465400271",0,"0,1044776119",0,"0,07598371777",0,"0,03799185889",0,"0,01899592944",0,"0,002713704206",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
738,2,1,"0,8170731707",0,"0,1883468835",0,"0,1463414634",0,"0,1043360434",0,"0,07588075881",0,"0,0379403794",0,"0,0189701897",0,"0,0027100271",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
739,2,1,"0,8173207037",0,"0,1880920162",0,"0,1461434371",0,"0,1041948579",0,"0,07577807848",0,"0,03788903924",0,"0,01894451962",0,"0,002706359946",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
740,2,1,"0,8175675676",0,"0,1878378378",0,"0,1459459459",0,"0,1040540541",0,"0,07567567568",0,"0,03783783784",0,"0,01891891892",0,"0,002702702703",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
741,2,1,"0,8178137652",0,"0,1875843455",0,"0,1457489879",0,"0,1039136302",0,"0,07557354926",0,"0,03778677463",0,"0,01889338731",0,"0,002699055331",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
742,2,1,"0,8180592992",0,"0,1873315364",0,"0,1455525606",0,"0,1037735849",0,"0,07547169811",0,"0,03773584906",0,"0,01886792453",0,"0,00269541779",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
743,2,1,"0,8183041723",0,"0,1870794078",0,"0,1453566622",0,"0,1036339166",0,"0,07537012113",0,"0,03768506057",0,"0,01884253028",0,"0,00269179004",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
744,2,1,"0,8185483871",0,"0,186827957",0,"0,1451612903",0,"0,1034946237",0,"0,0752688172",0,"0,0376344086",0,"0,0188172043",0,"0,002688172043",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
745,2,1,"0,8187919463",0,"0,1865771812",0,"0,144966443",0,"0,1033557047",0,"0,07516778523",0,"0,03758389262",0,"0,01879194631",0,"0,002684563758",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
746,2,1,"0,8190348525",0,"0,1863270777",0,"0,144772118",0,"0,1032171582",0,"0,07506702413",0,"0,03753351206",0,"0,01876675603",0,"0,002680965147",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
747,2,1,"0,8192771084",0,"0,1860776439",0,"0,1445783133",0,"0,1030789826",0,"0,0749665328",0,"0,0374832664",0,"0,0187416332",0,"0,002677376171",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
748,2,1,"0,8195187166",0,"0,185828877",0,"0,1443850267",0,"0,1029411765",0,"0,07486631016",0,"0,03743315508",0,"0,01871657754",0,"0,002673796791",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
749,2,1,"0,8197596796",0,"0,1855807744",0,"0,1441922563",0,"0,1028037383",0,"0,07476635514",0,"0,03738317757",0,"0,01869158879",0,"0,002670226969",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
750,2,1,"0,82",0,"0,1853333333",0,"0,144",0,"0,1026666667",0,"0,07466666667",0,"0,03733333333",0,"0,01866666667",0,"0,002666666667",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
751,2,1,"0,8202396804",0,"0,1850865513",0,"0,1438082557",0,"0,1025299601",0,"0,07456724368",0,"0,03728362184",0,"0,01864181092",0,"0,002663115846",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
752,2,1,"0,8204787234",0,"0,1848404255",0,"0,1436170213",0,"0,102393617",0,"0,07446808511",0,"0,03723404255",0,"0,01861702128",0,"0,002659574468",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
753,2,1,"0,8207171315",0,"0,1845949535",0,"0,1434262948",0,"0,1022576361",0,"0,07436918991",0,"0,03718459495",0,"0,01859229748",0,"0,002656042497",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
754,2,1,"0,8209549072",0,"0,1843501326",0,"0,1432360743",0,"0,1021220159",0,"0,07427055703",0,"0,03713527851",0,"0,01856763926",0,"0,002652519894",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
755,2,1,"0,821192053",0,"0,1841059603",0,"0,1430463576",0,"0,101986755",0,"0,07417218543",0,"0,03708609272",0,"0,01854304636",0,"0,002649006623",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
756,2,1,"0,8214285714",0,"0,1838624339",0,"0,1428571429",0,"0,1018518519",0,"0,07407407407",0,"0,03703703704",0,"0,01851851852",0,"0,002645502646",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
757,2,1,"0,821664465",0,"0,1836195509",0,"0,142668428",0,"0,1017173052",0,"0,07397622193",0,"0,03698811096",0,"0,01849405548",0,"0,002642007926",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
758,2,1,"0,8218997361",0,"0,1833773087",0,"0,1424802111",0,"0,1015831135",0,"0,07387862797",0,"0,03693931398",0,"0,01846965699",0,"0,002638522427",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
759,2,1,"0,8221343874",0,"0,1831357049",0,"0,1422924901",0,"0,1014492754",0,"0,07378129117",0,"0,03689064559",0,"0,01844532279",0,"0,002635046113",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
760,2,1,"0,8223684211",0,"0,1828947368",0,"0,1421052632",0,"0,1013157895",0,"0,07368421053",0,"0,03684210526",0,"0,01842105263",0,"0,002631578947",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
761,2,1,"0,8226018397",0,"0,1826544021",0,"0,1419185283",0,"0,1011826544",0,"0,07358738502",0,"0,03679369251",0,"0,01839684625",0,"0,002628120894",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
762,2,1,"0,8228346457",0,"0,1824146982",0,"0,1417322835",0,"0,1010498688",0,"0,07349081365",0,"0,03674540682",0,"0,01837270341",0,"0,002624671916",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
763,2,1,"0,8230668414",0,"0,1821756225",0,"0,1415465269",0,"0,1009174312",0,"0,07339449541",0,"0,03669724771",0,"0,01834862385",0,"0,002621231979",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
764,2,1,"0,8232984293",0,"0,1819371728",0,"0,1413612565",0,"0,1007853403",0,"0,07329842932",0,"0,03664921466",0,"0,01832460733",0,"0,002617801047",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
765,2,1,"0,8235294118",0,"0,1816993464",0,"0,1411764706",0,"0,1006535948",0,"0,07320261438",0,"0,03660130719",0,"0,01830065359",0,"0,002614379085",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
766,2,1,"0,8237597911",0,"0,181462141",0,"0,1409921671",0,"0,1005221932",0,"0,07310704961",0,"0,0365535248",0,"0,0182767624",0,"0,002610966057",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
767,2,1,"0,8239895698",0,"0,1812255541",0,"0,1408083442",0,"0,1003911343",0,"0,07301173403",0,"0,03650586701",0,"0,01825293351",0,"0,00260756193",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
768,2,1,"0,82421875",0,"0,1809895833",0,"0,140625",0,"0,1002604167",0,"0,07291666667",0,"0,03645833333",0,"0,01822916667",0,"0,002604166667",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
769,2,1,"0,8244473342",0,"0,1807542263",0,"0,1404421326",0,"0,100130039",0,"0,07282184655",0,"0,03641092328",0,"0,01820546164",0,"0,002600780234",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
770,2,1,"0,8246753247",0,"0,1805194805",0,"0,1402597403",0,"0,1",0,"0,07272727273",0,"0,03636363636",0,"0,01818181818",0,"0,002597402597",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
771,2,1,"0,8249027237",0,"0,1802853437",0,"0,140077821",0,"0,09987029831",0,"0,07263294423",0,"0,03631647211",0,"0,01815823606",0,"0,002594033722",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
772,2,1,"0,8251295337",0,"0,1800518135",0,"0,1398963731",0,"0,09974093264",0,"0,0725388601",0,"0,03626943005",0,"0,01813471503",0,"0,002590673575",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
773,2,1,"0,8253557568",0,"0,1798188875",0,"0,1397153946",0,"0,09961190168",0,"0,0724450194",0,"0,0362225097",0,"0,01811125485",0,"0,002587322122",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
774,2,1,"0,8255813953",0,"0,1795865633",0,"0,1395348837",0,"0,09948320413",0,"0,07235142119",0,"0,03617571059",0,"0,0180878553",0,"0,002583979328",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
775,2,1,"0,8258064516",0,"0,1793548387",0,"0,1393548387",0,"0,09935483871",0,"0,07225806452",0,"0,03612903226",0,"0,01806451613",0,"0,002580645161",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
776,2,1,"0,8260309278",0,"0,1791237113",0,"0,1391752577",0,"0,09922680412",0,"0,07216494845",0,"0,03608247423",0,"0,01804123711",0,"0,002577319588",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
777,2,1,"0,8262548263",0,"0,1788931789",0,"0,138996139",0,"0,0990990991",0,"0,07207207207",0,"0,03603603604",0,"0,01801801802",0,"0,002574002574",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
778,2,1,"0,8264781491",0,"0,1786632391",0,"0,1388174807",0,"0,09897172237",0,"0,07197943445",0,"0,03598971722",0,"0,01799485861",0,"0,002570694087",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
779,2,1,"0,8267008986",0,"0,1784338896",0,"0,1386392811",0,"0,09884467266",0,"0,07188703466",0,"0,03594351733",0,"0,01797175866",0,"0,002567394095",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
780,2,1,"0,8269230769",0,"0,1782051282",0,"0,1384615385",0,"0,09871794872",0,"0,07179487179",0,"0,0358974359",0,"0,01794871795",0,"0,002564102564",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
781,2,1,"0,8271446863",0,"0,1779769526",0,"0,138284251",0,"0,0985915493",0,"0,07170294494",0,"0,03585147247",0,"0,01792573624",0,"0,002560819462",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
782,2,1,"0,8273657289",0,"0,1777493606",0,"0,1381074169",0,"0,09846547315",0,"0,0716112532",0,"0,0358056266",0,"0,0179028133",0,"0,002557544757",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
783,2,1,"0,8275862069",0,"0,1775223499",0,"0,1379310345",0,"0,09833971903",0,"0,07151979566",0,"0,03575989783",0,"0,01787994891",0,"0,002554278416",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
784,2,1,"0,8278061224",0,"0,1772959184",0,"0,137755102",0,"0,09821428571",0,"0,07142857143",0,"0,03571428571",0,"0,01785714286",0,"0,002551020408",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
785,2,1,"0,8280254777",0,"0,1770700637",0,"0,1375796178",0,"0,09808917197",0,"0,07133757962",0,"0,03566878981",0,"0,0178343949",0,"0,002547770701",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
786,2,1,"0,8282442748",0,"0,1768447837",0,"0,1374045802",0,"0,09796437659",0,"0,07124681934",0,"0,03562340967",0,"0,01781170483",0,"0,002544529262",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
787,2,1,"0,8284625159",0,"0,1766200762",0,"0,1372299873",0,"0,09783989835",0,"0,07115628971",0,"0,03557814485",0,"0,01778907243",0,"0,002541296061",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
788,2,1,"0,828680203",0,"0,1763959391",0,"0,1370558376",0,"0,09771573604",0,"0,07106598985",0,"0,03553299492",0,"0,01776649746",0,"0,002538071066",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
789,2,1,"0,8288973384",0,"0,1761723701",0,"0,1368821293",0,"0,09759188847",0,"0,07097591888",0,"0,03548795944",0,"0,01774397972",0,"0,002534854246",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
790,2,1,"0,8291139241",0,"0,1759493671",0,"0,1367088608",0,"0,09746835443",0,"0,07088607595",0,"0,03544303797",0,"0,01772151899",0,"0,00253164557",1,1,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
