1537,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1538,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1539,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1540,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1541,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1542,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1543,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1544,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1545,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1546,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1547,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1548,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1549,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1550,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1551,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1552,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1553,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1554,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1555,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1556,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1557,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1558,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1559,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1560,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1561,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1562,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1563,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1564,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1565,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1566,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1567,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1568,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1569,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1570,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1571,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1572,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1573,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1574,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1575,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1576,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1577,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1578,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1579,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1580,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1581,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1582,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1583,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1584,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1585,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1587,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1589,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1591,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1592,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1593,1,1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",1,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
1594,2,0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,5000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,0000",0,"0,000",,,,,,,,,,,,,,,,,,,,,,,,,,
