t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1351,2,0,"0,5",0,"0,5",0,"0,1043671355",0,"0,07623982235",0,"0,05255366395",0,"0,03182827535",0,"0,01554404145",0,"0,00666173205",0,"0,0029607698",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1352,1,1,"0,5",1,"0,5",0,"0,1042899408",0,"0,07618343195",0,"0,0525147929",0,"0,03180473373",0,"0,01553254438",0,"0,006656804734",0,"0,002958579882",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1353,2,0,"0,5",0,"0,5",0,"0,1042128603",0,"0,07612712491",0,"0,05247597931",0,"0,0317812269",0,"0,0155210643",0,"0,006651884701",0,"0,0029563932",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1354,1,1,"0,5",1,"0,5",0,"0,1041358936",0,"0,07607090103",0,"0,05243722304",0,"0,0317577548",0,"0,01550960118",0,"0,006646971935",0,"0,002954209749",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1355,2,0,"0,5",0,"0,5",0,"0,1040590406",0,"0,07601476015",0,"0,05239852399",0,"0,03173431734",0,"0,01549815498",0,"0,006642066421",0,"0,00295202952",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1356,1,1,"0,5",1,"0,5",0,"0,1039823009",0,"0,07595870206",0,"0,05235988201",0,"0,03171091445",0,"0,01548672566",0,"0,006637168142",0,"0,002949852507",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1357,2,0,"0,5",0,"0,5",0,"0,1039056743",0,"0,0759027266",0,"0,05232129698",0,"0,03168754606",0,"0,01547531319",0,"0,006632277082",0,"0,002947678703",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1358,1,1,"0,5",1,"0,5",0,"0,1038291605",0,"0,07584683358",0,"0,05228276878",0,"0,03166421208",0,"0,01546391753",0,"0,006627393225",0,"0,0029455081",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1359,2,0,"0,5",0,"0,5",0,"0,1037527594",0,"0,07579102281",0,"0,05224429728",0,"0,03164091244",0,"0,01545253863",0,"0,006622516556",0,"0,002943340692",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1360,1,1,"0,5",1,"0,5",0,"0,1036764706",0,"0,07573529412",0,"0,05220588235",0,"0,03161764706",0,"0,01544117647",0,"0,006617647059",0,"0,002941176471",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1361,2,0,"0,5",0,"0,5",0,"0,1036002939",0,"0,07567964732",0,"0,05216752388",0,"0,03159441587",0,"0,01542983101",0,"0,006612784717",0,"0,00293901543",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1362,1,1,"0,5",1,"0,5",0,"0,1035242291",0,"0,07562408223",0,"0,05212922173",0,"0,0315712188",0,"0,0154185022",0,"0,006607929515",0,"0,002936857562",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1363,2,0,"0,5",0,"0,5",0,"0,1034482759",0,"0,07556859868",0,"0,05209097579",0,"0,03154805576",0,"0,01540719002",0,"0,006603081438",0,"0,002934702861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1364,1,1,"0,5",1,"0,5",0,"0,103372434",0,"0,07551319648",0,"0,05205278592",0,"0,03152492669",0,"0,01539589443",0,"0,006598240469",0,"0,00293255132",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1365,2,0,"0,5",0,"0,5",0,"0,1032967033",0,"0,07545787546",0,"0,05201465201",0,"0,0315018315",0,"0,01538461538",0,"0,006593406593",0,"0,00293040293",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1366,1,1,"0,5",1,"0,5",0,"0,1032210835",0,"0,07540263543",0,"0,05197657394",0,"0,03147877013",0,"0,01537335286",0,"0,006588579795",0,"0,002928257687",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1367,2,0,"0,5",0,"0,5",0,"0,1031455743",0,"0,07534747623",0,"0,05193855157",0,"0,0314557425",0,"0,0153621068",0,"0,006583760059",0,"0,002926115582",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1368,1,1,"0,5",1,"0,5",0,"0,1030701754",0,"0,07529239766",0,"0,0519005848",0,"0,03143274854",0,"0,01535087719",0,"0,006578947368",0,"0,002923976608",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1369,2,0,"0,5",0,"0,5",0,"0,1029948868",0,"0,07523739956",0,"0,05186267348",0,"0,03140978817",0,"0,01533966399",0,"0,006574141709",0,"0,00292184076",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1370,1,1,"0,5",1,"0,5",0,"0,102919708",0,"0,07518248175",0,"0,05182481752",0,"0,03138686131",0,"0,01532846715",0,"0,006569343066",0,"0,002919708029",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1371,2,0,"0,5",0,"0,5",0,"0,1028446389",0,"0,07512764406",0,"0,05178701678",0,"0,03136396791",0,"0,01531728665",0,"0,006564551422",0,"0,00291757841",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1372,1,1,"0,5",1,"0,5",0,"0,1027696793",0,"0,0750728863",0,"0,05174927114",0,"0,03134110787",0,"0,01530612245",0,"0,006559766764",0,"0,002915451895",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1373,2,0,"0,5",0,"0,5",0,"0,1026948288",0,"0,0750182083",0,"0,05171158048",0,"0,03131828114",0,"0,01529497451",0,"0,006554989075",0,"0,002913328478",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1374,1,1,"0,5",1,"0,5",0,"0,1026200873",0,"0,0749636099",0,"0,05167394469",0,"0,03129548763",0,"0,01528384279",0,"0,006550218341",0,"0,002911208151",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1375,2,0,"0,5",0,"0,5",0,"0,1025454545",0,"0,07490909091",0,"0,05163636364",0,"0,03127272727",0,"0,01527272727",0,"0,006545454545",0,"0,002909090909",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1376,1,1,"0,5",1,"0,5",0,"0,1024709302",0,"0,07485465116",0,"0,05159883721",0,"0,03125",0,"0,01526162791",0,"0,006540697674",0,"0,002906976744",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1377,2,0,"0,5",0,"0,5",0,"0,1023965142",0,"0,07480029049",0,"0,05156136529",0,"0,03122730574",0,"0,01525054466",0,"0,006535947712",0,"0,00290486565",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1378,1,1,"0,5",1,"0,5",0,"0,1023222061",0,"0,07474600871",0,"0,05152394775",0,"0,03120464441",0,"0,0152394775",0,"0,006531204644",0,"0,00290275762",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1379,2,0,"0,5",0,"0,5",0,"0,1022480058",0,"0,07469180566",0,"0,05148658448",0,"0,03118201595",0,"0,0152284264",0,"0,006526468455",0,"0,002900652647",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1380,1,1,"0,5",1,"0,5",0,"0,102173913",0,"0,07463768116",0,"0,05144927536",0,"0,03115942029",0,"0,0152173913",0,"0,00652173913",0,"0,002898550725",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1381,2,0,"0,5",0,"0,5",0,"0,1020999276",0,"0,07458363505",0,"0,05141202028",0,"0,03113685735",0,"0,01520637219",0,"0,006517016655",0,"0,002896451846",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1382,1,1,"0,5",1,"0,5",0,"0,1020260492",0,"0,07452966715",0,"0,0513748191",0,"0,03111432706",0,"0,01519536903",0,"0,006512301013",0,"0,002894356006",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1383,2,0,"0,5",0,"0,5",0,"0,1019522777",0,"0,0744757773",0,"0,05133767173",0,"0,03109182936",0,"0,01518438178",0,"0,006507592191",0,"0,002892263196",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1384,1,1,"0,5",1,"0,5",0,"0,1018786127",0,"0,07442196532",0,"0,05130057803",0,"0,03106936416",0,"0,0151734104",0,"0,006502890173",0,"0,00289017341",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1385,2,0,"0,5",0,"0,5",0,"0,1018050542",0,"0,07436823105",0,"0,05126353791",0,"0,03104693141",0,"0,01516245487",0,"0,006498194946",0,"0,002888086643",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1386,1,1,"0,5",1,"0,5",0,"0,1017316017",0,"0,07431457431",0,"0,05122655123",0,"0,03102453102",0,"0,01515151515",0,"0,006493506494",0,"0,002886002886",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1387,2,0,"0,5",0,"0,5",0,"0,1016582552",0,"0,07426099495",0,"0,05118961788",0,"0,03100216294",0,"0,0151405912",0,"0,006488824802",0,"0,002883922134",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1388,1,1,"0,5",1,"0,5",0,"0,1015850144",0,"0,0742074928",0,"0,05115273775",0,"0,03097982709",0,"0,015129683",0,"0,006484149856",0,"0,00288184438",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1389,2,0,"0,5",0,"0,5",0,"0,101511879",0,"0,07415406767",0,"0,05111591073",0,"0,0309575234",0,"0,0151187905",0,"0,006479481641",0,"0,002879769618",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1390,1,1,"0,5",1,"0,5",0,"0,1014388489",0,"0,07410071942",0,"0,05107913669",0,"0,0309352518",0,"0,01510791367",0,"0,006474820144",0,"0,002877697842",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1391,2,0,"0,5",0,"0,5",0,"0,1013659238",0,"0,07404744788",0,"0,05104241553",0,"0,03091301222",0,"0,01509705248",0,"0,006470165349",0,"0,002875629044",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1392,1,1,"0,5",1,"0,5",0,"0,1012931034",0,"0,07399425287",0,"0,05100574713",0,"0,0308908046",0,"0,0150862069",0,"0,006465517241",0,"0,002873563218",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1393,2,0,"0,5",0,"0,5",0,"0,1012203877",0,"0,07394113424",0,"0,05096913137",0,"0,03086862886",0,"0,01507537688",0,"0,006460875808",0,"0,002871500359",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1394,1,1,"0,5",1,"0,5",0,"0,1011477762",0,"0,07388809182",0,"0,05093256815",0,"0,03084648494",0,"0,01506456241",0,"0,006456241033",0,"0,002869440459",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1395,2,0,"0,5",0,"0,5",0,"0,1010752688",0,"0,07383512545",0,"0,05089605735",0,"0,03082437276",0,"0,01505376344",0,"0,006451612903",0,"0,002867383513",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1396,1,1,"0,5",1,"0,5",0,"0,1010028653",0,"0,07378223496",0,"0,05085959885",0,"0,03080229226",0,"0,01504297994",0,"0,006446991404",0,"0,002865329513",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1397,2,0,"0,5",0,"0,5",0,"0,1009305655",0,"0,07372942019",0,"0,05082319256",0,"0,03078024338",0,"0,01503221188",0,"0,006442376521",0,"0,002863278454",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1398,1,1,"0,5",1,"0,5",0,"0,1008583691",0,"0,07367668097",0,"0,05078683834",0,"0,03075822604",0,"0,01502145923",0,"0,00643776824",0,"0,002861230329",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1399,2,0,"0,5",0,"0,5",0,"0,1007862759",0,"0,07362401716",0,"0,0507505361",0,"0,03073624017",0,"0,01501072194",0,"0,006433166548",0,"0,002859185132",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1400,1,1,"0,5",1,"0,5",0,"0,1007142857",0,"0,07357142857",0,"0,05071428571",0,"0,03071428571",0,"0,015",0,"0,006428571429",0,"0,002857142857",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1401,2,0,"0,5",0,"0,5",0,"0,1006423983",0,"0,07351891506",0,"0,05067808708",0,"0,0306923626",0,"0,01498929336",0,"0,006423982869",0,"0,002855103498",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1402,1,1,"0,5",1,"0,5",0,"0,1005706134",0,"0,07346647646",0,"0,05064194009",0,"0,03067047076",0,"0,014978602",0,"0,006419400856",0,"0,002853067047",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1403,2,0,"0,5",0,"0,5",0,"0,1004989309",0,"0,07341411262",0,"0,05060584462",0,"0,03064861012",0,"0,01496792587",0,"0,006414825374",0,"0,0028510335",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1404,1,1,"0,5",1,"0,5",0,"0,1004273504",0,"0,07336182336",0,"0,05056980057",0,"0,03062678063",0,"0,01495726496",0,"0,00641025641",0,"0,002849002849",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1405,2,0,"0,5",0,"0,5",0,"0,1003558719",0,"0,07330960854",0,"0,05053380783",0,"0,03060498221",0,"0,01494661922",0,"0,00640569395",0,"0,002846975089",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1406,1,1,"0,5",1,"0,5",0,"0,100284495",0,"0,07325746799",0,"0,05049786629",0,"0,03058321479",0,"0,01493598862",0,"0,00640113798",0,"0,002844950213",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1407,2,0,"0,5",0,"0,5",0,"0,1002132196",0,"0,07320540156",0,"0,05046197584",0,"0,03056147832",0,"0,01492537313",0,"0,006396588486",0,"0,002842928216",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1408,1,1,"0,5",1,"0,5",0,"0,1001420455",0,"0,07315340909",0,"0,05042613636",0,"0,03053977273",0,"0,01491477273",0,"0,006392045455",0,"0,002840909091",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1409,2,0,"0,5",0,"0,5",0,"0,1000709723",0,"0,07310149042",0,"0,05039034776",0,"0,03051809794",0,"0,01490418737",0,"0,006387508872",0,"0,002838892832",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1410,1,1,"0,5",1,"0,5",0,"0,1",0,"0,07304964539",0,"0,05035460993",0,"0,0304964539",0,"0,01489361702",0,"0,006382978723",0,"0,002836879433",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1411,2,0,"0,5",0,"0,5",0,"0,09992912828",0,"0,07299787385",0,"0,05031892275",0,"0,03047484054",0,"0,01488306166",0,"0,006378454996",0,"0,002834868887",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1412,1,1,"0,5",1,"0,5",0,"0,09985835694",0,"0,07294617564",0,"0,05028328612",0,"0,03045325779",0,"0,01487252125",0,"0,006373937677",0,"0,00283286119",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1413,2,0,"0,5",0,"0,5",0,"0,09978768577",0,"0,0728945506",0,"0,05024769993",0,"0,03043170559",0,"0,01486199575",0,"0,006369426752",0,"0,002830856334",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1414,1,1,"0,5",1,"0,5",0,"0,09971711457",0,"0,07284299859",0,"0,05021216407",0,"0,03041018388",0,"0,01485148515",0,"0,006364922207",0,"0,002828854314",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1415,2,0,"0,5",0,"0,5",0,"0,09964664311",0,"0,07279151943",0,"0,05017667845",0,"0,03038869258",0,"0,0148409894",0,"0,006360424028",0,"0,002826855124",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1416,1,1,"0,5",1,"0,5",0,"0,09957627119",0,"0,07274011299",0,"0,05014124294",0,"0,03036723164",0,"0,01483050847",0,"0,006355932203",0,"0,002824858757",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1417,2,0,"0,5",0,"0,5",0,"0,09950599859",0,"0,07268877911",0,"0,05010585745",0,"0,03034580099",0,"0,01482004234",0,"0,006351446718",0,"0,002822865208",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1418,1,1,"0,5",1,"0,5",0,"0,09943582511",0,"0,07263751763",0,"0,05007052186",0,"0,03032440056",0,"0,01480959097",0,"0,00634696756",0,"0,002820874471",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1419,2,0,"0,5",0,"0,5",0,"0,09936575053",0,"0,0725863284",0,"0,05003523608",0,"0,0303030303",0,"0,01479915433",0,"0,006342494715",0,"0,00281888654",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1420,1,1,"0,5",1,"0,5",0,"0,09929577465",0,"0,07253521127",0,"0,05",0,"0,03028169014",0,"0,01478873239",0,"0,006338028169",0,"0,002816901408",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1421,2,0,"0,5",0,"0,5",0,"0,09922589726",0,"0,07248416608",0,"0,04996481351",0,"0,03026038001",0,"0,01477832512",0,"0,00633356791",0,"0,002814919071",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1422,1,1,"0,5",1,"0,5",0,"0,09915611814",0,"0,07243319269",0,"0,04992967651",0,"0,03023909986",0,"0,01476793249",0,"0,006329113924",0,"0,002812939522",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1423,2,0,"0,5",0,"0,5",0,"0,0990864371",0,"0,07238229093",0,"0,0498945889",0,"0,03021784961",0,"0,01475755446",0,"0,006324666198",0,"0,002810962755",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1424,1,1,"0,5",1,"0,5",0,"0,09901685393",0,"0,07233146067",0,"0,04985955056",0,"0,03019662921",0,"0,01474719101",0,"0,006320224719",0,"0,002808988764",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1425,2,0,"0,5",0,"0,5",0,"0,09894736842",0,"0,07228070175",0,"0,0498245614",0,"0,0301754386",0,"0,01473684211",0,"0,006315789474",0,"0,002807017544",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1426,1,1,"0,5",1,"0,5",0,"0,09887798036",0,"0,07223001403",0,"0,04978962132",0,"0,0301542777",0,"0,01472650771",0,"0,006311360449",0,"0,002805049088",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1427,2,0,"0,5",0,"0,5",0,"0,09880868956",0,"0,07217939734",0,"0,0497547302",0,"0,03013314646",0,"0,01471618781",0,"0,006306937631",0,"0,002803083392",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1428,1,1,"0,5",1,"0,5",0,"0,0987394958",0,"0,07212885154",0,"0,04971988796",0,"0,03011204482",0,"0,01470588235",0,"0,006302521008",0,"0,002801120448",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1429,2,0,"0,5",0,"0,5",0,"0,09867039888",0,"0,07207837649",0,"0,04968509447",0,"0,03009097271",0,"0,01469559132",0,"0,006298110567",0,"0,002799160252",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1430,1,1,"0,5",1,"0,5",0,"0,0986013986",0,"0,07202797203",0,"0,04965034965",0,"0,03006993007",0,"0,01468531469",0,"0,006293706294",0,"0,002797202797",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1431,2,0,"0,5",0,"0,5",0,"0,09853249476",0,"0,07197763802",0,"0,04961565339",0,"0,03004891684",0,"0,01467505241",0,"0,006289308176",0,"0,002795248078",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1432,1,1,"0,5",1,"0,5",0,"0,09846368715",0,"0,0719273743",0,"0,04958100559",0,"0,03002793296",0,"0,01466480447",0,"0,006284916201",0,"0,002793296089",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1433,2,0,"0,5",0,"0,5",0,"0,09839497558",0,"0,07187718074",0,"0,04954640614",0,"0,03000697837",0,"0,01465457083",0,"0,006280530356",0,"0,002791346825",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1434,1,1,"0,5",1,"0,5",0,"0,09832635983",0,"0,07182705718",0,"0,04951185495",0,"0,029986053",0,"0,01464435146",0,"0,006276150628",0,"0,002789400279",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1435,2,0,"0,5",0,"0,5",0,"0,09825783972",0,"0,07177700348",0,"0,04947735192",0,"0,02996515679",0,"0,01463414634",0,"0,006271777003",0,"0,002787456446",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1436,1,1,"0,5",1,"0,5",0,"0,09818941504",0,"0,0717270195",0,"0,04944289694",0,"0,02994428969",0,"0,01462395543",0,"0,006267409471",0,"0,00278551532",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1437,2,0,"0,5",0,"0,5",0,"0,09812108559",0,"0,07167710508",0,"0,04940848991",0,"0,02992345164",0,"0,01461377871",0,"0,006263048017",0,"0,002783576896",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1438,1,1,"0,5",1,"0,5",0,"0,09805285118",0,"0,07162726008",0,"0,04937413074",0,"0,02990264256",0,"0,01460361613",0,"0,006258692629",0,"0,002781641168",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1439,2,0,"0,5",0,"0,5",0,"0,09798471161",0,"0,07157748436",0,"0,04933981932",0,"0,0298818624",0,"0,01459346769",0,"0,006254343294",0,"0,002779708131",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1440,1,1,"0,5",1,"0,5",0,"0,09791666667",0,"0,07152777778",0,"0,04930555556",0,"0,02986111111",0,"0,01458333333",0,"0,00625",0,"0,002777777778",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1441,2,0,"0,5",0,"0,5",0,"0,09784871617",0,"0,07147814018",0,"0,04927133935",0,"0,02984038862",0,"0,01457321305",0,"0,006245662734",0,"0,002775850104",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1442,1,1,"0,5",1,"0,5",0,"0,09778085992",0,"0,07142857143",0,"0,0492371706",0,"0,02981969487",0,"0,0145631068",0,"0,006241331484",0,"0,002773925104",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1443,2,0,"0,5",0,"0,5",0,"0,09771309771",0,"0,07137907138",0,"0,0492030492",0,"0,0297990298",0,"0,01455301455",0,"0,006237006237",0,"0,002772002772",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1444,1,1,"0,5",1,"0,5",0,"0,09764542936",0,"0,07132963989",0,"0,04916897507",0,"0,02977839335",0,"0,01454293629",0,"0,006232686981",0,"0,002770083102",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1445,2,0,"0,5",0,"0,5",0,"0,09757785467",0,"0,07128027682",0,"0,0491349481",0,"0,02975778547",0,"0,01453287197",0,"0,006228373702",0,"0,00276816609",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1446,1,1,"0,5",1,"0,5",0,"0,09751037344",0,"0,07123098202",0,"0,04910096819",0,"0,02973720609",0,"0,01452282158",0,"0,00622406639",0,"0,002766251729",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1447,2,0,"0,5",0,"0,5",0,"0,09744298549",0,"0,07118175536",0,"0,04906703525",0,"0,02971665515",0,"0,01451278507",0,"0,006219765031",0,"0,002764340014",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1448,1,1,"0,5",1,"0,5",0,"0,09737569061",0,"0,07113259669",0,"0,04903314917",0,"0,0296961326",0,"0,01450276243",0,"0,006215469613",0,"0,002762430939",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1449,2,0,"0,5",0,"0,5",0,"0,09730848861",0,"0,07108350587",0,"0,04899930987",0,"0,02967563837",0,"0,01449275362",0,"0,006211180124",0,"0,0027605245",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1450,1,1,"0,5",1,"0,5",0,"0,09724137931",0,"0,07103448276",0,"0,04896551724",0,"0,02965517241",0,"0,01448275862",0,"0,006206896552",0,"0,00275862069",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1451,2,0,"0,5",0,"0,5",0,"0,09717436251",0,"0,07098552722",0,"0,04893177119",0,"0,02963473467",0,"0,01447277739",0,"0,006202618884",0,"0,002756719504",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1452,1,1,"0,5",1,"0,5",0,"0,09710743802",0,"0,07093663912",0,"0,04889807163",0,"0,02961432507",0,"0,01446280992",0,"0,006198347107",0,"0,002754820937",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1453,2,0,"0,5",0,"0,5",0,"0,09704060564",0,"0,07088781831",0,"0,04886441844",0,"0,02959394357",0,"0,01445285616",0,"0,006194081211",0,"0,002752924983",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1454,1,1,"0,5",1,"0,5",0,"0,0969738652",0,"0,07083906465",0,"0,04883081155",0,"0,0295735901",0,"0,01444291609",0,"0,006189821183",0,"0,002751031637",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1455,2,0,"0,5",0,"0,5",0,"0,09690721649",0,"0,07079037801",0,"0,04879725086",0,"0,0295532646",0,"0,01443298969",0,"0,00618556701",0,"0,002749140893",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1456,1,1,"0,5",1,"0,5",0,"0,09684065934",0,"0,07074175824",0,"0,04876373626",0,"0,02953296703",0,"0,01442307692",0,"0,006181318681",0,"0,002747252747",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1457,2,0,"0,5",0,"0,5",0,"0,09677419355",0,"0,07069320522",0,"0,04873026767",0,"0,02951269732",0,"0,01441317776",0,"0,006177076184",0,"0,002745367193",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1458,1,1,"0,5",1,"0,5",0,"0,09670781893",0,"0,07064471879",0,"0,04869684499",0,"0,02949245542",0,"0,01440329218",0,"0,006172839506",0,"0,002743484225",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1459,2,0,"0,5",0,"0,5",0,"0,0966415353",0,"0,07059629883",0,"0,04866346813",0,"0,02947224126",0,"0,01439342015",0,"0,006168608636",0,"0,002741603838",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1460,1,1,"0,5",1,"0,5",0,"0,09657534247",0,"0,07054794521",0,"0,04863013699",0,"0,02945205479",0,"0,01438356164",0,"0,006164383562",0,"0,002739726027",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1461,2,0,"0,5",0,"0,5",0,"0,09650924025",0,"0,07049965777",0,"0,04859685147",0,"0,02943189596",0,"0,01437371663",0,"0,006160164271",0,"0,002737850787",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1462,1,1,"0,5",1,"0,5",0,"0,09644322845",0,"0,07045143639",0,"0,04856361149",0,"0,02941176471",0,"0,01436388509",0,"0,006155950752",0,"0,002735978112",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1463,2,0,"0,5",0,"0,5",0,"0,0963773069",0,"0,07040328093",0,"0,04853041695",0,"0,02939166097",0,"0,01435406699",0,"0,006151742994",0,"0,002734107997",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1464,1,1,"0,5",1,"0,5",0,"0,09631147541",0,"0,07035519126",0,"0,04849726776",0,"0,0293715847",0,"0,0143442623",0,"0,006147540984",0,"0,002732240437",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1465,2,0,"0,5",0,"0,5",0,"0,09624573379",0,"0,07030716724",0,"0,04846416382",0,"0,02935153584",0,"0,01433447099",0,"0,00614334471",0,"0,002730375427",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1466,1,1,"0,5",1,"0,5",0,"0,09618008186",0,"0,07025920873",0,"0,04843110505",0,"0,02933151432",0,"0,01432469304",0,"0,006139154161",0,"0,00272851296",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
