t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1142,"17,7",1,"0,7833333333",0,"0,6333333333",0,"0,4492119089",0,"0,3432574431",0,"0,2609457093",0,"0,1663747811",0,"0,1033274956",0,"0,05429071804",0,"0,02014010508",0,"0,4833333333","0,5035393853","-0,8087444609","-0,004423155525"
1143,"8,13",1,"0,7833333333",1,"0,6166666667",1,"0,4496937883",1,"0,343832021",1,"0,261592301",1,"0,167104112",1,"0,104111986",0,"0,0542432196",0,"0,02012248469",1,"0,4666666667","0,5035393853","-0,8094067744","-0,0006623135037"
1144,"5,66",1,"0,7833333333",1,"0,6166666667",1,"0,4501748252",1,"0,3444055944",1,"0,2622377622",1,"0,1678321678",0,"0,104020979",0,"0,0541958042",0,"0,0201048951",1,"0,4666666667","0,5035393853","-0,8086253224","0,0007814520004"
1145,"1,19",1,"0,7833333333",1,"0,6166666667",1,"0,4506550218",1,"0,3449781659",1,"0,2628820961",0,"0,1676855895",0,"0,103930131",0,"0,05414847162",0,"0,02008733624",1,"0,4666666667","0,5035393853","-0,8066899736","0,001935348778"
1146,"27,07",1,"0,8",0,"0,6333333333",0,"0,4502617801",0,"0,3446771379",0,"0,2626527051",0,"0,167539267",0,"0,1038394415",0,"0,05410122164",0,"0,02006980803",0,"0,4833333333","0,5035393853","-0,8060808291","0,0006091444986"
1147,"12,47",1,"0,8",1,"0,6166666667",1,"0,4507410636",1,"0,3452484743",1,"0,2632955536",1,"0,1682650392",1,"0,1046207498",1,"0,05492589364",0,"0,02005231037",1,"0,4666666667","0,5035393853","-0,803719718","0,002361111128"
1148,"1,12",1,"0,8",1,"0,6166666667",1,"0,4512195122",1,"0,3458188153",1,"0,2639372822",1,"0,168989547",1,"0,1054006969",0,"0,05487804878",0,"0,02003484321",1,"0,4666666667","0,5035393853","-0,8013909626","0,00232875537"
1149,"6,41",0,"0,8",0,"0,6166666667",0,"0,4508268059",0,"0,3455178416",0,"0,2637075718",0,"0,1688424717",0,"0,1053089643",0,"0,05483028721",0,"0,02001740644",0,"0,4666666667","0,5024529992","-0,7991874284","0,00220353422"
1150,"1,03",1,"0,7833333333",1,"0,6",1,"0,4513043478",1,"0,3460869565",1,"0,2643478261",1,"0,1695652174",0,"0,1052173913",0,"0,0547826087",0,"0,02",1,"0,45","0,5024529992","-0,7982393939","0,0009480344964"
1151,"5,45",0,"0,7833333333",0,"0,6",0,"0,4509122502",0,"0,3457862728",0,"0,2641181581",0,"0,1694178975",0,"0,1051259774",0,"0,05473501303",0,"0,01998262381",0,"0,4666666667","0,5024529992","-0,796449845","0,001789548909"
1152,"2,64",1,"0,7666666667",1,"0,5833333333",1,"0,4513888889",1,"0,3463541667",1,"0,2647569444",0,"0,1692708333",0,"0,1050347222",0,"0,0546875",0,"0,01996527778",1,"0,4666666667","0,5035393853","-0,7938964429","0,002553402053"
1153,"38,61",1,"0,7666666667",1,"0,6",1,"0,4518647008",0,"0,3460537728",0,"0,26452732",0,"0,1691240243",0,"0,1049436253",0,"0,05464006938",0,"0,01994796184",1,"0,4833333333","0,5040817004","-0,789390314","0,004506128882"
1154,"2,43",1,"0,7666666667",1,"0,6",1,"0,452339688",1,"0,3466204506",1,"0,2651646447",1,"0,1698440208",1,"0,1057192374",1,"0,0554592721",0,"0,01993067591",1,"0,4833333333","0,5040817004","-0,7911417777","-0,001751463617"
1155,"1,38",1,"0,7833333333",1,"0,6166666667",1,"0,4528138528",0,"0,3463203463",0,"0,2649350649",0,"0,1696969697",0,"0,1056277056",0,"0,05541125541",0,"0,01991341991",1,"0,5","0,5040817004","-0,7821425185","0,00899925919"
1156,"4,45",1,"0,8",0,"0,6333333333",0,"0,4524221453",0,"0,3460207612",0,"0,2647058824",0,"0,169550173",0,"0,1055363322",0,"0,0553633218",0,"0,01989619377",0,"0,5166666667","0,5040817004","-0,7715656064","0,01057691209"
1157,"1,36",1,"0,8",1,"0,6166666667",1,"0,4528954192",1,"0,3465859983",1,"0,2653414002",0,"0,1694036301",0,"0,1054451167",0,"0,05531547105",0,"0,01987899741",1,"0,5","0,5040817004","-0,7690442407","0,002521365705"
1158,"3,65",1,"0,8166666667",0,"0,6333333333",0,"0,4525043178",0,"0,3462867012",0,"0,2651122625",0,"0,1692573402",0,"0,1053540587",0,"0,05526770294",0,"0,01986183074",0,"0,5166666667","0,5040817004","-0,7565863618","0,01245787883"
1159,"210,22",1,"0,8166666667",1,"0,6333333333",1,"0,4529767041",1,"0,3468507334",0,"0,2648835203",0,"0,1691113028",0,"0,1052631579",0,"0,05522001726",0,"0,0198446937",1,"0,5166666667","0,5035393853","-0,7541403291","0,002446032779"
1160,"4,35",1,"0,8166666667",1,"0,6333333333",1,"0,4534482759",1,"0,3474137931",1,"0,2655172414",1,"0,1698275862",1,"0,1060344828",1,"0,05603448276",1,"0,02068965517",1,"0,5166666667","0,5035393853","-0,7465426926","0,007597636504"
1161,"1,3",1,"0,8166666667",1,"0,6333333333",1,"0,4539190353",1,"0,3479758829",1,"0,2661498708",0,"0,1696813092",0,"0,1059431525",0,"0,05598621878",0,"0,02067183463",1,"0,5166666667","0,5035393853","-0,7384749454","0,008067747206"
1162,"6,55",1,"0,8166666667",0,"0,6333333333",0,"0,4535283993",0,"0,34767642",0,"0,2659208262",0,"0,169535284",0,"0,1058519793",0,"0,05593803787",0,"0,02065404475",0,"0,5166666667","0,5040817004","-0,7275480721","0,0109268733"
1163,"4,7",1,"0,8166666667",1,"0,6166666667",1,"0,4539982803",1,"0,3482373173",1,"0,2665520206",1,"0,1702493551",0,"0,105760963",0,"0,05588993981",0,"0,02063628547",1,"0,5166666667","0,5035393853","-0,7235161343","0,004031937745"
1164,"6,05",1,"0,8166666667",1,"0,6166666667",1,"0,454467354",1,"0,3487972509",1,"0,2671821306",0,"0,1701030928",0,"0,1056701031",0,"0,0558419244",0,"0,0206185567",1,"0,5333333333","0,5024529992","-0,7198000686","0,00371606566"
1165,"3,69",1,"0,8166666667",1,"0,6166666667",1,"0,4549356223",1,"0,3493562232",1,"0,2678111588",1,"0,1708154506",0,"0,1055793991",0,"0,05579399142",0,"0,02060085837",1,"0,5333333333","0,5024529992","-0,7100337432","0,009766325461"
1166,"1,46",1,"0,8333333333",1,"0,6333333333",1,"0,4554030875",1,"0,3499142367",0,"0,2675814751",0,"0,1706689537",0,"0,1054888508",0,"0,05574614065",0,"0,02058319039",1,"0,55","0,5008190014","-0,6984509639","0,01158277927"
1167,"2,16",1,"0,8333333333",1,"0,65",0,"0,4550128535",0,"0,3496143959",0,"0,2673521851",0,"0,1705227078",0,"0,1053984576",0,"0,05569837189",0,"0,0205655527",0,"0,5666666667","0,5008190014","-0,6984509639",0
1168,"1,29",1,"0,85",1,"0,6666666667",1,"0,4554794521",0,"0,3493150685",0,"0,2671232877",0,"0,1703767123",0,"0,1053082192",0,"0,05565068493",0,"0,02054794521",1,"0,5666666667","0,4986320084","-0,7047502192","-0,00629925532"
1169,"3,21",1,"0,85",0,"0,6666666667",0,"0,4550898204",0,"0,3490162532",0,"0,2668947819",0,"0,1702309666",0,"0,1052181352",0,"0,05560307956",0,"0,02053036784",0,"0,5666666667","0,5008190014","-0,6984509639","0,00629925532"
1170,"1,96",1,"0,85",1,"0,65",1,"0,4555555556",1,"0,3495726496",0,"0,2666666667",0,"0,1700854701",0,"0,1051282051",0,"0,05555555556",0,"0,02051282051",1,"0,5666666667","0,4986320084","-0,7047502192","-0,00629925532"
1171,"1,84",1,"0,85",1,"0,65",0,"0,4551665243",0,"0,3492741247",0,"0,2664389411",0,"0,169940222",0,"0,1050384287",0,"0,05550811272",0,"0,02049530316",0,"0,5666666667","0,5008190014","-0,6984509639","0,00629925532"
1172,"16,1",1,"0,85",1,"0,65",0,"0,454778157",0,"0,3489761092",0,"0,2662116041",0,"0,1697952218",0,"0,1049488055",0,"0,05546075085",0,"0,0204778157",0,"0,55","0,5024529992","-0,6815795246","0,01687143934"
1173,"1,14",1,"0,8666666667",1,"0,6666666667",1,"0,4552429668",1,"0,3495311168",1,"0,2668371697",1,"0,1705029838",1,"0,10571185",0,"0,05541346974",0,"0,02046035806",1,"0,55","0,5008190014","-0,6668458459","0,01473367872"
1174,"1,09",0,"0,8666666667",0,"0,6666666667",0,"0,4548551959",0,"0,3492333901",0,"0,2666098807",0,"0,1703577513",0,"0,1056218058",0,"0,05536626917",0,"0,02044293015",0,"0,5666666667","0,5008190014","-0,6523146202","0,01453122565"
1175,"16,65",0,"0,85",0,"0,65",0,"0,4544680851",0,"0,3489361702",0,"0,2663829787",0,"0,170212766",0,"0,1055319149",0,"0,05531914894",0,"0,02042553191",0,"0,55","0,5024529992","-0,6350433601","0,01727126011"
1176,"3,35",1,"0,8333333333",1,"0,6333333333",1,"0,4549319728",1,"0,3494897959",1,"0,2670068027",1,"0,1709183673",1,"0,106292517",0,"0,05527210884",0,"0,02040816327",1,"0,5333333333","0,5024529992","-0,6197984232","0,01524493688"
1177,"1,23",1,"0,8333333333",1,"0,6333333333",1,"0,4553950722",1,"0,3500424809",0,"0,266779949",0,"0,1707731521",0,"0,106202209",0,"0,05522514868",0,"0,02039082413",1,"0,5333333333","0,5024529992","-0,6034499091","0,01634851418"
1178,"1,16",1,"0,85",0,"0,65",0,"0,455008489",0,"0,3497453311",0,"0,2665534805",0,"0,1706281834",0,"0,1061120543",0,"0,05517826825",0,"0,02037351443",0,"0,55","0,5024529992","-0,5681782892","0,03527161986"
1179,"1,27",1,"0,85",0,"0,6333333333",0,"0,4546225615",0,"0,3494486853",0,"0,2663273961",0,"0,1704834606",0,"0,1060220526",0,"0,05513146735",0,"0,0203562341",0,"0,55","0,5024529992","-0,5509976679","0,01718062127"
1180,"5,17",1,"0,85",0,"0,6333333333",0,"0,4542372881",0,"0,3491525424",0,"0,2661016949",0,"0,1703389831",0,"0,1059322034",0,"0,05508474576",0,"0,02033898305",0,"0,55","0,5024529992","-0,5509976679",0
1181,"1,01",1,"0,85",1,"0,6166666667",1,"0,4546994073",1,"0,349703641",1,"0,266723116",0,"0,1701947502",0,"0,1058425064",0,"0,0550381033",0,"0,02032176122",1,"0,5333333333","0,5024529992","-0,5407616182","0,01023604973"
1182,"1,98",0,"0,8666666667",0,"0,6333333333",0,"0,4543147208",0,"0,3494077834",0,"0,2664974619",0,"0,1700507614",0,"0,1057529611",0,"0,05499153976",0,"0,02030456853",0,"0,55","0,5024529992","-0,5218211136","0,01894050457"
1183,"1,31",1,"0,8666666667",1,"0,6333333333",0,"0,4539306847",0,"0,349112426",0,"0,2662721893",0,"0,1699070161",0,"0,1056635672",0,"0,05494505495",0,"0,0202874049",0,"0,55","0,5024529992","-0,5218211136",0
1184,"4,18",1,"0,8666666667",0,"0,6333333333",0,"0,4535472973",0,"0,3488175676",0,"0,2660472973",0,"0,1697635135",0,"0,1055743243",0,"0,05489864865",0,"0,02027027027",0,"0,5333333333","0,5035393853","-0,5123032166","0,009517897055"
1185,"3,5",1,"0,8666666667",1,"0,6333333333",1,"0,4540084388",1,"0,3493670886",1,"0,2666666667",0,"0,1696202532",0,"0,1054852321",0,"0,05485232068",0,"0,02025316456",1,"0,5333333333","0,5024529992","-0,5218211136","-0,009517897055"
1186,"6,57",1,"0,8666666667",1,"0,6333333333",1,"0,4544688027",1,"0,349915683",0,"0,2664418212",0,"0,1694772344",0,"0,1053962901",0,"0,05480607083",0,"0,02023608769",1,"0,5333333333","0,5024529992","-0,5254193807","-0,003598267095"
1187,"5,97",1,"0,8666666667",1,"0,6333333333",1,"0,4549283909",1,"0,350463353",1,"0,2670598147",1,"0,1701769166",0,"0,1053074979",0,"0,0547598989",0,"0,0202190396",1,"0,5333333333","0,5024529992","-0,5289448327","-0,003525451938"
1188,"1,48",1,"0,8666666667",1,"0,6333333333",1,"0,4553872054",1,"0,351010101",1,"0,2676767677",1,"0,1708754209",0,"0,1052188552",0,"0,05471380471",0,"0,0202020202",1,"0,5333333333","0,5024529992","-0,5289448327",0
1189,6,1,"0,8666666667",1,"0,6333333333",0,"0,4550042052",0,"0,3507148865",0,"0,26745164",0,"0,1707317073",0,"0,1051303616",0,"0,05466778806",0,"0,02018502944",0,"0,5333333333","0,5035393853","-0,5194206602","0,009524172498"
1190,"3,58",1,"0,8833333333",1,"0,65",1,"0,4554621849",1,"0,3512605042",1,"0,2680672269",1,"0,1714285714",0,"0,1050420168",0,"0,05462184874",0,"0,02016806723",1,"0,5333333333","0,5024529992","-0,5289448327","-0,009524172498"
1191,"2,38",1,"0,8833333333",1,"0,65",1,"0,4559193955",1,"0,3518052057",0,"0,2678421495",0,"0,1712846348",0,"0,1049538203",0,"0,05457598657",0,"0,0201511335",1,"0,55","0,5008190014","-0,5467237595","-0,01777892679"
1192,"1,42",1,"0,9",1,"0,6666666667",1,"0,4563758389",0,"0,3515100671",0,"0,2676174497",0,"0,1711409396",0,"0,1048657718",0,"0,05453020134",0,"0,02013422819",1,"0,5666666667","0,4986320084","-0,5739826467","-0,02725888724"
1193,"3,62",1,"0,9",0,"0,6833333333",0,"0,4559932942",0,"0,3512154233",0,"0,2673931266",0,"0,1709974853",0,"0,1047778709",0,"0,05448449288",0,"0,02011735122",0,"0,5833333333","0,4986320084","-0,6041666632","-0,03018401656"
1194,"2,03",1,"0,9",1,"0,6666666667",1,"0,4564489112",1,"0,351758794",0,"0,2671691792",0,"0,1708542714",0,"0,1046901173",0,"0,05443886097",0,"0,02010050251",1,"0,5666666667","0,4986320084","-0,6175631304","-0,01339646718"
1195,"1,35",1,"0,9",1,"0,6833333333",0,"0,4560669456",0,"0,3514644351",0,"0,2669456067",0,"0,1707112971",0,"0,1046025105",0,"0,05439330544",0,"0,02008368201",1,"0,5833333333","0,4958847037","-0,6315311527","-0,01396802227"
1196,"4,92",1,"0,9",0,"0,7",0,"0,4556856187",0,"0,3511705686",0,"0,266722408",0,"0,1705685619",0,"0,1045150502",0,"0,05434782609",0,"0,02006688963",0,"0,6","0,4958847037","-0,6588581296","-0,02732697692"
1197,"3,17",1,"0,9166666667",1,"0,7",1,"0,4561403509",1,"0,3517126149",1,"0,2673350042",0,"0,1704260652",0,"0,104427736",0,"0,05430242272",0,"0,02005012531",1,"0,6","0,4925677119","-0,6669960397","-0,008137910135"
1198,"149,47",1,"0,9166666667",1,"0,7",1,"0,4565943239",1,"0,3522537563",0,"0,2671118531",0,"0,1702838063",0,"0,1043405676",0,"0,05425709516",0,"0,02003338898",1,"0,6166666667","0,4886694324","-0,6861756849","-0,01917964517"
1199,"1,1",1,"0,9166666667",1,"0,7166666667",1,"0,4570475396",1,"0,352793995",1,"0,2677231026",1,"0,1709758132",1,"0,105087573",1,"0,05504587156",1,"0,02085070892",1,"0,6333333333","0,484175825","-0,7290455705","-0,04286988559"
1200,"2,55",0,"0,9166666667",0,"0,7166666667",0,"0,4566666667",0,"0,3525",0,"0,2675",0,"0,1708333333",0,"0,105",0,"0,055",0,"0,02083333333",0,"0,6333333333","0,4886694324","-0,7690525415","-0,04000697103"
1201,"1,89",1,"0,9",1,"0,7",1,"0,4571190674",0,"0,3522064946",0,"0,2672772689",0,"0,1706910908",0,"0,1049125729",0,"0,05495420483",0,"0,02081598668",1,"0,6166666667","0,4886694324","-0,7843976881","-0,01534514654"
1202,"2,92",1,"0,9",1,"0,7",0,"0,4567387687",0,"0,3519134775",0,"0,2670549085",0,"0,1705490849",0,"0,1048252912",0,"0,05490848586",0,"0,02079866889",0,"0,6166666667","0,4925677119","-0,7989346501","-0,014536962"
1203,"2,03",1,"0,9",1,"0,7166666667",1,"0,4571903574",1,"0,3524522028",0,"0,2668329177",0,"0,170407315",0,"0,1047381546",0,"0,05486284289",0,"0,02078137988",1,"0,6166666667","0,4886694324","-0,8084622662","-0,00952761614"
1204,"1,37",1,"0,9",1,"0,7166666667",0,"0,4568106312",0,"0,3521594684",0,"0,2666112957",0,"0,1702657807",0,"0,1046511628",0,"0,05481727575",0,"0,0207641196",1,"0,6166666667","0,4886694324","-0,8200612611","-0,01159899487"
1205,"2,26",1,"0,9",0,"0,7166666667",0,"0,4564315353",0,"0,3518672199",0,"0,2663900415",0,"0,1701244813",0,"0,1045643154",0,"0,05477178423",0,"0,02074688797",0,"0,6166666667","0,4925677119","-0,8307032699","-0,01064200883"
1206,"1,45",1,"0,9",1,"0,7",1,"0,4568822554",0,"0,3515754561",0,"0,2661691542",0,"0,1699834163",0,"0,1044776119",0,"0,05472636816",0,"0,02072968491",1,"0,6","0,4925677119","-0,8389496178","-0,008246347892"
1207,"3,71",1,"0,9",1,"0,7166666667",0,"0,4565037283",0,"0,3512841756",0,"0,265948633",0,"0,1698425849",0,"0,1043910522",0,"0,05468102734",0,"0,02071251036",0,"0,6166666667","0,4925677119","-0,845248469","-0,006298851159"
1208,"1,01",1,"0,9",1,"0,7166666667",1,"0,4569536424",1,"0,3518211921",1,"0,2665562914",0,"0,1697019868",0,"0,1043046358",0,"0,05463576159",0,"0,02069536424",1,"0,6","0,4925677119","-0,853300043","-0,008051574022"
1209,"1,71",0,"0,9",0,"0,7166666667",0,"0,4565756824",0,"0,3515301902",0,"0,2663358147",0,"0,1695616212",0,"0,1042183623",0,"0,05459057072",0,"0,02067824648",0,"0,6","0,4958847037","-0,8593525287","-0,006052485675"
1210,"1,69",1,"0,9",1,"0,7166666667",0,"0,4561983471",0,"0,3512396694",0,"0,2661157025",0,"0,1694214876",0,"0,1041322314",0,"0,05454545455",0,"0,02066115702",0,"0,6","0,4958847037","-0,871103736","-0,01175120737"
1211,"1,27",1,"0,9",1,"0,7166666667",0,"0,455821635",0,"0,3509496284",0,"0,2658959538",0,"0,1692815855",0,"0,1040462428",0,"0,05450041288",0,"0,02064409579",0,"0,5833333333","0,4986320084","-0,8921127266","-0,02100899052"
1212,"11,45",1,"0,9166666667",0,"0,7333333333",0,"0,4554455446",0,"0,350660066",0,"0,2656765677",0,"0,1691419142",0,"0,103960396",0,"0,05445544554",0,"0,02062706271",0,"0,5833333333","0,4986320084","-0,9072799567","-0,01516723017"
1213,"1,34",1,"0,9166666667",1,"0,7166666667",1,"0,4558944765",1,"0,3511953833",1,"0,2662819456",1,"0,1698268755",1,"0,1046990932",0,"0,05441055235",0,"0,02061005771",1,"0,5666666667","0,4986320084","-0,9219742842","-0,01469432744"
1214,"1,08",1,"0,9166666667",0,"0,7166666667",0,"0,4555189456",0,"0,3509060956",0,"0,266062603",0,"0,1696869852",0,"0,1046128501",0,"0,05436573311",0,"0,02059308072",0,"0,5666666667","0,5008190014","-0,9264897405","-0,00451545633"
1215,"3,68",0,"0,9166666667",0,"0,7",0,"0,4551440329",0,"0,350617284",0,"0,2658436214",0,"0,1695473251",0,"0,104526749",0,"0,05432098765",0,"0,02057613169",0,"0,55","0,5024529992","-0,9341073897","-0,00761764916"
1216,"2,64",1,"0,9",1,"0,6833333333",1,"0,4555921053",1,"0,3511513158",0,"0,265625",0,"0,1694078947",0,"0,1044407895",0,"0,05427631579",0,"0,02055921053",1,"0,5333333333","0,5024529992","-0,9373896357","-0,00328224606"
1217,"2,13",1,"0,9",1,"0,7",1,"0,4560394412",0,"0,3508627773",0,"0,2654067379",0,"0,1692686935",0,"0,1043549712",0,"0,05423171734",0,"0,02054231717",1,"0,55","0,5008190014","-0,9369822965","0,000407339196"
1218,"1,46",1,"0,9",1,"0,7",1,"0,4564860427",0,"0,3505747126",0,"0,2651888342",0,"0,1691297209",0,"0,1042692939",0,"0,05418719212",0,"0,02052545156",1,"0,55","0,5008190014","-0,940869717","-0,00388742051"
1219,"1,98",1,"0,9",1,"0,7166666667",0,"0,4561115669",0,"0,3502871206",0,"0,2649712879",0,"0,1689909762",0,"0,1041837572",0,"0,05414273995",0,"0,02050861362",0,"0,5666666667","0,5008190014","-0,9389460966","0,001923620395"
1220,"3,21",1,"0,9",1,"0,7166666667",0,"0,4557377049",0,"0,35",0,"0,2647540984",0,"0,168852459",0,"0,1040983607",0,"0,05409836066",0,"0,02049180328",0,"0,55","0,5024529992","-0,939584251","-0,0006381543604"
1221,1,1,"0,9",1,"0,7166666667",1,"0,4561834562",1,"0,3505323505",0,"0,2645372645",0,"0,1687141687",0,"0,104013104",0,"0,05405405405",0,"0,02047502048",1,"0,5333333333","0,5024529992","-0,9408213632","-0,001237112245"
1222,"1,75",0,"0,9",0,"0,7166666667",0,"0,4558101473",0,"0,3502454992",0,"0,2643207856",0,"0,1685761047",0,"0,1039279869",0,"0,05400981997",0,"0,02045826514",0,"0,5333333333","0,5035393853","-0,9430119545","-0,002190591213"
1223,"2,24",1,"0,8833333333",1,"0,7166666667",0,"0,4554374489",0,"0,3499591169",0,"0,2641046607",0,"0,1684382666",0,"0,103843009",0,"0,05396565822",0,"0,0204415372",0,"0,5333333333","0,5035393853","-0,9442930155","-0,00128106106"
1224,"4,35",1,"0,8833333333",1,"0,7166666667",1,"0,4558823529",0,"0,3496732026",0,"0,2638888889",0,"0,1683006536",0,"0,1037581699",0,"0,05392156863",0,"0,0204248366",1,"0,5166666667","0,5035393853","-0,9442930155",0
1225,"1,39",1,"0,8833333333",1,"0,7166666667",1,"0,4563265306",1,"0,3502040816",1,"0,2644897959",0,"0,1681632653",0,"0,1036734694",0,"0,05387755102",0,"0,02040816327",1,"0,5166666667","0,5035393853","-0,942752219","0,001540796504"
1226,"34,42",1,"0,8833333333",0,"0,7166666667",0,"0,455954323",0,"0,3499184339",0,"0,264274062",0,"0,1680261011",0,"0,103588907",0,"0,05383360522",0,"0,02039151713",0,"0,5166666667","0,5040817004","-0,942417091","0,0003351279829"
1227,"1,55",1,"0,8833333333",1,"0,7",1,"0,456397718",1,"0,3504482478",1,"0,2648736756",1,"0,1687041565",1,"0,1043194784",1,"0,05460472698",0,"0,02037489813",1,"0,5","0,5040817004","-0,9370868969","0,00533019409"
1228,"1,56",1,"0,8833333333",1,"0,7",0,"0,4560260586",0,"0,3501628664",0,"0,2646579805",0,"0,1685667752",0,"0,1042345277",0,"0,05456026059",0,"0,02035830619",0,"0,5166666667","0,5040817004","-0,9388464372","-0,001759540293"
1229,"1,04",1,"0,8833333333",1,"0,7",0,"0,4556550041",0,"0,3498779496",0,"0,2644426363",0,"0,1684296176",0,"0,1041497152",0,"0,05451586656",0,"0,02034174125",0,"0,5","0,5040817004","-0,9349747998","0,003871637438"
1230,"4,8",0,"0,8833333333",0,"0,7166666667",0,"0,4552845528",0,"0,3495934959",0,"0,2642276423",0,"0,1682926829",0,"0,1040650407",0,"0,05447154472",0,"0,02032520325",0,"0,5","0,5040817004","-0,9335825619","0,001392237919"
1231,"1,11",1,"0,8666666667",1,"0,7",1,"0,4557270512",1,"0,3501218522",1,"0,2648253452",0,"0,1681559708",0,"0,1039805037",0,"0,05442729488",0,"0,02030869212",1,"0,4833333333","0,5040817004","-0,9249059048","0,008676657077"
1232,"4,83",0,"0,8666666667",0,"0,7",0,"0,4553571429",0,"0,3498376623",0,"0,2646103896",0,"0,1680194805",0,"0,1038961039",0,"0,05438311688",0,"0,02029220779",0,"0,5","0,5040817004","-0,9252123398","-0,000306435019"
1233,"2,25",1,"0,85",1,"0,6833333333",1,"0,4557988646",1,"0,3503649635",1,"0,2652068127",0,"0,1678832117",0,"0,103811841",0,"0,05433901054",0,"0,0202757502",1,"0,5","0,5040817004","-0,9248900608","0,0003222790124"
1234,"3,78",1,"0,85",1,"0,6833333333",1,"0,4562398703",0,"0,3500810373",0,"0,2649918963",0,"0,1677471637",0,"0,1037277147",0,"0,05429497569",0,"0,02025931929",1,"0,5","0,5040817004","-0,923894642","0,0009954187739"
1235,"2,38",1,"0,8666666667",1,"0,7",1,"0,4566801619",1,"0,3506072874",1,"0,2655870445",0,"0,167611336",0,"0,1036437247",0,"0,05425101215",0,"0,02024291498",1,"0,5166666667","0,5035393853","-0,9265991102","-0,002704468125"
1236,"1,13",1,"0,8833333333",1,"0,7166666667",1,"0,4571197411",0,"0,3503236246",0,"0,2653721683",0,"0,1674757282",0,"0,1035598706",0,"0,05420711974",0,"0,02022653722",1,"0,5333333333","0,5024529992","-0,9282142087","-0,001615098595"
