t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
1032,2,0,"0,5",0,"0,5",0,"0,1124031008",0,"0,08914728682",0,"0,05523255814",0,"0,03585271318",0,"0,01550387597",0,"0,006782945736",0,"0,003875968992",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1033,1,1,"0,5",1,"0,5",0,"0,1122942885",0,"0,08906098742",0,"0,05517909003",0,"0,03581800581",0,"0,01548886738",0,"0,006776379477",0,"0,003872216844",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1034,2,0,"0,5",0,"0,5",0,"0,1121856867",0,"0,08897485493",0,"0,05512572534",0,"0,03578336557",0,"0,01547388781",0,"0,006769825919",0,"0,003868471954",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1035,1,1,"0,5",1,"0,5",0,"0,1120772947",0,"0,08888888889",0,"0,05507246377",0,"0,03574879227",0,"0,0154589372",0,"0,006763285024",0,"0,0038647343",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1036,2,0,"0,5",0,"0,5",0,"0,111969112",0,"0,0888030888",0,"0,05501930502",0,"0,03571428571",0,"0,01544401544",0,"0,006756756757",0,"0,003861003861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1037,1,1,"0,5",1,"0,5",0,"0,1118611379",0,"0,08871745419",0,"0,05496624879",0,"0,03567984571",0,"0,01542912247",0,"0,00675024108",0,"0,003857280617",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1038,2,0,"0,5",0,"0,5",0,"0,1117533719",0,"0,08863198459",0,"0,0549132948",0,"0,03564547206",0,"0,01541425819",0,"0,006743737958",0,"0,003853564547",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1039,1,1,"0,5",1,"0,5",0,"0,1116458133",0,"0,0885466795",0,"0,05486044273",0,"0,03561116458",0,"0,01539942252",0,"0,006737247353",0,"0,00384985563",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1040,2,0,"0,5",0,"0,5",0,"0,1115384615",0,"0,08846153846",0,"0,05480769231",0,"0,03557692308",0,"0,01538461538",0,"0,006730769231",0,"0,003846153846",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1041,1,1,"0,5",1,"0,5",0,"0,111431316",0,"0,088376561",0,"0,05475504323",0,"0,03554274736",0,"0,0153698367",0,"0,006724303554",0,"0,003842459174",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1042,2,0,"0,5",0,"0,5",0,"0,1113243762",0,"0,08829174664",0,"0,0547024952",0,"0,03550863724",0,"0,01535508637",0,"0,006717850288",0,"0,003838771593",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1043,1,1,"0,5",1,"0,5",0,"0,1112176414",0,"0,08820709492",0,"0,05465004794",0,"0,03547459252",0,"0,01534036433",0,"0,006711409396",0,"0,003835091083",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1044,2,0,"0,5",0,"0,5",0,"0,1111111111",0,"0,08812260536",0,"0,05459770115",0,"0,03544061303",0,"0,0153256705",0,"0,006704980843",0,"0,003831417625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1045,1,1,"0,5",1,"0,5",0,"0,1110047847",0,"0,08803827751",0,"0,05454545455",0,"0,03540669856",0,"0,01531100478",0,"0,006698564593",0,"0,003827751196",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1046,2,0,"0,5",0,"0,5",0,"0,1108986616",0,"0,0879541109",0,"0,05449330784",0,"0,03537284895",0,"0,01529636711",0,"0,006692160612",0,"0,003824091778",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1047,1,1,"0,5",1,"0,5",0,"0,1107927412",0,"0,08787010506",0,"0,05444126074",0,"0,03533906399",0,"0,0152817574",0,"0,006685768863",0,"0,003820439351",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1048,2,0,"0,5",0,"0,5",0,"0,1106870229",0,"0,08778625954",0,"0,05438931298",0,"0,03530534351",0,"0,01526717557",0,"0,006679389313",0,"0,003816793893",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1049,1,1,"0,5",1,"0,5",0,"0,1105815062",0,"0,08770257388",0,"0,05433746425",0,"0,03527168732",0,"0,01525262154",0,"0,006673021926",0,"0,003813155386",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1050,2,0,"0,5",0,"0,5",0,"0,1104761905",0,"0,08761904762",0,"0,05428571429",0,"0,03523809524",0,"0,01523809524",0,"0,006666666667",0,"0,00380952381",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1051,1,1,"0,5",1,"0,5",0,"0,1103710752",0,"0,0875356803",0,"0,0542340628",0,"0,03520456708",0,"0,01522359657",0,"0,006660323501",0,"0,003805899144",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1052,2,0,"0,5",0,"0,5",0,"0,1102661597",0,"0,08745247148",0,"0,05418250951",0,"0,03517110266",0,"0,01520912548",0,"0,006653992395",0,"0,003802281369",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1053,1,1,"0,5",1,"0,5",0,"0,1101614435",0,"0,0873694207",0,"0,05413105413",0,"0,0351377018",0,"0,01519468186",0,"0,006647673314",0,"0,003798670465",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1054,2,0,"0,5",0,"0,5",0,"0,110056926",0,"0,08728652751",0,"0,05407969639",0,"0,03510436433",0,"0,01518026565",0,"0,006641366224",0,"0,003795066414",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1055,1,1,"0,5",1,"0,5",0,"0,1099526066",0,"0,08720379147",0,"0,05402843602",0,"0,03507109005",0,"0,01516587678",0,"0,00663507109",0,"0,003791469194",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1056,2,0,"0,5",0,"0,5",0,"0,1098484848",0,"0,08712121212",0,"0,05397727273",0,"0,03503787879",0,"0,01515151515",0,"0,006628787879",0,"0,003787878788",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1057,1,1,"0,5",1,"0,5",0,"0,1097445601",0,"0,08703878903",0,"0,05392620624",0,"0,03500473037",0,"0,0151371807",0,"0,006622516556",0,"0,003784295175",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1058,2,0,"0,5",0,"0,5",0,"0,1096408318",0,"0,08695652174",0,"0,05387523629",0,"0,03497164461",0,"0,01512287335",0,"0,006616257089",0,"0,003780718336",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1059,1,1,"0,5",1,"0,5",0,"0,1095372993",0,"0,08687440982",0,"0,05382436261",0,"0,03493862134",0,"0,01510859301",0,"0,006610009443",0,"0,003777148253",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1060,2,0,"0,5",0,"0,5",0,"0,1094339623",0,"0,08679245283",0,"0,05377358491",0,"0,03490566038",0,"0,01509433962",0,"0,006603773585",0,"0,003773584906",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1061,1,1,"0,5",1,"0,5",0,"0,10933082",0,"0,08671065033",0,"0,05372290292",0,"0,03487276155",0,"0,0150801131",0,"0,006597549482",0,"0,003770028275",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1062,2,0,"0,5",0,"0,5",0,"0,1092278719",0,"0,08662900188",0,"0,05367231638",0,"0,03483992467",0,"0,01506591337",0,"0,0065913371",0,"0,003766478343",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1063,1,1,"0,5",1,"0,5",0,"0,1091251176",0,"0,08654750706",0,"0,05362182502",0,"0,03480714958",0,"0,01505174036",0,"0,006585136406",0,"0,003762935089",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1064,2,0,"0,5",0,"0,5",0,"0,1090225564",0,"0,08646616541",0,"0,05357142857",0,"0,03477443609",0,"0,01503759398",0,"0,006578947368",0,"0,003759398496",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1065,1,1,"0,5",1,"0,5",0,"0,1089201878",0,"0,08638497653",0,"0,05352112676",0,"0,03474178404",0,"0,01502347418",0,"0,006572769953",0,"0,003755868545",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1066,2,0,"0,5",0,"0,5",0,"0,1088180113",0,"0,08630393996",0,"0,05347091932",0,"0,03470919325",0,"0,01500938086",0,"0,006566604128",0,"0,003752345216",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1067,1,1,"0,5",1,"0,5",0,"0,1087160262",0,"0,0862230553",0,"0,053420806",0,"0,03467666354",0,"0,01499531396",0,"0,006560449859",0,"0,003748828491",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1068,2,0,"0,5",0,"0,5",0,"0,1086142322",0,"0,0861423221",0,"0,05337078652",0,"0,03464419476",0,"0,01498127341",0,"0,006554307116",0,"0,003745318352",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1069,1,1,"0,5",1,"0,5",0,"0,1085126286",0,"0,08606173994",0,"0,05332086062",0,"0,03461178672",0,"0,01496725912",0,"0,006548175865",0,"0,00374181478",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1070,2,0,"0,5",0,"0,5",0,"0,108411215",0,"0,08598130841",0,"0,05327102804",0,"0,03457943925",0,"0,01495327103",0,"0,006542056075",0,"0,003738317757",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1071,1,1,"0,5",1,"0,5",0,"0,1083099907",0,"0,08590102708",0,"0,05322128852",0,"0,03454715219",0,"0,01493930906",0,"0,006535947712",0,"0,003734827264",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1072,2,0,"0,5",0,"0,5",0,"0,1082089552",0,"0,08582089552",0,"0,05317164179",0,"0,03451492537",0,"0,01492537313",0,"0,006529850746",0,"0,003731343284",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1073,1,1,"0,5",1,"0,5",0,"0,1081081081",0,"0,08574091333",0,"0,0531220876",0,"0,03448275862",0,"0,01491146319",0,"0,006523765144",0,"0,003727865797",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1074,2,0,"0,5",0,"0,5",0,"0,1080074488",0,"0,08566108007",0,"0,0530726257",0,"0,03445065177",0,"0,01489757914",0,"0,006517690875",0,"0,003724394786",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1075,1,1,"0,5",1,"0,5",0,"0,1079069767",0,"0,08558139535",0,"0,05302325581",0,"0,03441860465",0,"0,01488372093",0,"0,006511627907",0,"0,003720930233",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1076,2,0,"0,5",0,"0,5",0,"0,1078066914",0,"0,08550185874",0,"0,0529739777",0,"0,0343866171",0,"0,01486988848",0,"0,006505576208",0,"0,003717472119",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1077,1,1,"0,5",1,"0,5",0,"0,1077065924",0,"0,08542246982",0,"0,05292479109",0,"0,03435468895",0,"0,01485608171",0,"0,006499535747",0,"0,003714020427",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1078,2,0,"0,5",0,"0,5",0,"0,107606679",0,"0,0853432282",0,"0,05287569573",0,"0,03432282004",0,"0,01484230056",0,"0,006493506494",0,"0,003710575139",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1079,1,1,"0,5",1,"0,5",0,"0,1075069509",0,"0,08526413346",0,"0,05282669138",0,"0,03429101019",0,"0,01482854495",0,"0,006487488415",0,"0,003707136237",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1080,2,0,"0,5",0,"0,5",0,"0,1074074074",0,"0,08518518519",0,"0,05277777778",0,"0,03425925926",0,"0,01481481481",0,"0,006481481481",0,"0,003703703704",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1081,1,1,"0,5",1,"0,5",0,"0,1073080481",0,"0,08510638298",0,"0,05272895467",0,"0,03422756707",0,"0,01480111008",0,"0,006475485661",0,"0,003700277521",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1082,2,0,"0,5",0,"0,5",0,"0,1072088725",0,"0,08502772643",0,"0,05268022181",0,"0,03419593346",0,"0,01478743068",0,"0,006469500924",0,"0,003696857671",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1083,1,1,"0,5",1,"0,5",0,"0,10710988",0,"0,08494921514",0,"0,05263157895",0,"0,03416435826",0,"0,01477377655",0,"0,006463527239",0,"0,003693444137",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1084,2,0,"0,5",0,"0,5",0,"0,1070110701",0,"0,08487084871",0,"0,05258302583",0,"0,03413284133",0,"0,0147601476",0,"0,006457564576",0,"0,0036900369",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1085,1,1,"0,5",1,"0,5",0,"0,1069124424",0,"0,08479262673",0,"0,05253456221",0,"0,03410138249",0,"0,01474654378",0,"0,006451612903",0,"0,003686635945",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1086,2,0,"0,5",0,"0,5",0,"0,1068139963",0,"0,0847145488",0,"0,05248618785",0,"0,03406998158",0,"0,01473296501",0,"0,006445672192",0,"0,003683241252",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1087,1,1,"0,5",1,"0,5",0,"0,1067157314",0,"0,08463661454",0,"0,05243790248",0,"0,03403863845",0,"0,01471941122",0,"0,00643974241",0,"0,003679852806",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1088,2,0,"0,5",0,"0,5",0,"0,1066176471",0,"0,08455882353",0,"0,05238970588",0,"0,03400735294",0,"0,01470588235",0,"0,006433823529",0,"0,003676470588",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1089,1,1,"0,5",1,"0,5",0,"0,1065197429",0,"0,08448117539",0,"0,0523415978",0,"0,03397612489",0,"0,01469237833",0,"0,006427915519",0,"0,003673094582",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1090,2,0,"0,5",0,"0,5",0,"0,1064220183",0,"0,08440366972",0,"0,05229357798",0,"0,03394495413",0,"0,01467889908",0,"0,006422018349",0,"0,003669724771",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1091,1,1,"0,5",1,"0,5",0,"0,106324473",0,"0,08432630614",0,"0,0522456462",0,"0,03391384051",0,"0,01466544455",0,"0,006416131989",0,"0,003666361137",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1092,2,0,"0,5",0,"0,5",0,"0,1062271062",0,"0,08424908425",0,"0,0521978022",0,"0,03388278388",0,"0,01465201465",0,"0,00641025641",0,"0,003663003663",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1093,1,1,"0,5",1,"0,5",0,"0,1061299177",0,"0,08417200366",0,"0,05215004575",0,"0,03385178408",0,"0,01463860933",0,"0,006404391583",0,"0,003659652333",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1094,2,0,"0,5",0,"0,5",0,"0,1060329068",0,"0,08409506399",0,"0,0521023766",0,"0,03382084095",0,"0,01462522852",0,"0,006398537477",0,"0,00365630713",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1095,1,1,"0,5",1,"0,5",0,"0,1059360731",0,"0,08401826484",0,"0,05205479452",0,"0,03378995434",0,"0,01461187215",0,"0,006392694064",0,"0,003652968037",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1096,2,0,"0,5",0,"0,5",0,"0,1058394161",0,"0,08394160584",0,"0,05200729927",0,"0,03375912409",0,"0,01459854015",0,"0,006386861314",0,"0,003649635036",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1097,1,1,"0,5",1,"0,5",0,"0,1057429353",0,"0,0838650866",0,"0,05195989061",0,"0,03372835005",0,"0,01458523245",0,"0,006381039198",0,"0,003646308113",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1098,2,0,"0,5",0,"0,5",0,"0,1056466302",0,"0,08378870674",0,"0,05191256831",0,"0,03369763206",0,"0,014571949",0,"0,006375227687",0,"0,00364298725",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1099,1,1,"0,5",1,"0,5",0,"0,1055505005",0,"0,08371246588",0,"0,05186533212",0,"0,03366696997",0,"0,01455868972",0,"0,006369426752",0,"0,003639672429",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1100,2,0,"0,5",0,"0,5",0,"0,1054545455",0,"0,08363636364",0,"0,05181818182",0,"0,03363636364",0,"0,01454545455",0,"0,006363636364",0,"0,003636363636",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1101,1,1,"0,5",1,"0,5",0,"0,1053587648",0,"0,08356039964",0,"0,05177111717",0,"0,0336058129",0,"0,01453224342",0,"0,006357856494",0,"0,003633060854",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1102,2,0,"0,5",0,"0,5",0,"0,1052631579",0,"0,0834845735",0,"0,05172413793",0,"0,0335753176",0,"0,01451905626",0,"0,006352087114",0,"0,003629764065",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1103,1,1,"0,5",1,"0,5",0,"0,1051677244",0,"0,08340888486",0,"0,05167724388",0,"0,03354487761",0,"0,01450589302",0,"0,006346328196",0,"0,003626473255",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1104,2,0,"0,5",0,"0,5",0,"0,1050724638",0,"0,08333333333",0,"0,05163043478",0,"0,03351449275",0,"0,01449275362",0,"0,00634057971",0,"0,003623188406",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1105,1,1,"0,5",1,"0,5",0,"0,1049773756",0,"0,08325791855",0,"0,05158371041",0,"0,0334841629",0,"0,01447963801",0,"0,006334841629",0,"0,003619909502",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1106,2,0,"0,5",0,"0,5",0,"0,1048824593",0,"0,08318264014",0,"0,05153707052",0,"0,03345388788",0,"0,01446654611",0,"0,006329113924",0,"0,003616636528",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1107,1,1,"0,5",1,"0,5",0,"0,1047877145",0,"0,08310749774",0,"0,05149051491",0,"0,03342366757",0,"0,01445347787",0,"0,006323396567",0,"0,003613369467",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1108,2,0,"0,5",0,"0,5",0,"0,1046931408",0,"0,08303249097",0,"0,05144404332",0,"0,03339350181",0,"0,01444043321",0,"0,006317689531",0,"0,003610108303",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1109,1,1,"0,5",1,"0,5",0,"0,1045987376",0,"0,08295761948",0,"0,05139765555",0,"0,03336339044",0,"0,01442741208",0,"0,006311992786",0,"0,003606853021",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1110,2,0,"0,5",0,"0,5",0,"0,1045045045",0,"0,08288288288",0,"0,05135135135",0,"0,03333333333",0,"0,01441441441",0,"0,006306306306",0,"0,003603603604",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1111,1,1,"0,5",1,"0,5",0,"0,104410441",0,"0,08280828083",0,"0,05130513051",0,"0,03330333033",0,"0,01440144014",0,"0,006300630063",0,"0,003600360036",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1112,2,0,"0,5",0,"0,5",0,"0,1043165468",0,"0,08273381295",0,"0,05125899281",0,"0,03327338129",0,"0,01438848921",0,"0,006294964029",0,"0,003597122302",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1113,1,1,"0,5",1,"0,5",0,"0,1042228212",0,"0,08265947889",0,"0,05121293801",0,"0,03324348607",0,"0,01437556155",0,"0,006289308176",0,"0,003593890386",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1114,2,0,"0,5",0,"0,5",0,"0,1041292639",0,"0,08258527828",0,"0,05116696589",0,"0,03321364452",0,"0,01436265709",0,"0,006283662478",0,"0,003590664273",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1115,1,1,"0,5",1,"0,5",0,"0,1040358744",0,"0,08251121076",0,"0,05112107623",0,"0,0331838565",0,"0,01434977578",0,"0,006278026906",0,"0,003587443946",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1116,2,0,"0,5",0,"0,5",0,"0,1039426523",0,"0,08243727599",0,"0,05107526882",0,"0,03315412186",0,"0,01433691756",0,"0,006272401434",0,"0,003584229391",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1117,1,1,"0,5",1,"0,5",0,"0,1038495971",0,"0,08236347359",0,"0,05102954342",0,"0,03312444047",0,"0,01432408236",0,"0,006266786034",0,"0,003581020591",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1118,2,0,"0,5",0,"0,5",0,"0,1037567084",0,"0,08228980322",0,"0,05098389982",0,"0,03309481216",0,"0,01431127013",0,"0,00626118068",0,"0,003577817531",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1119,1,1,"0,5",1,"0,5",0,"0,1036639857",0,"0,08221626452",0,"0,0509383378",0,"0,03306523682",0,"0,01429848079",0,"0,006255585344",0,"0,003574620197",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1120,2,0,"0,5",0,"0,5",0,"0,1035714286",0,"0,08214285714",0,"0,05089285714",0,"0,03303571429",0,"0,01428571429",0,"0,00625",0,"0,003571428571",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1121,1,1,"0,5",1,"0,5",0,"0,1034790366",0,"0,08206958073",0,"0,05084745763",0,"0,03300624442",0,"0,01427297056",0,"0,006244424621",0,"0,00356824264",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1122,2,0,"0,5",0,"0,5",0,"0,1033868093",0,"0,08199643494",0,"0,05080213904",0,"0,03297682709",0,"0,01426024955",0,"0,00623885918",0,"0,003565062389",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1123,1,1,"0,5",1,"0,5",0,"0,1032947462",0,"0,08192341941",0,"0,05075690116",0,"0,03294746215",0,"0,0142475512",0,"0,006233303651",0,"0,003561887801",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1124,2,0,"0,5",0,"0,5",0,"0,103202847",0,"0,08185053381",0,"0,05071174377",0,"0,03291814947",0,"0,01423487544",0,"0,006227758007",0,"0,003558718861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1125,1,1,"0,5",1,"0,5",0,"0,1031111111",0,"0,08177777778",0,"0,05066666667",0,"0,03288888889",0,"0,01422222222",0,"0,006222222222",0,"0,003555555556",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1126,2,0,"0,5",0,"0,5",0,"0,1030195382",0,"0,08170515098",0,"0,05062166963",0,"0,03285968028",0,"0,01420959147",0,"0,00621669627",0,"0,003552397869",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1127,1,1,"0,5",1,"0,5",0,"0,1029281278",0,"0,08163265306",0,"0,05057675244",0,"0,03283052351",0,"0,01419698314",0,"0,006211180124",0,"0,003549245785",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1128,2,0,"0,5",0,"0,5",0,"0,1028368794",0,"0,08156028369",0,"0,05053191489",0,"0,03280141844",0,"0,01418439716",0,"0,006205673759",0,"0,003546099291",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1129,1,1,"0,5",1,"0,5",0,"0,1027457927",0,"0,08148804252",0,"0,05048715678",0,"0,03277236492",0,"0,01417183348",0,"0,006200177148",0,"0,00354295837",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1130,2,0,"0,5",0,"0,5",0,"0,1026548673",0,"0,0814159292",0,"0,05044247788",0,"0,03274336283",0,"0,01415929204",0,"0,006194690265",0,"0,003539823009",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1131,1,1,"0,5",1,"0,5",0,"0,1025641026",0,"0,08134394341",0,"0,05039787798",0,"0,03271441202",0,"0,01414677277",0,"0,006189213086",0,"0,003536693192",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1132,2,0,"0,5",0,"0,5",0,"0,1024734982",0,"0,08127208481",0,"0,05035335689",0,"0,03268551237",0,"0,01413427562",0,"0,006183745583",0,"0,003533568905",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1133,1,1,"0,5",1,"0,5",0,"0,1023830538",0,"0,08120035305",0,"0,05030891439",0,"0,03265666372",0,"0,01412180053",0,"0,006178287732",0,"0,003530450132",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1134,2,0,"0,5",0,"0,5",0,"0,102292769",0,"0,0811287478",0,"0,05026455026",0,"0,03262786596",0,"0,01410934744",0,"0,006172839506",0,"0,003527336861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1135,1,1,"0,5",1,"0,5",0,"0,1022026432",0,"0,08105726872",0,"0,05022026432",0,"0,03259911894",0,"0,0140969163",0,"0,006167400881",0,"0,003524229075",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1136,2,0,"0,5",0,"0,5",0,"0,1021126761",0,"0,08098591549",0,"0,05017605634",0,"0,03257042254",0,"0,01408450704",0,"0,006161971831",0,"0,003521126761",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1137,1,1,"0,5",1,"0,5",0,"0,1020228672",0,"0,08091468777",0,"0,05013192612",0,"0,03254177661",0,"0,01407211961",0,"0,006156552331",0,"0,003518029903",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1138,2,0,"0,5",0,"0,5",0,"0,1019332162",0,"0,08084358524",0,"0,05008787346",0,"0,03251318102",0,"0,01405975395",0,"0,006151142355",0,"0,003514938489",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1139,1,1,"0,5",1,"0,5",0,"0,1018437226",0,"0,08077260755",0,"0,05004389816",0,"0,03248463565",0,"0,01404741001",0,"0,006145741879",0,"0,003511852502",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1140,2,0,"0,5",0,"0,5",0,"0,101754386",0,"0,08070175439",0,"0,05",0,"0,03245614035",0,"0,01403508772",0,"0,006140350877",0,"0,00350877193",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1141,1,1,"0,5",1,"0,5",0,"0,101665206",0,"0,08063102542",0,"0,04995617879",0,"0,032427695",0,"0,01402278703",0,"0,006134969325",0,"0,003505696757",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1142,2,0,"0,5",0,"0,5",0,"0,1015761821",0,"0,08056042032",0,"0,04991243433",0,"0,03239929947",0,"0,01401050788",0,"0,006129597198",0,"0,00350262697",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1143,1,1,"0,5",1,"0,5",0,"0,1014873141",0,"0,08048993876",0,"0,0498687664",0,"0,03237095363",0,"0,01399825022",0,"0,006124234471",0,"0,003499562555",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1144,2,0,"0,5",0,"0,5",0,"0,1013986014",0,"0,08041958042",0,"0,04982517483",0,"0,03234265734",0,"0,01398601399",0,"0,006118881119",0,"0,003496503497",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1145,1,1,"0,5",1,"0,5",0,"0,1013100437",0,"0,08034934498",0,"0,04978165939",0,"0,03231441048",0,"0,01397379913",0,"0,006113537118",0,"0,003493449782",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1146,2,0,"0,5",0,"0,5",0,"0,1012216405",0,"0,08027923211",0,"0,0497382199",0,"0,03228621291",0,"0,01396160558",0,"0,006108202443",0,"0,003490401396",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1147,1,1,"0,5",1,"0,5",0,"0,1011333915",0,"0,0802092415",0,"0,04969485615",0,"0,03225806452",0,"0,0139494333",0,"0,006102877071",0,"0,003487358326",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
