t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
6133,2,0,"0,5",0,"0,02527311267",0,"0,02168596119",0,"0,01467471058",0,"0,01059840209",0,"0,005869884233",0,"0,003097994456",0,"0,001467471058",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6134,1,1,"0,5",0,"0,0252689925",0,"0,02168242582",0,"0,01467231823",0,"0,01059667427",0,"0,005868927291",0,"0,003097489403",0,"0,001467231823",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6135,2,0,"0,5",0,"0,02526487368",0,"0,02167889161",0,"0,01466992665",0,"0,01059494703",0,"0,00586797066",0,"0,003096984515",0,"0,001466992665",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6136,1,1,"0,5",0,"0,02526075619",0,"0,02167535854",0,"0,01466753585",0,"0,01059322034",0,"0,005867014342",0,"0,003096479791",0,"0,001466753585",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6137,2,0,"0,5",0,"0,02525664005",0,"0,02167182663",0,"0,01466514584",0,"0,01059149422",0,"0,005866058335",0,"0,003095975232",0,"0,001466514584",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6138,1,1,"0,5",0,"0,02525252525",0,"0,02166829586",0,"0,0146627566",0,"0,01058976865",0,"0,005865102639",0,"0,003095470837",0,"0,00146627566",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6139,2,0,"0,5",0,"0,02524841179",0,"0,02166476625",0,"0,01466036814",0,"0,01058804366",0,"0,005864147255",0,"0,003094966607",0,"0,001466036814",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6140,1,1,"0,5",0,"0,02524429967",0,"0,02166123779",0,"0,01465798046",0,"0,01058631922",0,"0,005863192182",0,"0,003094462541",0,"0,001465798046",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6141,2,0,"0,5",0,"0,02524018889",0,"0,02165771047",0,"0,01465559355",0,"0,01058459534",0,"0,005862237421",0,"0,003093958639",0,"0,001465559355",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6142,1,1,"0,5",0,"0,02523607945",0,"0,0216541843",0,"0,01465320742",0,"0,01058287203",0,"0,00586128297",0,"0,003093454901",0,"0,001465320742",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6143,2,0,"0,5",0,"0,02523197135",0,"0,02165065929",0,"0,01465082207",0,"0,01058114928",0,"0,00586032883",0,"0,003092951327",0,"0,001465082207",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6144,1,1,"0,5",0,"0,02522786458",0,"0,02164713542",0,"0,0146484375",0,"0,01057942708",0,"0,005859375",0,"0,003092447917",0,"0,00146484375",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6145,2,0,"0,5",0,"0,02522375915",0,"0,02164361269",0,"0,0146460537",0,"0,01057770545",0,"0,005858421481",0,"0,00309194467",0,"0,00146460537",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6146,1,1,"0,5",0,"0,02521965506",0,"0,02164009112",0,"0,01464367068",0,"0,01057598438",0,"0,005857468272",0,"0,003091441588",0,"0,001464367068",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6147,2,0,"0,5",0,"0,0252155523",0,"0,02163657068",0,"0,01464128843",0,"0,01057426387",0,"0,005856515373",0,"0,003090938669",0,"0,001464128843",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6148,1,1,"0,5",0,"0,02521145088",0,"0,0216330514",0,"0,01463890696",0,"0,01057254392",0,"0,005855562785",0,"0,003090435914",0,"0,001463890696",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6149,2,0,"0,5",0,"0,02520735079",0,"0,02162953326",0,"0,01463652626",0,"0,01057082452",0,"0,005854610506",0,"0,003089933322",0,"0,001463652626",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6150,1,1,"0,5",0,"0,02520325203",0,"0,02162601626",0,"0,01463414634",0,"0,01056910569",0,"0,005853658537",0,"0,003089430894",0,"0,001463414634",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6151,2,0,"0,5",0,"0,02519915461",0,"0,02162250041",0,"0,01463176719",0,"0,01056738742",0,"0,005852706877",0,"0,003088928629",0,"0,001463176719",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6152,1,1,"0,5",0,"0,02519505852",0,"0,0216189857",0,"0,01462938882",0,"0,0105656697",0,"0,005851755527",0,"0,003088426528",0,"0,001462938882",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6153,2,0,"0,5",0,"0,02519096376",0,"0,02161547213",0,"0,01462701121",0,"0,01056395254",0,"0,005850804486",0,"0,00308792459",0,"0,001462701121",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6154,1,1,"0,5",0,"0,02518687033",0,"0,0216119597",0,"0,01462463438",0,"0,01056223594",0,"0,005849853754",0,"0,003087422814",0,"0,001462463438",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6155,2,0,"0,5",0,"0,02518277823",0,"0,02160844842",0,"0,01462225833",0,"0,0105605199",0,"0,005848903331",0,"0,003086921202",0,"0,001462225833",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6156,1,1,"0,5",0,"0,02517868746",0,"0,02160493827",0,"0,01461988304",0,"0,01055880442",0,"0,005847953216",0,"0,003086419753",0,"0,001461988304",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6157,2,0,"0,5",0,"0,02517459802",0,"0,02160142927",0,"0,01461750853",0,"0,01055708949",0,"0,005847003411",0,"0,003085918467",0,"0,001461750853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6158,1,1,"0,5",0,"0,02517050991",0,"0,0215979214",0,"0,01461513478",0,"0,01055537512",0,"0,005846053914",0,"0,003085417343",0,"0,001461513478",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6159,2,0,"0,5",0,"0,02516642312",0,"0,02159441468",0,"0,01461276181",0,"0,01055366131",0,"0,005845104725",0,"0,003084916383",0,"0,001461276181",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6160,1,1,"0,5",0,"0,02516233766",0,"0,02159090909",0,"0,01461038961",0,"0,01055194805",0,"0,005844155844",0,"0,003084415584",0,"0,001461038961",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6161,2,0,"0,5",0,"0,02515825353",0,"0,02158740464",0,"0,01460801818",0,"0,01055023535",0,"0,005843207272",0,"0,003083914949",0,"0,001460801818",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6162,1,1,"0,5",0,"0,02515417072",0,"0,02158390133",0,"0,01460564752",0,"0,01054852321",0,"0,005842259007",0,"0,003083414476",0,"0,001460564752",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6163,2,0,"0,5",0,"0,02515008924",0,"0,02158039916",0,"0,01460327762",0,"0,01054681162",0,"0,00584131105",0,"0,003082914165",0,"0,001460327762",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6164,1,1,"0,5",0,"0,02514600909",0,"0,02157689812",0,"0,0146009085",0,"0,01054510058",0,"0,0058403634",0,"0,003082414017",0,"0,00146009085",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6165,2,0,"0,5",0,"0,02514193025",0,"0,02157339822",0,"0,01459854015",0,"0,01054339011",0,"0,005839416058",0,"0,003081914031",0,"0,001459854015",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6166,1,1,"0,5",0,"0,02513785274",0,"0,02156989945",0,"0,01459617256",0,"0,01054168018",0,"0,005838469024",0,"0,003081414207",0,"0,001459617256",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6167,2,0,"0,5",0,"0,02513377655",0,"0,02156640182",0,"0,01459380574",0,"0,01053997081",0,"0,005837522296",0,"0,003080914545",0,"0,001459380574",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6168,1,1,"0,5",0,"0,02512970169",0,"0,02156290532",0,"0,01459143969",0,"0,010538262",0,"0,005836575875",0,"0,003080415045",0,"0,001459143969",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6169,2,0,"0,5",0,"0,02512562814",0,"0,02155940995",0,"0,0145890744",0,"0,01053655374",0,"0,005835629762",0,"0,003079915708",0,"0,00145890744",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6170,1,1,"0,5",0,"0,02512155592",0,"0,02155591572",0,"0,01458670989",0,"0,01053484603",0,"0,005834683955",0,"0,003079416532",0,"0,001458670989",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6171,2,0,"0,5",0,"0,02511748501",0,"0,02155242262",0,"0,01458434614",0,"0,01053313888",0,"0,005833738454",0,"0,003078917517",0,"0,001458434614",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6172,1,1,"0,5",0,"0,02511341542",0,"0,02154893065",0,"0,01458198315",0,"0,01053143227",0,"0,00583279326",0,"0,003078418665",0,"0,001458198315",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6173,2,0,"0,5",0,"0,02510934716",0,"0,02154543982",0,"0,01457962093",0,"0,01052972623",0,"0,005831848372",0,"0,003077919974",0,"0,001457962093",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6174,1,1,"0,5",0,"0,02510528021",0,"0,02154195011",0,"0,01457725948",0,"0,01052802073",0,"0,00583090379",0,"0,003077421445",0,"0,001457725948",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6175,2,0,"0,5",0,"0,02510121457",0,"0,02153846154",0,"0,01457489879",0,"0,01052631579",0,"0,005829959514",0,"0,003076923077",0,"0,001457489879",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6176,1,1,"0,5",0,"0,02509715026",0,"0,02153497409",0,"0,01457253886",0,"0,0105246114",0,"0,005829015544",0,"0,00307642487",0,"0,001457253886",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6177,2,0,"0,5",0,"0,02509308726",0,"0,02153148778",0,"0,0145701797",0,"0,01052290756",0,"0,00582807188",0,"0,003075926825",0,"0,00145701797",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6178,1,1,"0,5",0,"0,02508902557",0,"0,02152800259",0,"0,0145678213",0,"0,01052120427",0,"0,005827128521",0,"0,003075428941",0,"0,00145678213",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6179,2,0,"0,5",0,"0,0250849652",0,"0,02152451853",0,"0,01456546367",0,"0,01051950154",0,"0,005826185467",0,"0,003074931219",0,"0,001456546367",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6180,1,1,"0,5",0,"0,02508090615",0,"0,0215210356",0,"0,0145631068",0,"0,01051779935",0,"0,005825242718",0,"0,003074433657",0,"0,00145631068",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6181,2,0,"0,5",0,"0,02507684841",0,"0,02151755379",0,"0,01456075069",0,"0,01051609772",0,"0,005824300275",0,"0,003073936256",0,"0,001456075069",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6182,1,1,"0,5",0,"0,02507279198",0,"0,02151407312",0,"0,01455839534",0,"0,01051439664",0,"0,005823358137",0,"0,003073439016",0,"0,001455839534",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6183,2,0,"0,5",0,"0,02506873686",0,"0,02151059356",0,"0,01455604076",0,"0,0105126961",0,"0,005822416303",0,"0,003072941938",0,"0,001455604076",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6184,1,1,"0,5",0,"0,02506468305",0,"0,02150711514",0,"0,01455368693",0,"0,01051099612",0,"0,005821474774",0,"0,003072445019",0,"0,001455368693",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6185,2,0,"0,5",0,"0,02506063056",0,"0,02150363783",0,"0,01455133387",0,"0,01050929669",0,"0,005820533549",0,"0,003071948262",0,"0,001455133387",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6186,1,1,"0,5",0,"0,02505657937",0,"0,02150016166",0,"0,01454898157",0,"0,0105075978",0,"0,005819592629",0,"0,003071451665",0,"0,001454898157",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6187,2,0,"0,5",0,"0,0250525295",0,"0,0214966866",0,"0,01454663003",0,"0,01050589947",0,"0,005818652012",0,"0,003070955229",0,"0,001454663003",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6188,1,1,"0,5",0,"0,02504848093",0,"0,02149321267",0,"0,01454427925",0,"0,01050420168",0,"0,0058177117",0,"0,003070458953",0,"0,001454427925",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6189,2,0,"0,5",0,"0,02504443367",0,"0,02148973986",0,"0,01454192923",0,"0,01050250444",0,"0,005816771692",0,"0,003069962837",0,"0,001454192923",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6190,1,1,"0,5",0,"0,02504038772",0,"0,02148626817",0,"0,01453957997",0,"0,01050080775",0,"0,005815831987",0,"0,003069466882",0,"0,001453957997",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6191,2,0,"0,5",0,"0,02503634308",0,"0,02148279761",0,"0,01453723147",0,"0,01049911161",0,"0,005814892586",0,"0,003068971087",0,"0,001453723147",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6192,1,1,"0,5",0,"0,02503229974",0,"0,02147932817",0,"0,01453488372",0,"0,01049741602",0,"0,005813953488",0,"0,003068475452",0,"0,001453488372",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6193,2,0,"0,5",0,"0,02502825771",0,"0,02147585984",0,"0,01453253674",0,"0,01049572098",0,"0,005813014694",0,"0,003067979977",0,"0,001453253674",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6194,1,1,"0,5",0,"0,02502421698",0,"0,02147239264",0,"0,01453019051",0,"0,01049402648",0,"0,005812076203",0,"0,003067484663",0,"0,001453019051",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6195,2,0,"0,5",0,"0,02502017756",0,"0,02146892655",0,"0,01452784504",0,"0,01049233253",0,"0,005811138015",0,"0,003066989508",0,"0,001452784504",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6196,1,1,"0,5",0,"0,02501613944",0,"0,02146546159",0,"0,01452550032",0,"0,01049063912",0,"0,005810200129",0,"0,003066494513",0,"0,001452550032",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6197,2,0,"0,5",0,"0,02501210263",0,"0,02146199774",0,"0,01452315637",0,"0,01048894626",0,"0,005809262546",0,"0,003065999677",0,"0,001452315637",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6198,1,1,"0,5",0,"0,02500806712",0,"0,02145853501",0,"0,01452081317",0,"0,01048725395",0,"0,005808325266",0,"0,003065505002",0,"0,001452081317",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6199,2,0,"0,5",0,"0,02500403291",0,"0,0214550734",0,"0,01451847072",0,"0,01048556219",0,"0,005807388288",0,"0,003065010486",0,"0,001451847072",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6200,1,1,"0,5",0,"0,025",0,"0,0214516129",0,"0,01451612903",0,"0,01048387097",0,"0,005806451613",0,"0,003064516129",0,"0,001451612903",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6201,2,0,"0,5",0,"0,02499596839",0,"0,02144815352",0,"0,0145137881",0,"0,01048218029",0,"0,005805515239",0,"0,003064021932",0,"0,00145137881",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6202,1,1,"0,5",0,"0,02499193808",0,"0,02144469526",0,"0,01451144792",0,"0,01048049016",0,"0,005804579168",0,"0,003063527894",0,"0,001451144792",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6203,2,0,"0,5",0,"0,02498790908",0,"0,02144123811",0,"0,0145091085",0,"0,01047880058",0,"0,005803643398",0,"0,003063034016",0,"0,00145091085",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6204,1,1,"0,5",0,"0,02498388137",0,"0,02143778208",0,"0,01450676983",0,"0,01047711154",0,"0,00580270793",0,"0,003062540297",0,"0,001450676983",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6205,2,0,"0,5",0,"0,02497985496",0,"0,02143432716",0,"0,01450443191",0,"0,01047542305",0,"0,005801772764",0,"0,003062046737",0,"0,001450443191",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6206,1,1,"0,5",0,"0,02497582984",0,"0,02143087335",0,"0,01450209475",0,"0,0104737351",0,"0,005800837899",0,"0,003061553335",0,"0,001450209475",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6207,2,0,"0,5",0,"0,02497180603",0,"0,02142742065",0,"0,01449975834",0,"0,01047204769",0,"0,005799903335",0,"0,003061060093",0,"0,001449975834",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6208,1,1,"0,5",0,"0,02496778351",0,"0,02142396907",0,"0,01449742268",0,"0,01047036082",0,"0,005798969072",0,"0,00306056701",0,"0,001449742268",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6209,2,0,"0,5",0,"0,02496376228",0,"0,0214205186",0,"0,01449508778",0,"0,0104686745",0,"0,00579803511",0,"0,003060074086",0,"0,001449508778",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6210,1,1,"0,5",0,"0,02495974235",0,"0,02141706924",0,"0,01449275362",0,"0,01046698873",0,"0,005797101449",0,"0,00305958132",0,"0,001449275362",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6211,2,0,"0,5",0,"0,02495572372",0,"0,021413621",0,"0,01449042022",0,"0,01046530349",0,"0,005796168089",0,"0,003059088714",0,"0,001449042022",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6212,1,1,"0,5",0,"0,02495170637",0,"0,02141017386",0,"0,01448808757",0,"0,0104636188",0,"0,005795235029",0,"0,003058596265",0,"0,001448808757",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6213,2,0,"0,5",0,"0,02494769033",0,"0,02140672783",0,"0,01448575567",0,"0,01046193465",0,"0,005794302269",0,"0,003058103976",0,"0,001448575567",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6214,1,1,"0,5",0,"0,02494367557",0,"0,02140328291",0,"0,01448342453",0,"0,01046025105",0,"0,00579336981",0,"0,003057611844",0,"0,001448342453",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6215,2,0,"0,5",0,"0,02493966211",0,"0,0213998391",0,"0,01448109413",0,"0,01045856798",0,"0,005792437651",0,"0,003057119871",0,"0,001448109413",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6216,1,1,"0,5",0,"0,02493564994",0,"0,0213963964",0,"0,01447876448",0,"0,01045688546",0,"0,005791505792",0,"0,003056628057",0,"0,001447876448",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6217,2,0,"0,5",0,"0,02493163905",0,"0,0213929548",0,"0,01447643558",0,"0,01045520347",0,"0,005790574232",0,"0,0030561364",0,"0,001447643558",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6218,1,1,"0,5",0,"0,02492762946",0,"0,02138951431",0,"0,01447410743",0,"0,01045352203",0,"0,005789642972",0,"0,003055644902",0,"0,001447410743",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6219,2,0,"0,5",0,"0,02492362116",0,"0,02138607493",0,"0,01447178003",0,"0,01045184113",0,"0,005788712012",0,"0,003055153562",0,"0,001447178003",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6220,1,1,"0,5",0,"0,02491961415",0,"0,02138263666",0,"0,01446945338",0,"0,01045016077",0,"0,00578778135",0,"0,003054662379",0,"0,001446945338",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6221,2,0,"0,5",0,"0,02491560842",0,"0,02137919949",0,"0,01446712747",0,"0,01044848095",0,"0,005786850989",0,"0,003054171355",0,"0,001446712747",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6222,1,1,"0,5",0,"0,02491160399",0,"0,02137576342",0,"0,01446480231",0,"0,01044680167",0,"0,005785920926",0,"0,003053680489",0,"0,001446480231",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6223,2,0,"0,5",0,"0,02490760084",0,"0,02137232846",0,"0,0144624779",0,"0,01044512293",0,"0,005784991162",0,"0,00305318978",0,"0,00144624779",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6224,1,1,"0,5",0,"0,02490359897",0,"0,0213688946",0,"0,01446015424",0,"0,01044344473",0,"0,005784061697",0,"0,003052699229",0,"0,001446015424",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6225,2,0,"0,5",0,"0,02489959839",0,"0,02136546185",0,"0,01445783133",0,"0,01044176707",0,"0,00578313253",0,"0,003052208835",0,"0,001445783133",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6226,1,1,"0,5",0,"0,0248955991",0,"0,0213620302",0,"0,01445550916",0,"0,01044008995",0,"0,005782203662",0,"0,003051718599",0,"0,001445550916",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6227,2,0,"0,5",0,"0,02489160109",0,"0,02135859965",0,"0,01445318773",0,"0,01043841336",0,"0,005781275092",0,"0,003051228521",0,"0,001445318773",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6228,1,1,"0,5",0,"0,02488760437",0,"0,0213551702",0,"0,01445086705",0,"0,01043673732",0,"0,005780346821",0,"0,0030507386",0,"0,001445086705",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6229,2,0,"0,5",0,"0,02488360893",0,"0,02135174185",0,"0,01444854712",0,"0,01043506181",0,"0,005779418847",0,"0,003050248836",0,"0,001444854712",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6230,1,1,"0,5",0,"0,02487961477",0,"0,02134831461",0,"0,01444622793",0,"0,01043338684",0,"0,005778491172",0,"0,00304975923",0,"0,001444622793",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6231,2,0,"0,5",0,"0,02487562189",0,"0,02134488846",0,"0,01444390948",0,"0,01043171241",0,"0,005777563794",0,"0,00304926978",0,"0,001444390948",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6232,1,1,"0,5",0,"0,0248716303",0,"0,02134146341",0,"0,01444159178",0,"0,01043003851",0,"0,005776636714",0,"0,003048780488",0,"0,001444159178",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6233,2,0,"0,5",0,"0,02486763998",0,"0,02133803947",0,"0,01443927483",0,"0,01042836515",0,"0,005775709931",0,"0,003048291352",0,"0,001443927483",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6234,1,1,"0,5",0,"0,02486365095",0,"0,02133461662",0,"0,01443695861",0,"0,01042669233",0,"0,005774783446",0,"0,003047802374",0,"0,001443695861",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6235,2,0,"0,5",0,"0,02485966319",0,"0,02133119487",0,"0,01443464314",0,"0,01042502005",0,"0,005773857257",0,"0,003047313553",0,"0,001443464314",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6236,1,1,"0,5",0,"0,02485567672",0,"0,02132777421",0,"0,01443232842",0,"0,0104233483",0,"0,005772931366",0,"0,003046824888",0,"0,001443232842",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6237,2,0,"0,5",0,"0,02485169152",0,"0,02132435466",0,"0,01443001443",0,"0,01042167709",0,"0,005772005772",0,"0,00304633638",0,"0,001443001443",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6238,1,1,"0,5",0,"0,0248477076",0,"0,0213209362",0,"0,01442770119",0,"0,01042000641",0,"0,005771080475",0,"0,003045848028",0,"0,001442770119",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6239,2,0,"0,5",0,"0,02484372496",0,"0,02131751883",0,"0,01442538868",0,"0,01041833627",0,"0,005770155474",0,"0,003045359833",0,"0,001442538868",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6240,1,1,"0,5",0,"0,02483974359",0,"0,02131410256",0,"0,01442307692",0,"0,01041666667",0,"0,005769230769",0,"0,003044871795",0,"0,001442307692",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6241,2,0,"0,5",0,"0,0248357635",0,"0,02131068739",0,"0,0144207659",0,"0,0104149976",0,"0,005768306361",0,"0,003044383913",0,"0,00144207659",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6242,1,1,"0,5",0,"0,02483178468",0,"0,02130727331",0,"0,01441845562",0,"0,01041332906",0,"0,005767382249",0,"0,003043896187",0,"0,001441845562",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6243,2,0,"0,5",0,"0,02482780714",0,"0,02130386032",0,"0,01441614608",0,"0,01041166106",0,"0,005766458433",0,"0,003043408618",0,"0,001441614608",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6244,1,1,"0,5",0,"0,02482383088",0,"0,02130044843",0,"0,01441383728",0,"0,01040999359",0,"0,005765534914",0,"0,003042921204",0,"0,001441383728",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6245,2,0,"0,5",0,"0,02481985588",0,"0,02129703763",0,"0,01441152922",0,"0,01040832666",0,"0,005764611689",0,"0,003042433947",0,"0,001441152922",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6246,1,1,"0,5",0,"0,02481588216",0,"0,02129362792",0,"0,0144092219",0,"0,01040666026",0,"0,005763688761",0,"0,003041946846",0,"0,00144092219",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6247,2,0,"0,5",0,"0,02481190972",0,"0,02129021931",0,"0,01440691532",0,"0,0104049944",0,"0,005762766128",0,"0,003041459901",0,"0,001440691532",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6248,1,1,"0,5",0,"0,02480793854",0,"0,02128681178",0,"0,01440460948",0,"0,01040332907",0,"0,00576184379",0,"0,003040973111",0,"0,001440460948",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6249,2,0,"0,5",0,"0,02480396863",0,"0,02128340534",0,"0,01440230437",0,"0,01040166427",0,"0,005760921747",0,"0,003040486478",0,"0,001440230437",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6250,1,1,"0,5",0,"0,0248",0,"0,02128",0,"0,0144",0,"0,0104",0,"0,00576",0,"0,00304",0,"0,00144",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6251,2,0,"0,5",0,"0,02479603263",0,"0,02127659574",0,"0,01439769637",0,"0,01039833627",0,"0,005759078547",0,"0,003039513678",0,"0,001439769637",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6252,1,1,"0,5",0,"0,02479206654",0,"0,02127319258",0,"0,01439539347",0,"0,01039667306",0,"0,00575815739",0,"0,003039027511",0,"0,001439539347",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6253,2,0,"0,5",0,"0,02478810171",0,"0,0212697905",0,"0,01439309132",0,"0,0103950104",0,"0,005757236526",0,"0,0030385415",0,"0,001439309132",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6254,1,1,"0,5",0,"0,02478413815",0,"0,02126638951",0,"0,01439078989",0,"0,01039334826",0,"0,005756315958",0,"0,003038055644",0,"0,001439078989",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
6255,2,0,"0,5",0,"0,02478017586",0,"0,02126298961",0,"0,01438848921",0,"0,01039168665",0,"0,005755395683",0,"0,003037569944",0,"0,001438848921",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
