t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
567,1,0,"0,1922398589",0,"0,164021164",0,"0,1287477954",0,"0,08994708995",0,"0,05643738977",0,"0,03174603175",0,"0,01058201058",0,"0,005291005291",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
568,1,0,"0,1919014085",0,"0,1637323944",0,"0,1285211268",0,"0,08978873239",0,"0,05633802817",0,"0,03169014085",0,"0,01056338028",0,"0,005281690141",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
569,1,0,"0,1915641476",0,"0,1634446397",0,"0,1282952548",0,"0,08963093146",0,"0,05623901582",0,"0,0316344464",0,"0,01054481547",0,"0,005272407733",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
570,1,0,"0,1912280702",0,"0,1631578947",0,"0,1280701754",0,"0,08947368421",0,"0,05614035088",0,"0,03157894737",0,"0,01052631579",0,"0,005263157895",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
571,1,0,"0,1908931699",0,"0,1628721541",0,"0,1278458844",0,"0,08931698774",0,"0,05604203152",0,"0,03152364273",0,"0,01050788091",0,"0,005253940455",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
572,1,0,"0,1905594406",0,"0,1625874126",0,"0,1276223776",0,"0,08916083916",0,"0,05594405594",0,"0,03146853147",0,"0,01048951049",0,"0,005244755245",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
573,1,0,"0,1902268761",0,"0,1623036649",0,"0,127399651",0,"0,0890052356",0,"0,05584642234",0,"0,03141361257",0,"0,01047120419",0,"0,005235602094",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
574,1,0,"0,1898954704",0,"0,1620209059",0,"0,1271777003",0,"0,08885017422",0,"0,05574912892",0,"0,03135888502",0,"0,01045296167",0,"0,005226480836",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
575,1,0,"0,1895652174",0,"0,1617391304",0,"0,1269565217",0,"0,08869565217",0,"0,05565217391",0,"0,03130434783",0,"0,01043478261",0,"0,005217391304",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
576,1,0,"0,1892361111",0,"0,1614583333",0,"0,1267361111",0,"0,08854166667",0,"0,05555555556",0,"0,03125",0,"0,01041666667",0,"0,005208333333",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
577,1,0,"0,1889081456",0,"0,1611785095",0,"0,1265164645",0,"0,0883882149",0,"0,0554592721",0,"0,03119584055",0,"0,01039861352",0,"0,005199306759",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
578,1,0,"0,1885813149",0,"0,160899654",0,"0,1262975779",0,"0,08823529412",0,"0,0553633218",0,"0,03114186851",0,"0,01038062284",0,"0,005190311419",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
579,1,0,"0,1882556131",0,"0,1606217617",0,"0,1260794473",0,"0,08808290155",0,"0,05526770294",0,"0,0310880829",0,"0,0103626943",0,"0,00518134715",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
580,1,0,"0,1879310345",0,"0,1603448276",0,"0,125862069",0,"0,08793103448",0,"0,05517241379",0,"0,03103448276",0,"0,01034482759",0,"0,005172413793",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
581,1,0,"0,1876075731",0,"0,1600688468",0,"0,1256454389",0,"0,08777969019",0,"0,05507745267",0,"0,03098106713",0,"0,01032702238",0,"0,005163511188",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
582,1,0,"0,1872852234",0,"0,1597938144",0,"0,1254295533",0,"0,08762886598",0,"0,05498281787",0,"0,03092783505",0,"0,01030927835",0,"0,005154639175",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
583,1,0,"0,1869639794",0,"0,1595197256",0,"0,1252144082",0,"0,08747855918",0,"0,05488850772",0,"0,03087478559",0,"0,0102915952",0,"0,005145797599",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
584,1,0,"0,1866438356",0,"0,1592465753",0,"0,125",0,"0,08732876712",0,"0,05479452055",0,"0,03082191781",0,"0,0102739726",0,"0,005136986301",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
585,1,0,"0,1863247863",0,"0,158974359",0,"0,1247863248",0,"0,08717948718",0,"0,0547008547",0,"0,03076923077",0,"0,01025641026",0,"0,005128205128",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
586,1,0,"0,1860068259",0,"0,1587030717",0,"0,1245733788",0,"0,08703071672",0,"0,05460750853",0,"0,03071672355",0,"0,01023890785",0,"0,005119453925",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
587,1,0,"0,1856899489",0,"0,1584327087",0,"0,1243611584",0,"0,08688245315",0,"0,05451448041",0,"0,03066439523",0,"0,01022146508",0,"0,005110732538",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
588,1,0,"0,1853741497",0,"0,1581632653",0,"0,1241496599",0,"0,08673469388",0,"0,05442176871",0,"0,0306122449",0,"0,01020408163",0,"0,005102040816",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
589,1,0,"0,1850594228",0,"0,1578947368",0,"0,1239388795",0,"0,08658743633",0,"0,05432937182",0,"0,03056027165",0,"0,01018675722",0,"0,005093378608",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
590,1,0,"0,1847457627",0,"0,1576271186",0,"0,1237288136",0,"0,08644067797",0,"0,05423728814",0,"0,03050847458",0,"0,01016949153",0,"0,005084745763",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
591,1,0,"0,1844331641",0,"0,1573604061",0,"0,1235194585",0,"0,08629441624",0,"0,05414551607",0,"0,03045685279",0,"0,01015228426",0,"0,005076142132",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
592,1,0,"0,1841216216",0,"0,1570945946",0,"0,1233108108",0,"0,08614864865",0,"0,05405405405",0,"0,03040540541",0,"0,01013513514",0,"0,005067567568",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
593,1,0,"0,1838111298",0,"0,1568296796",0,"0,1231028668",0,"0,08600337268",0,"0,05396290051",0,"0,03035413153",0,"0,01011804384",0,"0,005059021922",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
594,1,0,"0,1835016835",0,"0,1565656566",0,"0,1228956229",0,"0,08585858586",0,"0,05387205387",0,"0,0303030303",0,"0,0101010101",0,"0,005050505051",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
595,1,0,"0,1831932773",0,"0,156302521",0,"0,1226890756",0,"0,08571428571",0,"0,05378151261",0,"0,03025210084",0,"0,01008403361",0,"0,005042016807",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
596,1,0,"0,182885906",0,"0,1560402685",0,"0,1224832215",0,"0,0855704698",0,"0,05369127517",0,"0,03020134228",0,"0,01006711409",0,"0,005033557047",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
597,1,0,"0,1825795645",0,"0,1557788945",0,"0,122278057",0,"0,08542713568",0,"0,05360134003",0,"0,03015075377",0,"0,01005025126",0,"0,005025125628",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
598,1,0,"0,1822742475",0,"0,1555183946",0,"0,1220735786",0,"0,08528428094",0,"0,05351170569",0,"0,03010033445",0,"0,01003344482",0,"0,005016722408",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
599,1,0,"0,1819699499",0,"0,1552587646",0,"0,121869783",0,"0,08514190317",0,"0,05342237062",0,"0,03005008347",0,"0,01001669449",0,"0,005008347245",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
600,1,0,"0,1816666667",0,"0,155",0,"0,1216666667",0,"0,085",0,"0,05333333333",0,"0,03",0,"0,01",0,"0,005",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
601,1,0,"0,1813643927",0,"0,1547420965",0,"0,1214642263",0,"0,08485856905",0,"0,05324459235",0,"0,02995008319",0,"0,009983361065",0,"0,004991680532",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
602,1,0,"0,1810631229",0,"0,1544850498",0,"0,1212624585",0,"0,08471760797",0,"0,05315614618",0,"0,02990033223",0,"0,009966777409",0,"0,004983388704",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
603,1,0,"0,1807628524",0,"0,1542288557",0,"0,1210613599",0,"0,08457711443",0,"0,05306799337",0,"0,02985074627",0,"0,009950248756",0,"0,004975124378",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
604,1,0,"0,1804635762",0,"0,1539735099",0,"0,1208609272",0,"0,08443708609",0,"0,05298013245",0,"0,0298013245",0,"0,009933774834",0,"0,004966887417",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
605,1,0,"0,1801652893",0,"0,1537190083",0,"0,120661157",0,"0,08429752066",0,"0,05289256198",0,"0,02975206612",0,"0,009917355372",0,"0,004958677686",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
606,1,0,"0,1798679868",0,"0,1534653465",0,"0,1204620462",0,"0,08415841584",0,"0,05280528053",0,"0,0297029703",0,"0,009900990099",0,"0,00495049505",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
607,1,0,"0,1795716639",0,"0,1532125206",0,"0,1202635914",0,"0,08401976936",0,"0,05271828666",0,"0,02965403624",0,"0,009884678748",0,"0,004942339374",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
608,1,0,"0,1792763158",0,"0,1529605263",0,"0,1200657895",0,"0,08388157895",0,"0,05263157895",0,"0,02960526316",0,"0,009868421053",0,"0,004934210526",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
609,1,0,"0,1789819376",0,"0,1527093596",0,"0,1198686371",0,"0,08374384236",0,"0,05254515599",0,"0,02955665025",0,"0,009852216749",0,"0,004926108374",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
610,1,0,"0,1786885246",0,"0,1524590164",0,"0,1196721311",0,"0,08360655738",0,"0,05245901639",0,"0,02950819672",0,"0,009836065574",0,"0,004918032787",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
611,1,0,"0,178396072",0,"0,1522094926",0,"0,1194762684",0,"0,08346972177",0,"0,05237315876",0,"0,0294599018",0,"0,009819967267",0,"0,004909983633",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
612,1,0,"0,1781045752",0,"0,1519607843",0,"0,1192810458",0,"0,08333333333",0,"0,0522875817",0,"0,02941176471",0,"0,009803921569",0,"0,004901960784",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
613,1,0,"0,1778140294",0,"0,1517128874",0,"0,11908646",0,"0,08319738989",0,"0,05220228385",0,"0,02936378467",0,"0,009787928222",0,"0,004893964111",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
614,1,0,"0,17752443",0,"0,151465798",0,"0,1188925081",0,"0,08306188925",0,"0,05211726384",0,"0,02931596091",0,"0,009771986971",0,"0,004885993485",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
615,1,0,"0,1772357724",0,"0,1512195122",0,"0,118699187",0,"0,08292682927",0,"0,05203252033",0,"0,02926829268",0,"0,009756097561",0,"0,00487804878",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
616,1,0,"0,1769480519",0,"0,150974026",0,"0,1185064935",0,"0,08279220779",0,"0,05194805195",0,"0,02922077922",0,"0,00974025974",0,"0,00487012987",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
617,1,0,"0,1766612642",0,"0,1507293355",0,"0,1183144246",0,"0,08265802269",0,"0,05186385737",0,"0,02917341977",0,"0,009724473258",0,"0,004862236629",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
618,1,0,"0,1763754045",0,"0,1504854369",0,"0,1181229773",0,"0,08252427184",0,"0,05177993528",0,"0,02912621359",0,"0,009708737864",0,"0,004854368932",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
619,1,0,"0,1760904685",0,"0,1502423263",0,"0,1179321486",0,"0,08239095315",0,"0,05169628433",0,"0,02907915994",0,"0,009693053312",0,"0,004846526656",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
620,1,0,"0,1758064516",0,"0,15",0,"0,1177419355",0,"0,08225806452",0,"0,05161290323",0,"0,02903225806",0,"0,009677419355",0,"0,004838709677",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
621,1,0,"0,1755233494",0,"0,1497584541",0,"0,1175523349",0,"0,08212560386",0,"0,05152979066",0,"0,02898550725",0,"0,009661835749",0,"0,004830917874",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
622,1,0,"0,1752411576",0,"0,1495176849",0,"0,1173633441",0,"0,08199356913",0,"0,05144694534",0,"0,02893890675",0,"0,009646302251",0,"0,004823151125",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
623,1,0,"0,1749598716",0,"0,1492776886",0,"0,1171749599",0,"0,08186195827",0,"0,05136436597",0,"0,02889245586",0,"0,00963081862",0,"0,00481540931",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
624,1,0,"0,1746794872",0,"0,1490384615",0,"0,1169871795",0,"0,08173076923",0,"0,05128205128",0,"0,02884615385",0,"0,009615384615",0,"0,004807692308",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
625,1,0,"0,1744",0,"0,1488",0,"0,1168",0,"0,0816",0,"0,0512",0,"0,0288",0,"0,0096",0,"0,0048",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
626,1,0,"0,1741214058",0,"0,1485623003",0,"0,1166134185",0,"0,08146964856",0,"0,05111821086",0,"0,02875399361",0,"0,009584664537",0,"0,004792332268",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
627,1,0,"0,1738437002",0,"0,1483253589",0,"0,1164274322",0,"0,08133971292",0,"0,05103668262",0,"0,02870813397",0,"0,00956937799",0,"0,004784688995",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
628,1,0,"0,173566879",0,"0,148089172",0,"0,1162420382",0,"0,08121019108",0,"0,05095541401",0,"0,02866242038",0,"0,009554140127",0,"0,004777070064",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
629,1,0,"0,173290938",0,"0,1478537361",0,"0,1160572337",0,"0,08108108108",0,"0,05087440382",0,"0,02861685215",0,"0,009538950715",0,"0,004769475358",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
630,1,0,"0,173015873",0,"0,1476190476",0,"0,1158730159",0,"0,08095238095",0,"0,05079365079",0,"0,02857142857",0,"0,009523809524",0,"0,004761904762",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
631,1,0,"0,1727416799",0,"0,147385103",0,"0,1156893819",0,"0,08082408875",0,"0,05071315372",0,"0,02852614897",0,"0,009508716323",0,"0,004754358162",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
632,1,0,"0,1724683544",0,"0,1471518987",0,"0,1155063291",0,"0,08069620253",0,"0,05063291139",0,"0,02848101266",0,"0,009493670886",0,"0,004746835443",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
633,1,0,"0,1721958926",0,"0,1469194313",0,"0,1153238547",0,"0,08056872038",0,"0,05055292259",0,"0,02843601896",0,"0,009478672986",0,"0,004739336493",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
634,1,0,"0,1719242902",0,"0,1466876972",0,"0,1151419558",0,"0,08044164038",0,"0,05047318612",0,"0,02839116719",0,"0,009463722397",0,"0,004731861199",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
635,1,0,"0,1716535433",0,"0,1464566929",0,"0,1149606299",0,"0,08031496063",0,"0,05039370079",0,"0,02834645669",0,"0,009448818898",0,"0,004724409449",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
636,1,0,"0,1713836478",0,"0,1462264151",0,"0,1147798742",0,"0,08018867925",0,"0,05031446541",0,"0,02830188679",0,"0,009433962264",0,"0,004716981132",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
637,1,0,"0,1711145997",0,"0,1459968603",0,"0,114599686",0,"0,08006279435",0,"0,05023547881",0,"0,02825745683",0,"0,009419152276",0,"0,004709576138",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
638,1,0,"0,170846395",0,"0,1457680251",0,"0,1144200627",0,"0,07993730408",0,"0,05015673981",0,"0,02821316614",0,"0,009404388715",0,"0,004702194357",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
639,1,0,"0,1705790297",0,"0,1455399061",0,"0,1142410016",0,"0,07981220657",0,"0,05007824726",0,"0,02816901408",0,"0,009389671362",0,"0,004694835681",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
640,1,0,"0,1703125",0,"0,1453125",0,"0,1140625",0,"0,0796875",0,"0,05",0,"0,028125",0,"0,009375",0,"0,0046875",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
641,1,0,"0,1700468019",0,"0,1450858034",0,"0,1138845554",0,"0,07956318253",0,"0,04992199688",0,"0,02808112324",0,"0,009360374415",0,"0,004680187207",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
642,1,0,"0,1697819315",0,"0,1448598131",0,"0,1137071651",0,"0,07943925234",0,"0,04984423676",0,"0,02803738318",0,"0,009345794393",0,"0,004672897196",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
643,1,0,"0,1695178849",0,"0,1446345257",0,"0,1135303266",0,"0,07931570762",0,"0,04976671851",0,"0,02799377916",0,"0,00933125972",0,"0,00466562986",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
644,1,0,"0,1692546584",0,"0,1444099379",0,"0,1133540373",0,"0,07919254658",0,"0,04968944099",0,"0,02795031056",0,"0,009316770186",0,"0,004658385093",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
645,1,0,"0,1689922481",0,"0,1441860465",0,"0,1131782946",0,"0,07906976744",0,"0,0496124031",0,"0,02790697674",0,"0,009302325581",0,"0,004651162791",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
646,1,0,"0,1687306502",0,"0,1439628483",0,"0,113003096",0,"0,07894736842",0,"0,04953560372",0,"0,02786377709",0,"0,009287925697",0,"0,004643962848",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
647,1,0,"0,1684698609",0,"0,14374034",0,"0,1128284389",0,"0,07882534776",0,"0,04945904173",0,"0,02782071097",0,"0,009273570325",0,"0,004636785162",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
648,1,0,"0,1682098765",0,"0,1435185185",0,"0,112654321",0,"0,0787037037",0,"0,04938271605",0,"0,02777777778",0,"0,009259259259",0,"0,00462962963",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
649,1,0,"0,1679506934",0,"0,1432973806",0,"0,1124807396",0,"0,07858243451",0,"0,04930662558",0,"0,02773497689",0,"0,009244992296",0,"0,004622496148",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
650,1,0,"0,1676923077",0,"0,1430769231",0,"0,1123076923",0,"0,07846153846",0,"0,04923076923",0,"0,02769230769",0,"0,009230769231",0,"0,004615384615",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
651,1,0,"0,1674347158",0,"0,1428571429",0,"0,1121351767",0,"0,07834101382",0,"0,04915514593",0,"0,02764976959",0,"0,009216589862",0,"0,004608294931",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
652,1,0,"0,1671779141",0,"0,1426380368",0,"0,1119631902",0,"0,0782208589",0,"0,0490797546",0,"0,02760736196",0,"0,009202453988",0,"0,004601226994",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
653,1,0,"0,1669218989",0,"0,1424196018",0,"0,1117917305",0,"0,07810107198",0,"0,04900459418",0,"0,02756508423",0,"0,009188361409",0,"0,004594180704",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
654,1,0,"0,1666666667",0,"0,1422018349",0,"0,1116207951",0,"0,07798165138",0,"0,04892966361",0,"0,02752293578",0,"0,009174311927",0,"0,004587155963",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
655,1,0,"0,1664122137",0,"0,1419847328",0,"0,1114503817",0,"0,07786259542",0,"0,04885496183",0,"0,02748091603",0,"0,009160305344",0,"0,004580152672",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
656,1,0,"0,1661585366",0,"0,1417682927",0,"0,1112804878",0,"0,07774390244",0,"0,0487804878",0,"0,02743902439",0,"0,009146341463",0,"0,004573170732",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
657,1,0,"0,1659056317",0,"0,1415525114",0,"0,1111111111",0,"0,07762557078",0,"0,04870624049",0,"0,02739726027",0,"0,009132420091",0,"0,004566210046",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
658,1,0,"0,1656534954",0,"0,141337386",0,"0,1109422492",0,"0,07750759878",0,"0,04863221884",0,"0,0273556231",0,"0,009118541033",0,"0,004559270517",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
659,1,0,"0,1654021244",0,"0,1411229135",0,"0,1107738998",0,"0,07738998483",0,"0,04855842185",0,"0,02731411229",0,"0,009104704097",0,"0,004552352049",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
660,1,0,"0,1651515152",0,"0,1409090909",0,"0,1106060606",0,"0,07727272727",0,"0,04848484848",0,"0,02727272727",0,"0,009090909091",0,"0,004545454545",0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,0,#DIV/0!,0,0,0,0,0,0,0
