t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
1269,1,1,"0,5137903861",0,"0,1891252955",0,"0,146572104",0,"0,1063829787",0,"0,0646178093",0,"0,0378250591",0,"0,02364066194",0,"0,0110323089",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1270,2,0,"0,5133858268",0,"0,188976378",0,"0,1464566929",0,"0,1062992126",0,"0,06456692913",0,"0,03779527559",0,"0,02362204724",0,"0,01102362205",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1271,1,1,"0,5137686861",0,"0,1888276947",0,"0,1463414634",0,"0,1062155783",0,"0,06451612903",0,"0,03776553895",0,"0,02360346184",0,"0,01101494886",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1272,2,0,"0,5133647799",0,"0,1886792453",0,"0,1462264151",0,"0,1061320755",0,"0,06446540881",0,"0,03773584906",0,"0,02358490566",0,"0,01100628931",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1273,1,1,"0,5137470542",0,"0,1885310291",0,"0,1461115475",0,"0,1060487038",0,"0,06441476826",0,"0,03770620581",0,"0,02356637863",0,"0,01099764336",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1274,2,0,"0,5133437991",0,"0,1883830455",0,"0,1459968603",0,"0,1059654631",0,"0,06436420722",0,"0,03767660911",0,"0,02354788069",0,"0,01098901099",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1275,1,1,"0,5137254902",0,"0,1882352941",0,"0,1458823529",0,"0,1058823529",0,"0,06431372549",0,"0,03764705882",0,"0,02352941176",0,"0,01098039216",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1276,2,0,"0,513322884",0,"0,1880877743",0,"0,1457680251",0,"0,105799373",0,"0,06426332288",0,"0,03761755486",0,"0,02351097179",0,"0,01097178683",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1277,1,1,"0,5137039937",0,"0,1879404855",0,"0,1456538763",0,"0,1057165231",0,"0,06421299922",0,"0,0375880971",0,"0,02349256069",0,"0,01096319499",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1278,2,0,"0,5133020344",0,"0,1877934272",0,"0,1455399061",0,"0,1056338028",0,"0,0641627543",0,"0,03755868545",0,"0,0234741784",0,"0,01095461659",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1279,1,1,"0,5136825645",0,"0,1876465989",0,"0,1454261142",0,"0,1055512119",0,"0,06411258796",0,"0,03752931978",0,"0,02345582486",0,"0,0109460516",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1280,2,0,"0,51328125",0,"0,1875",0,"0,1453125",0,"0,10546875",0,"0,0640625",0,"0,0375",0,"0,0234375",0,"0,0109375",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1281,1,1,"0,5136612022",0,"0,18735363",0,"0,1451990632",0,"0,1053864169",0,"0,06401249024",0,"0,037470726",0,"0,02341920375",0,"0,01092896175",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1282,2,0,"0,5132605304",0,"0,1872074883",0,"0,1450858034",0,"0,1053042122",0,"0,0639625585",0,"0,03744149766",0,"0,02340093604",0,"0,01092043682",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1283,1,1,"0,5136399065",0,"0,1870615744",0,"0,1449727202",0,"0,1052221356",0,"0,0639127046",0,"0,03741231489",0,"0,0233826968",0,"0,01091192518",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1284,2,0,"0,5132398754",0,"0,1869158879",0,"0,1448598131",0,"0,1051401869",0,"0,06386292835",0,"0,03738317757",0,"0,02336448598",0,"0,01090342679",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1285,1,1,"0,513618677",0,"0,186770428",0,"0,1447470817",0,"0,1050583658",0,"0,06381322957",0,"0,0373540856",0,"0,0233463035",0,"0,01089494163",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1286,2,0,"0,5132192846",0,"0,1866251944",0,"0,1446345257",0,"0,1049766719",0,"0,06376360809",0,"0,03732503888",0,"0,0233281493",0,"0,01088646967",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1287,1,1,"0,5135975136",0,"0,1864801865",0,"0,1445221445",0,"0,1048951049",0,"0,06371406371",0,"0,0372960373",0,"0,02331002331",0,"0,01087801088",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1288,2,0,"0,5131987578",0,"0,1863354037",0,"0,1444099379",0,"0,1048136646",0,"0,06366459627",0,"0,03726708075",0,"0,02329192547",0,"0,01086956522",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1289,1,1,"0,5135764158",0,"0,1861908456",0,"0,1442979054",0,"0,1047323507",0,"0,06361520559",0,"0,03723816912",0,"0,0232738557",0,"0,01086113266",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1290,2,0,"0,5131782946",0,"0,1860465116",0,"0,1441860465",0,"0,1046511628",0,"0,06356589147",0,"0,03720930233",0,"0,02325581395",0,"0,01085271318",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1291,1,1,"0,5135553834",0,"0,1859024012",0,"0,144074361",0,"0,1045701007",0,"0,06351665376",0,"0,03718048025",0,"0,02323780015",0,"0,01084430674",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1292,2,0,"0,5131578947",0,"0,1857585139",0,"0,1439628483",0,"0,1044891641",0,"0,06346749226",0,"0,03715170279",0,"0,02321981424",0,"0,01083591331",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1293,1,1,"0,5135344161",0,"0,1856148492",0,"0,1438515081",0,"0,1044083527",0,"0,06341840681",0,"0,03712296984",0,"0,02320185615",0,"0,01082753287",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1294,2,0,"0,513137558",0,"0,1854714065",0,"0,14374034",0,"0,1043276662",0,"0,06336939722",0,"0,0370942813",0,"0,02318392581",0,"0,01081916538",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1295,1,1,"0,5135135135",0,"0,1853281853",0,"0,1436293436",0,"0,1042471042",0,"0,06332046332",0,"0,03706563707",0,"0,02316602317",0,"0,01081081081",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1296,2,0,"0,513117284",0,"0,1851851852",0,"0,1435185185",0,"0,1041666667",0,"0,06327160494",0,"0,03703703704",0,"0,02314814815",0,"0,01080246914",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1297,1,1,"0,5134926754",0,"0,1850424056",0,"0,1434078643",0,"0,1040863531",0,"0,0632228219",0,"0,03700848111",0,"0,02313030069",0,"0,01079414032",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1298,2,0,"0,5130970724",0,"0,1848998459",0,"0,1432973806",0,"0,1040061633",0,"0,06317411402",0,"0,03697996918",0,"0,02311248074",0,"0,01078582435",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1299,1,1,"0,5134719015",0,"0,1847575058",0,"0,143187067",0,"0,103926097",0,"0,06312548114",0,"0,03695150115",0,"0,02309468822",0,"0,01077752117",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1300,2,0,"0,5130769231",0,"0,1846153846",0,"0,1430769231",0,"0,1038461538",0,"0,06307692308",0,"0,03692307692",0,"0,02307692308",0,"0,01076923077",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1301,1,1,"0,5134511914",0,"0,1844734819",0,"0,1429669485",0,"0,1037663336",0,"0,06302843966",0,"0,03689469639",0,"0,02305918524",0,"0,01076095311",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1302,2,0,"0,5130568356",0,"0,1843317972",0,"0,1428571429",0,"0,1036866359",0,"0,06298003072",0,"0,03686635945",0,"0,02304147465",0,"0,01075268817",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1303,1,1,"0,5134305449",0,"0,18419033",0,"0,1427475058",0,"0,1036070606",0,"0,06293169609",0,"0,036838066",0,"0,02302379125",0,"0,01074443592",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1304,2,0,"0,5130368098",0,"0,1840490798",0,"0,1426380368",0,"0,1035276074",0,"0,06288343558",0,"0,03680981595",0,"0,02300613497",0,"0,01073619632",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1305,1,1,"0,5134099617",0,"0,183908046",0,"0,1425287356",0,"0,1034482759",0,"0,06283524904",0,"0,0367816092",0,"0,02298850575",0,"0,01072796935",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1306,2,0,"0,5130168453",0,"0,1837672282",0,"0,1424196018",0,"0,1033690658",0,"0,06278713629",0,"0,03675344564",0,"0,02297090352",0,"0,01071975498",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1307,1,1,"0,5133894415",0,"0,1836266259",0,"0,142310635",0,"0,103289977",0,"0,06273909717",0,"0,03672532517",0,"0,02295332823",0,"0,01071155318",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1308,2,0,"0,5129969419",0,"0,1834862385",0,"0,1422018349",0,"0,1032110092",0,"0,0626911315",0,"0,03669724771",0,"0,02293577982",0,"0,01070336391",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1309,1,1,"0,513368984",0,"0,1833460657",0,"0,1420932009",0,"0,103132162",0,"0,06264323911",0,"0,03666921314",0,"0,02291825821",0,"0,01069518717",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1310,2,0,"0,5129770992",0,"0,1832061069",0,"0,1419847328",0,"0,1030534351",0,"0,06259541985",0,"0,03664122137",0,"0,02290076336",0,"0,0106870229",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1311,1,1,"0,5133485889",0,"0,1830663616",0,"0,1418764302",0,"0,1029748284",0,"0,06254767353",0,"0,03661327231",0,"0,02288329519",0,"0,01067887109",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1312,2,0,"0,5129573171",0,"0,1829268293",0,"0,1417682927",0,"0,1028963415",0,"0,0625",0,"0,03658536585",0,"0,02286585366",0,"0,01067073171",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1313,1,1,"0,5133282559",0,"0,1827875095",0,"0,1416603199",0,"0,1028179741",0,"0,06245239909",0,"0,0365575019",0,"0,02284843869",0,"0,01066260472",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1314,2,0,"0,5129375951",0,"0,1826484018",0,"0,1415525114",0,"0,102739726",0,"0,06240487062",0,"0,03652968037",0,"0,02283105023",0,"0,01065449011",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1315,1,1,"0,5133079848",0,"0,1825095057",0,"0,1414448669",0,"0,102661597",0,"0,06235741445",0,"0,03650190114",0,"0,02281368821",0,"0,01064638783",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1316,2,0,"0,5129179331",0,"0,1823708207",0,"0,141337386",0,"0,1025835866",0,"0,0623100304",0,"0,03647416413",0,"0,02279635258",0,"0,01063829787",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1317,1,1,"0,5132877752",0,"0,1822323462",0,"0,1412300683",0,"0,1025056948",0,"0,0622627183",0,"0,03644646925",0,"0,02277904328",0,"0,0106302202",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1318,2,0,"0,5128983308",0,"0,1820940819",0,"0,1411229135",0,"0,1024279211",0,"0,062215478",0,"0,03641881639",0,"0,02276176024",0,"0,01062215478",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1319,1,1,"0,513267627",0,"0,1819560273",0,"0,1410159212",0,"0,1023502654",0,"0,06216830933",0,"0,03639120546",0,"0,02274450341",0,"0,01061410159",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1320,2,0,"0,5128787879",0,"0,1818181818",0,"0,1409090909",0,"0,1022727273",0,"0,06212121212",0,"0,03636363636",0,"0,02272727273",0,"0,01060606061",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1321,1,1,"0,5132475397",0,"0,181680545",0,"0,1408024224",0,"0,1021953066",0,"0,06207418622",0,"0,03633610901",0,"0,02271006813",0,"0,01059803179",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1322,2,0,"0,5128593041",0,"0,1815431165",0,"0,1406959153",0,"0,102118003",0,"0,06202723147",0,"0,0363086233",0,"0,02269288956",0,"0,01059001513",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1323,1,1,"0,5132275132",0,"0,1814058957",0,"0,1405895692",0,"0,1020408163",0,"0,06198034769",0,"0,03628117914",0,"0,02267573696",0,"0,01058201058",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1324,2,0,"0,5128398792",0,"0,1812688822",0,"0,1404833837",0,"0,1019637462",0,"0,06193353474",0,"0,03625377644",0,"0,02265861027",0,"0,01057401813",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1325,1,1,"0,5132075472",0,"0,1811320755",0,"0,1403773585",0,"0,1018867925",0,"0,06188679245",0,"0,03622641509",0,"0,02264150943",0,"0,01056603774",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1326,2,0,"0,5128205128",0,"0,1809954751",0,"0,1402714932",0,"0,1018099548",0,"0,06184012066",0,"0,03619909502",0,"0,02262443439",0,"0,01055806938",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1327,1,1,"0,5131876413",0,"0,1808590806",0,"0,1401657875",0,"0,1017332329",0,"0,06179351922",0,"0,03617181613",0,"0,02260738508",0,"0,01055011304",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1328,2,0,"0,5128012048",0,"0,1807228916",0,"0,140060241",0,"0,1016566265",0,"0,06174698795",0,"0,03614457831",0,"0,02259036145",0,"0,01054216867",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1329,1,1,"0,5131677953",0,"0,1805869074",0,"0,1399548533",0,"0,1015801354",0,"0,06170052671",0,"0,03611738149",0,"0,02257336343",0,"0,01053423627",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1330,2,0,"0,5127819549",0,"0,1804511278",0,"0,1398496241",0,"0,1015037594",0,"0,06165413534",0,"0,03609022556",0,"0,02255639098",0,"0,01052631579",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1331,1,1,"0,513148009",0,"0,1803155522",0,"0,139744553",0,"0,1014274981",0,"0,06160781367",0,"0,03606311044",0,"0,02253944403",0,"0,01051840721",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1332,2,0,"0,5127627628",0,"0,1801801802",0,"0,1396396396",0,"0,1013513514",0,"0,06156156156",0,"0,03603603604",0,"0,02252252252",0,"0,01051051051",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1333,1,1,"0,5131282821",0,"0,1800450113",0,"0,1395348837",0,"0,1012753188",0,"0,06151537884",0,"0,03600900225",0,"0,02250562641",0,"0,01050262566",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1334,2,0,"0,5127436282",0,"0,179910045",0,"0,1394302849",0,"0,1011994003",0,"0,06146926537",0,"0,035982009",0,"0,02248875562",0,"0,01049475262",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1335,1,1,"0,5131086142",0,"0,1797752809",0,"0,1393258427",0,"0,1011235955",0,"0,06142322097",0,"0,03595505618",0,"0,02247191011",0,"0,01048689139",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1336,2,0,"0,5127245509",0,"0,1796407186",0,"0,1392215569",0,"0,1010479042",0,"0,06137724551",0,"0,03592814371",0,"0,02245508982",0,"0,01047904192",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1337,1,1,"0,5130890052",0,"0,1795063575",0,"0,1391174271",0,"0,1009723261",0,"0,06133133882",0,"0,0359012715",0,"0,02243829469",0,"0,01047120419",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1338,2,0,"0,5127055306",0,"0,1793721973",0,"0,1390134529",0,"0,100896861",0,"0,06128550075",0,"0,03587443946",0,"0,02242152466",0,"0,01046337818",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1339,1,1,"0,5130694548",0,"0,1792382375",0,"0,1389096341",0,"0,1008215086",0,"0,06123973114",0,"0,0358476475",0,"0,02240477969",0,"0,01045556385",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1340,2,0,"0,5126865672",0,"0,1791044776",0,"0,1388059701",0,"0,1007462687",0,"0,06119402985",0,"0,03582089552",0,"0,0223880597",0,"0,01044776119",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1341,1,1,"0,5130499627",0,"0,1789709172",0,"0,1387024609",0,"0,1006711409",0,"0,06114839672",0,"0,03579418345",0,"0,02237136465",0,"0,01043997017",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1342,2,0,"0,5126676602",0,"0,1788375559",0,"0,1385991058",0,"0,1005961252",0,"0,06110283159",0,"0,03576751118",0,"0,02235469449",0,"0,01043219076",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1343,1,1,"0,5130305287",0,"0,1787043931",0,"0,1384959047",0,"0,1005212211",0,"0,06105733433",0,"0,03574087863",0,"0,02233804914",0,"0,01042442293",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1344,2,0,"0,5126488095",0,"0,1785714286",0,"0,1383928571",0,"0,1004464286",0,"0,06101190476",0,"0,03571428571",0,"0,02232142857",0,"0,01041666667",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1345,1,1,"0,5130111524",0,"0,1784386617",0,"0,1382899628",0,"0,1003717472",0,"0,06096654275",0,"0,03568773234",0,"0,02230483271",0,"0,01040892193",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1346,2,0,"0,5126300149",0,"0,1783060921",0,"0,1381872214",0,"0,1002971768",0,"0,06092124814",0,"0,03566121842",0,"0,02228826152",0,"0,01040118871",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1347,1,1,"0,5129918337",0,"0,1781737194",0,"0,1380846325",0,"0,1002227171",0,"0,06087602079",0,"0,03563474388",0,"0,02227171492",0,"0,01039346696",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1348,2,0,"0,512611276",0,"0,178041543",0,"0,1379821958",0,"0,100148368",0,"0,06083086053",0,"0,03560830861",0,"0,02225519288",0,"0,01038575668",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1349,1,1,"0,5129725723",0,"0,1779095626",0,"0,137879911",0,"0,100074129",0,"0,06078576723",0,"0,03558191253",0,"0,02223869533",0,"0,01037805782",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1350,2,0,"0,5125925926",0,"0,1777777778",0,"0,1377777778",0,"0,1",0,"0,06074074074",0,"0,03555555556",0,"0,02222222222",0,"0,01037037037",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1351,1,1,"0,5129533679",0,"0,177646188",0,"0,1376757957",0,"0,09992598075",0,"0,0606957809",0,"0,0355292376",0,"0,0222057735",0,"0,0103626943",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1352,2,0,"0,5125739645",0,"0,1775147929",0,"0,1375739645",0,"0,09985207101",0,"0,06065088757",0,"0,03550295858",0,"0,02218934911",0,"0,01035502959",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1353,1,1,"0,5129342203",0,"0,177383592",0,"0,1374722838",0,"0,09977827051",0,"0,06060606061",0,"0,0354767184",0,"0,022172949",0,"0,0103473762",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1354,2,0,"0,5125553914",0,"0,1772525849",0,"0,1373707533",0,"0,09970457903",0,"0,06056129985",0,"0,03545051699",0,"0,02215657312",0,"0,01033973412",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1355,1,1,"0,5129151292",0,"0,1771217712",0,"0,1372693727",0,"0,09963099631",0,"0,06051660517",0,"0,03542435424",0,"0,0221402214",0,"0,01033210332",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1356,2,0,"0,5125368732",0,"0,1769911504",0,"0,1371681416",0,"0,09955752212",0,"0,0604719764",0,"0,03539823009",0,"0,02212389381",0,"0,01032448378",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1357,1,1,"0,5128960943",0,"0,1768607222",0,"0,1370670597",0,"0,09948415623",0,"0,06042741341",0,"0,03537214444",0,"0,02210759027",0,"0,01031687546",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1358,2,0,"0,5125184094",0,"0,176730486",0,"0,1369661267",0,"0,09941089838",0,"0,06038291605",0,"0,0353460972",0,"0,02209131075",0,"0,01030927835",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1359,1,1,"0,5128771155",0,"0,1766004415",0,"0,1368653422",0,"0,09933774834",0,"0,06033848418",0,"0,0353200883",0,"0,02207505519",0,"0,01030169242",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1360,2,0,"0,5125",0,"0,1764705882",0,"0,1367647059",0,"0,09926470588",0,"0,06029411765",0,"0,03529411765",0,"0,02205882353",0,"0,01029411765",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1361,1,1,"0,5128581925",0,"0,1763409258",0,"0,1366642175",0,"0,09919177076",0,"0,06024981631",0,"0,03526818516",0,"0,02204261572",0,"0,010286554",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1362,2,0,"0,5124816446",0,"0,1762114537",0,"0,1365638767",0,"0,09911894273",0,"0,06020558003",0,"0,03524229075",0,"0,02202643172",0,"0,01027900147",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1363,1,1,"0,512839325",0,"0,1760821717",0,"0,1364636831",0,"0,09904622157",0,"0,06016140866",0,"0,03521643434",0,"0,02201027146",0,"0,01027146001",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1364,2,0,"0,5124633431",0,"0,1759530792",0,"0,1363636364",0,"0,09897360704",0,"0,06011730205",0,"0,03519061584",0,"0,0219941349",0,"0,01026392962",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1365,1,1,"0,5128205128",0,"0,1758241758",0,"0,1362637363",0,"0,0989010989",0,"0,06007326007",0,"0,03516483516",0,"0,02197802198",0,"0,01025641026",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1366,2,0,"0,5124450952",0,"0,1756954612",0,"0,1361639824",0,"0,09882869693",0,"0,06002928258",0,"0,03513909224",0,"0,02196193265",0,"0,0102489019",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1367,1,1,"0,5128017557",0,"0,1755669349",0,"0,1360643745",0,"0,09875640088",0,"0,05998536942",0,"0,03511338698",0,"0,02194586686",0,"0,01024140454",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1368,2,0,"0,5124269006",0,"0,1754385965",0,"0,1359649123",0,"0,09868421053",0,"0,05994152047",0,"0,0350877193",0,"0,02192982456",0,"0,01023391813",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1369,1,1,"0,5127830533",0,"0,1753104456",0,"0,1358655953",0,"0,09861212564",0,"0,05989773557",0,"0,03506208912",0,"0,0219138057",0,"0,01022644266",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1370,2,0,"0,5124087591",0,"0,1751824818",0,"0,1357664234",0,"0,09854014599",0,"0,0598540146",0,"0,03503649635",0,"0,02189781022",0,"0,0102189781",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1371,1,1,"0,5127644055",0,"0,1750547046",0,"0,1356673961",0,"0,09846827133",0,"0,0598103574",0,"0,03501094092",0,"0,02188183807",0,"0,01021152443",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1372,2,0,"0,5123906706",0,"0,1749271137",0,"0,1355685131",0,"0,09839650146",0,"0,05976676385",0,"0,03498542274",0,"0,02186588921",0,"0,01020408163",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1373,1,1,"0,5127458121",0,"0,1747997087",0,"0,1354697742",0,"0,09832483613",0,"0,05972323379",0,"0,03495994173",0,"0,02184996358",0,"0,01019664967",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1374,2,0,"0,5123726346",0,"0,1746724891",0,"0,135371179",0,"0,09825327511",0,"0,0596797671",0,"0,03493449782",0,"0,02183406114",0,"0,01018922853",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1375,1,1,"0,5127272727",0,"0,1745454545",0,"0,1352727273",0,"0,09818181818",0,"0,05963636364",0,"0,03490909091",0,"0,02181818182",0,"0,01018181818",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1376,2,0,"0,5123546512",0,"0,1744186047",0,"0,1351744186",0,"0,09811046512",0,"0,05959302326",0,"0,03488372093",0,"0,02180232558",0,"0,0101744186",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
1377,1,1,"0,5127087872",0,"0,174291939",0,"0,1350762527",0,"0,09803921569",0,"0,05954974582",0,"0,0348583878",0,"0,02178649237",0,"0,01016702977",1,"0,5",1,0,"0,5166666667","0,5040817004",#DIV/0!,#DIV/0!
1378,2,0,"0,5123367199",0,"0,1741654572",0,"0,1349782293",0,"0,09796806967",0,"0,0595065312",0,"0,03483309144",0,"0,02177068215",0,"0,01015965167",0,"0,5",2,1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
