t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
755,2,1,"0,9086092715",0,"0,09668874172",0,"0,07814569536",0,"0,0582781457",0,"0,02913907285",0,"0,01986754967",0,"0,006622516556",0,"0,002649006623",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
756,2,1,"0,9087301587",0,"0,09656084656",0,"0,07804232804",0,"0,0582010582",0,"0,0291005291",0,"0,01984126984",0,"0,006613756614",0,"0,002645502646",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
757,2,1,"0,9088507266",0,"0,0964332893",0,"0,07793923382",0,"0,05812417437",0,"0,02906208719",0,"0,01981505945",0,"0,006605019815",0,"0,002642007926",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
758,2,1,"0,9089709763",0,"0,0963060686",0,"0,07783641161",0,"0,0580474934",0,"0,0290237467",0,"0,01978891821",0,"0,006596306069",0,"0,002638522427",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
759,2,1,"0,9090909091",0,"0,09617918314",0,"0,07773386034",0,"0,05797101449",0,"0,02898550725",0,"0,01976284585",0,"0,006587615283",0,"0,002635046113",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
760,2,1,"0,9092105263",0,"0,09605263158",0,"0,07763157895",0,"0,05789473684",0,"0,02894736842",0,"0,01973684211",0,"0,006578947368",0,"0,002631578947",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
761,2,1,"0,9093298292",0,"0,09592641261",0,"0,07752956636",0,"0,05781865966",0,"0,02890932983",0,"0,0197109067",0,"0,006570302234",0,"0,002628120894",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
762,2,1,"0,9094488189",0,"0,09580052493",0,"0,07742782152",0,"0,05774278215",0,"0,02887139108",0,"0,01968503937",0,"0,00656167979",0,"0,002624671916",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
763,2,1,"0,9095674967",0,"0,09567496723",0,"0,07732634338",0,"0,05766710354",0,"0,02883355177",0,"0,01965923984",0,"0,006553079948",0,"0,002621231979",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
764,2,1,"0,9096858639",0,"0,09554973822",0,"0,07722513089",0,"0,05759162304",0,"0,02879581152",0,"0,01963350785",0,"0,006544502618",0,"0,002617801047",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
765,2,1,"0,9098039216",0,"0,0954248366",0,"0,07712418301",0,"0,05751633987",0,"0,02875816993",0,"0,01960784314",0,"0,006535947712",0,"0,002614379085",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
766,2,1,"0,909921671",0,"0,0953002611",0,"0,07702349869",0,"0,05744125326",0,"0,02872062663",0,"0,01958224543",0,"0,006527415144",0,"0,002610966057",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
767,2,1,"0,9100391134",0,"0,09517601043",0,"0,07692307692",0,"0,05736636245",0,"0,02868318123",0,"0,01955671447",0,"0,006518904824",0,"0,00260756193",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
768,2,1,"0,91015625",0,"0,09505208333",0,"0,07682291667",0,"0,05729166667",0,"0,02864583333",0,"0,01953125",0,"0,006510416667",0,"0,002604166667",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
769,2,1,"0,9102730819",0,"0,09492847854",0,"0,07672301691",0,"0,05721716515",0,"0,02860858257",0,"0,01950585176",0,"0,006501950585",0,"0,002600780234",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
770,2,1,"0,9103896104",0,"0,09480519481",0,"0,07662337662",0,"0,05714285714",0,"0,02857142857",0,"0,01948051948",0,"0,006493506494",0,"0,002597402597",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
771,2,1,"0,9105058366",0,"0,09468223087",0,"0,07652399481",0,"0,05706874189",0,"0,02853437095",0,"0,01945525292",0,"0,006485084306",0,"0,002594033722",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
772,2,1,"0,9106217617",0,"0,09455958549",0,"0,07642487047",0,"0,05699481865",0,"0,02849740933",0,"0,01943005181",0,"0,006476683938",0,"0,002590673575",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
773,2,1,"0,9107373868",0,"0,09443725744",0,"0,07632600259",0,"0,05692108668",0,"0,02846054334",0,"0,01940491591",0,"0,006468305304",0,"0,002587322122",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
774,2,1,"0,9108527132",0,"0,09431524548",0,"0,07622739018",0,"0,05684754522",0,"0,02842377261",0,"0,01937984496",0,"0,00645994832",0,"0,002583979328",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
775,2,1,"0,9109677419",0,"0,09419354839",0,"0,07612903226",0,"0,05677419355",0,"0,02838709677",0,"0,01935483871",0,"0,006451612903",0,"0,002580645161",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
776,2,1,"0,9110824742",0,"0,09407216495",0,"0,07603092784",0,"0,05670103093",0,"0,02835051546",0,"0,01932989691",0,"0,006443298969",0,"0,002577319588",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
777,2,1,"0,9111969112",0,"0,09395109395",0,"0,07593307593",0,"0,05662805663",0,"0,02831402831",0,"0,01930501931",0,"0,006435006435",0,"0,002574002574",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
778,2,1,"0,911311054",0,"0,09383033419",0,"0,07583547558",0,"0,05655526992",0,"0,02827763496",0,"0,01928020566",0,"0,006426735219",0,"0,002570694087",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
779,2,1,"0,9114249037",0,"0,09370988447",0,"0,0757381258",0,"0,05648267009",0,"0,02824133504",0,"0,01925545571",0,"0,006418485237",0,"0,002567394095",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
780,2,1,"0,9115384615",0,"0,09358974359",0,"0,07564102564",0,"0,05641025641",0,"0,02820512821",0,"0,01923076923",0,"0,00641025641",0,"0,002564102564",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
781,2,1,"0,9116517286",0,"0,09346991037",0,"0,07554417414",0,"0,05633802817",0,"0,02816901408",0,"0,01920614597",0,"0,006402048656",0,"0,002560819462",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
782,2,1,"0,9117647059",0,"0,09335038363",0,"0,07544757033",0,"0,05626598465",0,"0,02813299233",0,"0,01918158568",0,"0,006393861893",0,"0,002557544757",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
783,2,1,"0,9118773946",0,"0,0932311622",0,"0,07535121328",0,"0,05619412516",0,"0,02809706258",0,"0,01915708812",0,"0,006385696041",0,"0,002554278416",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
784,2,1,"0,9119897959",0,"0,0931122449",0,"0,07525510204",0,"0,05612244898",0,"0,02806122449",0,"0,01913265306",0,"0,00637755102",0,"0,002551020408",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
785,2,1,"0,9121019108",0,"0,09299363057",0,"0,07515923567",0,"0,05605095541",0,"0,02802547771",0,"0,01910828025",0,"0,006369426752",0,"0,002547770701",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
786,2,1,"0,9122137405",0,"0,09287531807",0,"0,07506361323",0,"0,05597964377",0,"0,02798982188",0,"0,01908396947",0,"0,006361323155",0,"0,002544529262",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
787,2,1,"0,9123252859",0,"0,09275730623",0,"0,0749682338",0,"0,05590851334",0,"0,02795425667",0,"0,01905972046",0,"0,006353240152",0,"0,002541296061",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
788,2,1,"0,9124365482",0,"0,09263959391",0,"0,07487309645",0,"0,05583756345",0,"0,02791878173",0,"0,01903553299",0,"0,006345177665",0,"0,002538071066",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
789,2,1,"0,9125475285",0,"0,09252217997",0,"0,07477820025",0,"0,05576679341",0,"0,0278833967",0,"0,01901140684",0,"0,006337135615",0,"0,002534854246",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
790,2,1,"0,9126582278",0,"0,09240506329",0,"0,0746835443",0,"0,05569620253",0,"0,02784810127",0,"0,01898734177",0,"0,006329113924",0,"0,00253164557",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
791,2,1,"0,9127686473",0,"0,09228824273",0,"0,07458912769",0,"0,05562579014",0,"0,02781289507",0,"0,01896333755",0,"0,006321112516",0,"0,002528445006",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
792,2,1,"0,9128787879",0,"0,09217171717",0,"0,07449494949",0,"0,05555555556",0,"0,02777777778",0,"0,01893939394",0,"0,006313131313",0,"0,002525252525",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
793,2,1,"0,9129886507",0,"0,0920554855",0,"0,07440100883",0,"0,05548549811",0,"0,02774274905",0,"0,01891551072",0,"0,00630517024",0,"0,002522068096",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
794,2,1,"0,9130982368",0,"0,0919395466",0,"0,07430730479",0,"0,05541561713",0,"0,02770780856",0,"0,01889168766",0,"0,006297229219",0,"0,002518891688",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
795,2,1,"0,9132075472",0,"0,09182389937",0,"0,07421383648",0,"0,05534591195",0,"0,02767295597",0,"0,01886792453",0,"0,006289308176",0,"0,00251572327",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
796,2,1,"0,9133165829",0,"0,09170854271",0,"0,07412060302",0,"0,05527638191",0,"0,02763819095",0,"0,01884422111",0,"0,006281407035",0,"0,002512562814",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
797,2,1,"0,913425345",0,"0,09159347553",0,"0,07402760351",0,"0,05520702635",0,"0,02760351317",0,"0,01882057716",0,"0,006273525721",0,"0,002509410289",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
798,2,1,"0,9135338346",0,"0,09147869674",0,"0,07393483709",0,"0,05513784461",0,"0,02756892231",0,"0,01879699248",0,"0,00626566416",0,"0,002506265664",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
799,2,1,"0,9136420526",0,"0,09136420526",0,"0,07384230288",0,"0,05506883605",0,"0,02753441802",0,"0,01877346683",0,"0,006257822278",0,"0,002503128911",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
800,2,1,"0,91375",0,"0,09125",0,"0,07375",0,"0,055",0,"0,0275",0,"0,01875",0,"0,00625",0,"0,0025",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
801,2,1,"0,9138576779",0,"0,0911360799",0,"0,07365792759",0,"0,05493133583",0,"0,02746566792",0,"0,01872659176",0,"0,006242197253",0,"0,002496878901",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
802,2,1,"0,9139650873",0,"0,09102244389",0,"0,07356608479",0,"0,05486284289",0,"0,02743142145",0,"0,0187032419",0,"0,006234413965",0,"0,002493765586",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
803,2,1,"0,9140722291",0,"0,09090909091",0,"0,07347447073",0,"0,05479452055",0,"0,02739726027",0,"0,01867995019",0,"0,006226650062",0,"0,002490660025",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
804,2,1,"0,9141791045",0,"0,0907960199",0,"0,07338308458",0,"0,05472636816",0,"0,02736318408",0,"0,01865671642",0,"0,006218905473",0,"0,002487562189",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
805,2,1,"0,9142857143",0,"0,09068322981",0,"0,07329192547",0,"0,05465838509",0,"0,02732919255",0,"0,01863354037",0,"0,006211180124",0,"0,00248447205",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
806,2,1,"0,9143920596",0,"0,0905707196",0,"0,07320099256",0,"0,05459057072",0,"0,02729528536",0,"0,01861042184",0,"0,006203473945",0,"0,002481389578",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
807,2,1,"0,9144981413",0,"0,09045848823",0,"0,07311028501",0,"0,05452292441",0,"0,02726146221",0,"0,01858736059",0,"0,006195786865",0,"0,002478314746",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
808,2,1,"0,9146039604",0,"0,09034653465",0,"0,07301980198",0,"0,05445544554",0,"0,02722772277",0,"0,01856435644",0,"0,006188118812",0,"0,002475247525",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
809,2,1,"0,9147095179",0,"0,09023485785",0,"0,07292954265",0,"0,0543881335",0,"0,02719406675",0,"0,01854140915",0,"0,006180469716",0,"0,002472187886",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
810,2,1,"0,9148148148",0,"0,09012345679",0,"0,07283950617",0,"0,05432098765",0,"0,02716049383",0,"0,01851851852",0,"0,006172839506",0,"0,002469135802",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
811,2,1,"0,914919852",0,"0,09001233046",0,"0,07274969174",0,"0,0542540074",0,"0,0271270037",0,"0,01849568434",0,"0,006165228113",0,"0,002466091245",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
812,2,1,"0,9150246305",0,"0,08990147783",0,"0,07266009852",0,"0,05418719212",0,"0,02709359606",0,"0,0184729064",0,"0,006157635468",0,"0,002463054187",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
813,2,1,"0,9151291513",0,"0,08979089791",0,"0,07257072571",0,"0,05412054121",0,"0,0270602706",0,"0,0184501845",0,"0,006150061501",0,"0,0024600246",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
814,2,1,"0,9152334152",0,"0,08968058968",0,"0,07248157248",0,"0,05405405405",0,"0,02702702703",0,"0,01842751843",0,"0,006142506143",0,"0,002457002457",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
815,2,1,"0,9153374233",0,"0,08957055215",0,"0,07239263804",0,"0,05398773006",0,"0,02699386503",0,"0,01840490798",0,"0,006134969325",0,"0,00245398773",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
816,2,1,"0,9154411765",0,"0,08946078431",0,"0,07230392157",0,"0,05392156863",0,"0,02696078431",0,"0,01838235294",0,"0,00612745098",0,"0,002450980392",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
817,2,1,"0,9155446756",0,"0,08935128519",0,"0,07221542228",0,"0,05385556916",0,"0,02692778458",0,"0,01835985312",0,"0,00611995104",0,"0,002447980416",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
818,2,1,"0,9156479218",0,"0,08924205379",0,"0,07212713936",0,"0,05378973105",0,"0,02689486553",0,"0,01833740831",0,"0,006112469438",0,"0,002444987775",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
819,2,1,"0,9157509158",0,"0,08913308913",0,"0,07203907204",0,"0,05372405372",0,"0,02686202686",0,"0,01831501832",0,"0,006105006105",0,"0,002442002442",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
820,2,1,"0,9158536585",0,"0,08902439024",0,"0,07195121951",0,"0,05365853659",0,"0,02682926829",0,"0,01829268293",0,"0,006097560976",0,"0,00243902439",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
821,2,1,"0,915956151",0,"0,08891595615",0,"0,071863581",0,"0,05359317905",0,"0,02679658952",0,"0,01827040195",0,"0,006090133983",0,"0,002436053593",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
822,2,1,"0,9160583942",0,"0,08880778589",0,"0,07177615572",0,"0,05352798054",0,"0,02676399027",0,"0,01824817518",0,"0,006082725061",0,"0,002433090024",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
823,2,1,"0,9161603888",0,"0,08869987849",0,"0,07168894289",0,"0,05346294046",0,"0,02673147023",0,"0,01822600243",0,"0,006075334143",0,"0,002430133657",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
824,2,1,"0,9162621359",0,"0,08859223301",0,"0,07160194175",0,"0,05339805825",0,"0,02669902913",0,"0,0182038835",0,"0,006067961165",0,"0,002427184466",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
825,2,1,"0,9163636364",0,"0,08848484848",0,"0,07151515152",0,"0,05333333333",0,"0,02666666667",0,"0,01818181818",0,"0,006060606061",0,"0,002424242424",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
826,2,1,"0,916464891",0,"0,08837772397",0,"0,07142857143",0,"0,05326876513",0,"0,02663438257",0,"0,0181598063",0,"0,006053268765",0,"0,002421307506",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
827,2,1,"0,9165659008",0,"0,08827085852",0,"0,07134220073",0,"0,05320435308",0,"0,02660217654",0,"0,01813784764",0,"0,006045949214",0,"0,002418379686",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
828,2,1,"0,9166666667",0,"0,08816425121",0,"0,07125603865",0,"0,05314009662",0,"0,02657004831",0,"0,01811594203",0,"0,006038647343",0,"0,002415458937",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
829,2,1,"0,9167671894",0,"0,08805790109",0,"0,07117008444",0,"0,05307599517",0,"0,02653799759",0,"0,01809408926",0,"0,006031363088",0,"0,002412545235",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
830,2,1,"0,9168674699",0,"0,08795180723",0,"0,07108433735",0,"0,05301204819",0,"0,0265060241",0,"0,01807228916",0,"0,006024096386",0,"0,002409638554",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
831,2,1,"0,916967509",0,"0,08784596871",0,"0,07099879663",0,"0,05294825511",0,"0,02647412756",0,"0,01805054152",0,"0,006016847172",0,"0,002406738869",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
832,2,1,"0,9170673077",0,"0,08774038462",0,"0,07091346154",0,"0,05288461538",0,"0,02644230769",0,"0,01802884615",0,"0,006009615385",0,"0,002403846154",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
833,2,1,"0,9171668667",0,"0,08763505402",0,"0,07082833133",0,"0,05282112845",0,"0,02641056423",0,"0,01800720288",0,"0,00600240096",0,"0,002400960384",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
834,2,1,"0,9172661871",0,"0,08752997602",0,"0,07074340528",0,"0,05275779376",0,"0,02637889688",0,"0,01798561151",0,"0,005995203837",0,"0,002398081535",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
835,2,1,"0,9173652695",0,"0,0874251497",0,"0,07065868263",0,"0,05269461078",0,"0,02634730539",0,"0,01796407186",0,"0,005988023952",0,"0,002395209581",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
836,2,1,"0,9174641148",0,"0,08732057416",0,"0,07057416268",0,"0,05263157895",0,"0,02631578947",0,"0,01794258373",0,"0,005980861244",0,"0,002392344498",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
837,2,1,"0,917562724",0,"0,08721624851",0,"0,07048984468",0,"0,05256869773",0,"0,02628434886",0,"0,01792114695",0,"0,005973715651",0,"0,00238948626",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
838,2,1,"0,9176610979",0,"0,08711217184",0,"0,07040572792",0,"0,05250596659",0,"0,02625298329",0,"0,01789976134",0,"0,005966587112",0,"0,002386634845",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
839,2,1,"0,9177592372",0,"0,08700834327",0,"0,07032181168",0,"0,05244338498",0,"0,02622169249",0,"0,0178784267",0,"0,005959475566",0,"0,002383790226",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
840,2,1,"0,9178571429",0,"0,0869047619",0,"0,07023809524",0,"0,05238095238",0,"0,02619047619",0,"0,01785714286",0,"0,005952380952",0,"0,002380952381",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
841,2,1,"0,9179548157",0,"0,08680142687",0,"0,07015457788",0,"0,05231866825",0,"0,02615933413",0,"0,01783590963",0,"0,00594530321",0,"0,002378121284",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
842,2,1,"0,9180522565",0,"0,08669833729",0,"0,07007125891",0,"0,05225653207",0,"0,02612826603",0,"0,01781472684",0,"0,00593824228",0,"0,002375296912",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
843,2,1,"0,9181494662",0,"0,08659549229",0,"0,0699881376",0,"0,0521945433",0,"0,02609727165",0,"0,01779359431",0,"0,005931198102",0,"0,002372479241",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
844,2,1,"0,9182464455",0,"0,086492891",0,"0,06990521327",0,"0,05213270142",0,"0,02606635071",0,"0,01777251185",0,"0,005924170616",0,"0,002369668246",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
845,2,1,"0,9183431953",0,"0,08639053254",0,"0,06982248521",0,"0,05207100592",0,"0,02603550296",0,"0,01775147929",0,"0,005917159763",0,"0,002366863905",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
846,2,1,"0,9184397163",0,"0,08628841608",0,"0,06973995272",0,"0,05200945626",0,"0,02600472813",0,"0,01773049645",0,"0,005910165485",0,"0,002364066194",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
847,2,1,"0,9185360094",0,"0,08618654073",0,"0,06965761511",0,"0,05194805195",0,"0,02597402597",0,"0,01770956316",0,"0,005903187721",0,"0,002361275089",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
848,2,1,"0,9186320755",0,"0,08608490566",0,"0,0695754717",0,"0,05188679245",0,"0,02594339623",0,"0,01768867925",0,"0,005896226415",0,"0,002358490566",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
849,2,1,"0,9187279152",0,"0,08598351001",0,"0,06949352179",0,"0,05182567727",0,"0,02591283863",0,"0,01766784452",0,"0,005889281508",0,"0,002355712603",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
850,2,1,"0,9188235294",0,"0,08588235294",0,"0,06941176471",0,"0,05176470588",0,"0,02588235294",0,"0,01764705882",0,"0,005882352941",0,"0,002352941176",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
851,2,1,"0,9189189189",0,"0,08578143361",0,"0,06933019976",0,"0,05170387779",0,"0,0258519389",0,"0,01762632197",0,"0,005875440658",0,"0,002350176263",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
852,2,1,"0,9190140845",0,"0,08568075117",0,"0,06924882629",0,"0,05164319249",0,"0,02582159624",0,"0,0176056338",0,"0,005868544601",0,"0,00234741784",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
853,2,1,"0,919109027",0,"0,08558030481",0,"0,06916764361",0,"0,05158264947",0,"0,02579132474",0,"0,01758499414",0,"0,005861664713",0,"0,002344665885",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
854,2,1,"0,9192037471",0,"0,08548009368",0,"0,06908665105",0,"0,05152224824",0,"0,02576112412",0,"0,01756440281",0,"0,005854800937",0,"0,002341920375",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
855,2,1,"0,9192982456",0,"0,08538011696",0,"0,06900584795",0,"0,0514619883",0,"0,02573099415",0,"0,01754385965",0,"0,005847953216",0,"0,002339181287",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
856,2,1,"0,9193925234",0,"0,08528037383",0,"0,06892523364",0,"0,05140186916",0,"0,02570093458",0,"0,01752336449",0,"0,005841121495",0,"0,002336448598",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
857,2,1,"0,9194865811",0,"0,08518086348",0,"0,06884480747",0,"0,05134189032",0,"0,02567094516",0,"0,01750291715",0,"0,005834305718",0,"0,002333722287",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
858,2,1,"0,9195804196",0,"0,08508158508",0,"0,06876456876",0,"0,05128205128",0,"0,02564102564",0,"0,01748251748",0,"0,005827505828",0,"0,002331002331",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
859,2,1,"0,9196740396",0,"0,08498253783",0,"0,06868451688",0,"0,05122235157",0,"0,02561117579",0,"0,01746216531",0,"0,005820721769",0,"0,002328288708",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
860,2,1,"0,9197674419",0,"0,08488372093",0,"0,06860465116",0,"0,0511627907",0,"0,02558139535",0,"0,01744186047",0,"0,005813953488",0,"0,002325581395",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
861,2,1,"0,9198606272",0,"0,08478513357",0,"0,06852497096",0,"0,05110336818",0,"0,02555168409",0,"0,01742160279",0,"0,005807200929",0,"0,002322880372",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
862,2,1,"0,9199535963",0,"0,08468677494",0,"0,06844547564",0,"0,05104408353",0,"0,02552204176",0,"0,01740139211",0,"0,005800464037",0,"0,002320185615",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
863,2,1,"0,9200463499",0,"0,08458864426",0,"0,06836616454",0,"0,05098493627",0,"0,02549246813",0,"0,01738122827",0,"0,005793742758",0,"0,002317497103",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
864,2,1,"0,9201388889",0,"0,08449074074",0,"0,06828703704",0,"0,05092592593",0,"0,02546296296",0,"0,01736111111",0,"0,005787037037",0,"0,002314814815",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
865,2,1,"0,9202312139",0,"0,08439306358",0,"0,06820809249",0,"0,05086705202",0,"0,02543352601",0,"0,01734104046",0,"0,005780346821",0,"0,002312138728",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
866,2,1,"0,9203233256",0,"0,08429561201",0,"0,06812933025",0,"0,05080831409",0,"0,02540415704",0,"0,01732101617",0,"0,005773672055",0,"0,002309468822",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
867,2,1,"0,9204152249",0,"0,08419838524",0,"0,06805074971",0,"0,05074971165",0,"0,02537485582",0,"0,01730103806",0,"0,005767012687",0,"0,002306805075",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
868,2,1,"0,9205069124",0,"0,08410138249",0,"0,06797235023",0,"0,05069124424",0,"0,02534562212",0,"0,01728110599",0,"0,005760368664",0,"0,002304147465",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
869,2,1,"0,920598389",0,"0,08400460299",0,"0,06789413119",0,"0,05063291139",0,"0,0253164557",0,"0,01726121979",0,"0,005753739931",0,"0,002301495972",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
870,2,1,"0,9206896552",0,"0,08390804598",0,"0,06781609195",0,"0,05057471264",0,"0,02528735632",0,"0,01724137931",0,"0,005747126437",0,"0,002298850575",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
871,2,1,"0,9207807118",0,"0,08381171068",0,"0,06773823192",0,"0,05051664753",0,"0,02525832377",0,"0,01722158439",0,"0,005740528129",0,"0,002296211251",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
