t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
642,"13,32",0,"0,5778816199",0,"0,4906542056",0,"0,4034267913",0,"0,292834891",0,"0,1744548287",0,"0,09968847352",0,"0,04517133956",0,"0,01557632399",0,"0,5833333333","0,4986320084","0,7238376697","-0,02548493073","0,03333333333","0,05","0,1666666667","0,1666666667","0,1833333333","0,1833333333"
643,"1,28",1,"0,5785381026",1,"0,4914463453",1,"0,4043545879",1,"0,2939346812",1,"0,1757387247",1,"0,101088647",0,"0,04510108865",0,"0,01555209953",1,"0,5666666667","0,4986320084","0,6998489521","-0,02398871762",0,"0,05","0,15","0,15","0,1666666667","0,1833333333"
644,"3,67",0,"0,5776397516",0,"0,4906832298",0,"0,4037267081",0,"0,2934782609",0,"0,1754658385",0,"0,100931677",0,"0,0450310559",0,"0,01552795031",0,"0,5666666667","0,5008190014","0,6918283553","-0,008020596799",0,"0,05","0,1333333333","0,1333333333","0,1666666667","0,2"
645,"1,39",1,"0,5782945736",1,"0,4914728682",1,"0,4046511628",0,"0,2930232558",0,"0,1751937984",0,"0,1007751938",0,"0,04496124031",0,"0,01550387597",1,"0,5666666667","0,4986320084","0,6747406687","-0,01708768656",0,"0,03333333333","0,1166666667","0,1333333333","0,1666666667","0,2"
646,"4,35",0,"0,5773993808",0,"0,4907120743",0,"0,4040247678",0,"0,2925696594",0,"0,1749226006",0,"0,100619195",0,"0,04489164087",0,"0,01547987616",0,"0,5833333333","0,4986320084","0,6538287923","-0,02091187648","0,01666666667","0,03333333333","0,1333333333","0,15","0,2","0,2333333333"
647,"1,51",1,"0,5780525502",1,"0,4914992272",1,"0,4049459042",1,"0,2936630603",0,"0,1746522411",0,"0,1004636785",0,"0,04482225657",0,"0,01545595054",1,"0,5833333333","0,4958847037","0,6143468226","-0,03948196962","0,01666666667","0,05","0,1166666667","0,15","0,2166666667","0,2333333333"
648,"1,04",0,"0,5771604938",0,"0,4907407407",0,"0,4043209877",0,"0,2932098765",0,"0,174382716",0,"0,100308642",0,"0,04475308642",0,"0,01543209877",0,"0,6","0,4958847037","0,5698735209","-0,04447330171","0,01666666667","0,05","0,1333333333","0,1666666667","0,2333333333","0,2333333333"
649,"3,09",0,"0,5762711864",0,"0,4899845917",0,"0,4036979969",0,"0,2927580894",0,"0,1741140216",0,"0,1001540832",0,"0,04468412943",0,"0,01540832049",0,"0,6","0,4958847037","0,5199423502","-0,04993117073","0,03333333333","0,03333333333","0,1166666667","0,1666666667","0,2333333333","0,2333333333"
650,"3,96",1,"0,5769230769",1,"0,4907692308",1,"0,4046153846",0,"0,2923076923",0,"0,1738461538",0,"0,1",0,"0,04461538462",0,"0,01538461538",1,"0,5833333333","0,4958847037","0,4661433647","-0,05379898548","0,01666666667","0,01666666667","0,08333333333","0,15","0,2","0,2"
651,"1,72",1,"0,5775729647",1,"0,4915514593",1,"0,4055299539",1,"0,2933947773",0,"0,1735791091",0,"0,09984639017",0,"0,044546851",0,"0,0153609831",1,"0,5833333333","0,4958847037","0,4066709601","-0,0594724046","0,01666666667","0,01666666667","0,06666666667","0,15","0,2","0,2"
652,"1,36",0,"0,5766871166",0,"0,490797546",0,"0,4049079755",0,"0,2929447853",0,"0,1733128834",0,"0,09969325153",0,"0,04447852761",0,"0,01533742331",0,"0,5833333333","0,4986320084","0,3592719858","-0,0473989743",0,"0,01666666667","0,06666666667","0,15","0,1833333333","0,2166666667"
653,"1,51",0,"0,5758039816",0,"0,4900459418",0,"0,404287902",0,"0,2924961715",0,"0,1730474732",0,"0,09954058193",0,"0,04441041348",0,"0,01531393568",0,"0,5833333333","0,4986320084","0,3129713825","-0,04630060329",0,"0,01666666667","0,05","0,1666666667","0,1833333333","0,2"
654,"1,56",0,"0,5749235474",0,"0,4892966361",0,"0,4036697248",0,"0,2920489297",0,"0,1727828746",0,"0,0993883792",0,"0,04434250765",0,"0,01529051988",0,"0,5666666667","0,5008190014","0,2863396","-0,02663178254","-0,03333333333","-0,01666666667","0,03333333333","0,15","0,1666666667","0,1666666667"
655,"1,02",0,"0,5740458015",0,"0,4885496183",0,"0,4030534351",0,"0,2916030534",0,"0,172519084",0,"0,09923664122",0,"0,04427480916",0,"0,01526717557",0,"0,55","0,5024529992","0,2812145795","-0,005125020461","-0,05","-0,01666666667","0,03333333333","0,1333333333","0,1666666667","0,15"
656,"1,76",0,"0,5731707317",0,"0,487804878",0,"0,4024390244",0,"0,2911585366",0,"0,1722560976",0,"0,09908536585",0,"0,04420731707",0,"0,01524390244",0,"0,55","0,5024529992","0,2587393201","-0,02247525939","-0,03333333333","-0,01666666667","0,03333333333","0,1166666667","0,1666666667","0,15"
657,"1,81",1,"0,5738203957",0,"0,4870624049",0,"0,401826484",0,"0,2907153729",0,"0,1719939117",0,"0,09893455099",0,"0,04414003044",0,"0,01522070015",0,"0,55","0,5024529992","0,2317246007","-0,02701471945","-0,03333333333","-0,01666666667","0,01666666667","0,1","0,15","0,15"
658,"1,32",1,"0,5744680851",0,"0,4863221884",0,"0,4012158055",0,"0,2902735562",0,"0,1717325228",0,"0,09878419453",0,"0,04407294833",0,"0,01519756839",0,"0,55","0,5024529992","0,1649004126","-0,06682418812","-0,03333333333","-0,03333333333",0,"0,1","0,1333333333","0,1666666667"
659,"1,38",0,"0,5735963581",0,"0,4855842185",0,"0,4006069803",0,"0,2898330804",0,"0,1714719272",0,"0,09863429439",0,"0,0440060698",0,"0,01517450683",0,"0,5333333333","0,5035393853","0,1066544655","-0,05824594711","-0,05","-0,05",0,"0,06666666667","0,1166666667","0,1666666667"
660,"1,19",0,"0,5727272727",0,"0,4848484848",0,"0,4",0,"0,2893939394",0,"0,1712121212",0,"0,09848484848",0,"0,04393939394",0,"0,01515151515",0,"0,5166666667","0,5040817004","0,07302678369","-0,03362768176","-0,05","-0,08333333333","-0,03333333333","0,05","0,08333333333","0,15"
661,"2,21",0,"0,5718608169",0,"0,4841149773",0,"0,3993948563",0,"0,2889561271",0,"0,1709531014",0,"0,09833585477",0,"0,04387291982",0,"0,01512859304",0,"0,5","0,5040817004","0,05852692963","-0,01449985407","-0,05","-0,1","-0,06666666667","0,01666666667","0,06666666667","0,1333333333"
662,"2,69",1,"0,5725075529",1,"0,4848942598",0,"0,3987915408",0,"0,2885196375",0,"0,170694864",0,"0,09818731118",0,"0,04380664653",0,"0,01510574018",1,"0,4833333333","0,5040817004","0,03647165771","-0,02205527192","-0,06666666667","-0,1","-0,08333333333","-0,01666666667","0,06666666667","0,1"
663,"47,55",1,"0,5731523379",1,"0,4856711916",0,"0,3981900452",0,"0,2880844646",0,"0,1704374057",0,"0,09803921569",0,"0,04374057315",0,"0,01508295626",1,"0,5","0,5040817004","0,02207328225","-0,01439837546","-0,05","-0,08333333333","-0,06666666667","-0,01666666667","0,1","0,1166666667"
664,"1,87",1,"0,5737951807",1,"0,4864457831",1,"0,3990963855",1,"0,2891566265",1,"0,171686747",1,"0,09939759036",1,"0,04518072289",0,"0,01506024096",1,"0,5166666667","0,5035393853","0,01204786047","-0,01002542177","-0,03333333333","-0,06666666667","-0,05",0,"0,1","0,1166666667"
665,"1,22",1,"0,5744360902",0,"0,4857142857",0,"0,3984962406",0,"0,2887218045",0,"0,1714285714",0,"0,0992481203",0,"0,04511278195",0,"0,01503759398",0,"0,5333333333","0,5035393853","-0,02349592876","-0,03554378924",0,"-0,05","-0,03333333333",0,"0,1166666667","0,1333333333"
666,2,0,"0,5735735736",0,"0,484984985",0,"0,3978978979",0,"0,2882882883",0,"0,1711711712",0,"0,0990990991",0,"0,04504504505",0,"0,01501501502",0,"0,5166666667","0,5040817004","-0,07820840233","-0,05471247357",0,"-0,05","-0,06666666667","-0,01666666667","0,08333333333","0,1166666667"
667,"2,56",1,"0,5742128936",0,"0,4842578711",0,"0,3973013493",0,"0,287856072",0,"0,1709145427",0,"0,09895052474",0,"0,04497751124",0,"0,01499250375",1,"0,5","0,5040817004","-0,1056778169","-0,0274694146",0,"-0,05","-0,06666666667","-0,01666666667","0,06666666667","0,1166666667"
668,"10,39",1,"0,5748502994",1,"0,4850299401",0,"0,3967065868",0,"0,2874251497",0,"0,1706586826",0,"0,09880239521",0,"0,04491017964",0,"0,01497005988",1,"0,5","0,5040817004","-0,1359268131","-0,03024899619","0,01666666667","-0,05","-0,06666666667","-0,01666666667","0,06666666667","0,1166666667"
669,"1,29",1,"0,5754857997",1,"0,485799701",1,"0,3976083707",1,"0,288490284",1,"0,1718983558",1,"0,1001494768",0,"0,04484304933",0,"0,01494768311",1,"0,5166666667","0,5035393853","-0,1586426364","-0,02271582328","0,01666666667","-0,03333333333","-0,05","-0,01666666667","0,08333333333","0,1166666667"
670,"6,41",0,"0,5746268657",0,"0,4850746269",0,"0,3970149254",0,"0,2880597015",0,"0,171641791",0,"0,1",0,"0,0447761194",0,"0,01492537313",0,"0,5333333333","0,5035393853","-0,1791838986","-0,02054126218","0,01666666667","-0,01666666667","-0,05","-0,01666666667","0,1","0,1166666667"
671,"2,23",1,"0,5752608048",1,"0,4858420268",1,"0,3979135618",1,"0,2891207154",1,"0,172876304",0,"0,0998509687",0,"0,04470938897",0,"0,01490312966",1,"0,5333333333","0,5024529992","-0,2054916321","-0,02630773349",0,0,"-0,05",0,"0,1","0,1166666667"
672,"1,15",1,"0,5758928571",1,"0,4866071429",0,"0,3973214286",0,"0,2886904762",0,"0,1726190476",0,"0,09970238095",0,"0,04464285714",0,"0,01488095238",1,"0,55","0,5008190014","-0,2380943587","-0,03260272658","0,03333333333","0,03333333333","-0,05",0,"0,1166666667","0,1166666667"
673,"1,38",0,"0,5750371471",0,"0,485884101",0,"0,396731055",0,"0,2882615156",0,"0,1723625557",0,"0,09955423477",0,"0,04457652303",0,"0,01485884101",0,"0,55","0,5024529992","-0,2424007457","-0,004306387003","0,05","0,05","-0,05","-0,01666666667","0,1166666667","0,1166666667"
674,"30,65",0,"0,5741839763",0,"0,4851632047",0,"0,3961424332",0,"0,2878338279",0,"0,1721068249",0,"0,09940652819",0,"0,04451038576",0,"0,01483679525",0,"0,5333333333","0,5035393853","-0,2489375639","-0,006536818234","0,03333333333","0,05","-0,05","-0,03333333333","0,1","0,1166666667"
675,"1,36",1,"0,5748148148",1,"0,4859259259",1,"0,397037037",1,"0,2888888889",1,"0,1733333333",1,"0,1007407407",1,"0,04592592593",0,"0,01481481481",1,"0,5166666667","0,5035393853","-0,2622614322","-0,01332386833",0,"0,01666666667","-0,06666666667","-0,05","0,1","0,1166666667"
676,"11,94",0,"0,573964497",0,"0,4852071006",0,"0,3964497041",0,"0,2884615385",0,"0,1730769231",0,"0,100591716",0,"0,04585798817",0,"0,01479289941",0,"0,5166666667","0,5040817004","-0,2777562561","-0,01549482384","-0,01666666667",0,"-0,06666666667","-0,05","0,1","0,1"
677,"1,18",1,"0,5745937962",1,"0,4859675037",1,"0,3973412112",1,"0,2895125554",1,"0,1742983752",1,"0,1019202363",0,"0,04579025111",0,"0,01477104874",1,"0,5166666667","0,5035393853","-0,3264758576","-0,04871960157","-0,01666666667","-0,01666666667","-0,06666666667","-0,05","0,1","0,1"
678,"12,49",0,"0,5737463127",0,"0,4852507375",0,"0,3967551622",0,"0,2890855457",0,"0,1740412979",0,"0,1017699115",0,"0,04572271386",0,"0,01474926254",0,"0,5333333333","0,5035393853","-0,4468015701","-0,1203257125","-0,01666666667","0,01666666667","-0,03333333333","-0,05","0,1","0,1"
679,"1,03",1,"0,5743740795",1,"0,4860088365",1,"0,3976435935",1,"0,2901325479",1,"0,175257732",1,"0,1030927835",0,"0,04565537555",0,"0,0147275405",1,"0,5333333333","0,5024529992","-0,6009716228","-0,1541700527","-0,01666666667","0,03333333333","-0,01666666667","-0,03333333333","0,08333333333","0,1"
680,"1,1",0,"0,5735294118",0,"0,4852941176",0,"0,3970588235",0,"0,2897058824",0,"0,175",0,"0,1029411765",0,"0,04558823529",0,"0,01470588235",0,"0,5333333333","0,5035393853","-0,7151971252","-0,1142255024",0,"0,03333333333","-0,01666666667","-0,03333333333","0,08333333333","0,1"
681,"1,16",0,"0,5726872247",0,"0,4845814978",0,"0,3964757709",0,"0,2892804699",0,"0,174743025",0,"0,1027900147",0,"0,04552129222",0,"0,01468428781",0,"0,5166666667","0,5040817004","-0,7826638714","-0,06746674612",0,0,"-0,03333333333","-0,05","0,05","0,08333333333"
682,"2,21",0,"0,5718475073",0,"0,4838709677",0,"0,3958944282",0,"0,288856305",0,"0,1744868035",0,"0,1026392962",0,"0,04545454545",0,"0,0146627566",0,"0,5","0,5040817004","-0,8166796023","-0,03401573093","-0,01666666667","-0,03333333333","-0,05","-0,08333333333","0,03333333333","0,06666666667"
683,"1,2",1,"0,5724743777",1,"0,4846266471",0,"0,3953147877",0,"0,2884333821",0,"0,1742313324",0,"0,102489019",0,"0,04538799414",0,"0,01464128843",1,"0,4833333333","0,5040817004","-0,8540270884","-0,03734748613","-0,03333333333","-0,05","-0,05","-0,1",0,"0,05"
684,"1,44",0,"0,5716374269",0,"0,4839181287",0,"0,3947368421",0,"0,2880116959",0,"0,1739766082",0,"0,1023391813",0,"0,04532163743",0,"0,01461988304",0,"0,5","0,5040817004","-0,8822721828","-0,02824509442","-0,03333333333","-0,05","-0,01666666667","-0,1",0,"0,06666666667"
685,"19,27",0,"0,5708029197",0,"0,4832116788",0,"0,3941605839",0,"0,2875912409",0,"0,1737226277",0,"0,102189781",0,"0,04525547445",0,"0,01459854015",0,"0,4833333333","0,5035393853","-0,8921483977","-0,009876214835","-0,05","-0,06666666667","-0,01666666667","-0,1166666667","-0,03333333333","0,05"
686,"2,58",1,"0,5714285714",1,"0,4839650146",1,"0,3950437318",1,"0,2886297376",1,"0,1749271137",1,"0,1034985423",0,"0,04518950437",0,"0,01457725948",1,"0,4666666667","0,5035393853","-0,8786111564","0,0135372413","-0,06666666667","-0,06666666667","-0,01666666667","-0,1166666667","-0,05","0,03333333333"
687,"3,5",1,"0,5720524017",1,"0,4847161572",0,"0,3944687045",0,"0,288209607",0,"0,1746724891",0,"0,1033478894",0,"0,04512372635",0,"0,01455604076",1,"0,4666666667","0,5035393853","-0,8630368469","0,0155743095","-0,05","-0,05","-0,03333333333","-0,1166666667","-0,06666666667","0,05"
688,"1,25",1,"0,5726744186",1,"0,4854651163",1,"0,3953488372",0,"0,2877906977",0,"0,1744186047",0,"0,1031976744",0,"0,04505813953",0,"0,01453488372",1,"0,4833333333","0,5040817004","-0,8615230125","0,001513834359","-0,01666666667","-0,03333333333","-0,03333333333","-0,1","-0,05","0,06666666667"
689,"1,64",0,"0,5718432511",0,"0,4847605225",0,"0,3947750363",0,"0,2873730044",0,"0,1741654572",0,"0,1030478955",0,"0,04499274311",0,"0,0145137881",0,"0,4833333333","0,5035393853","-0,8571160131","0,0044069994",0,"-0,03333333333","-0,05","-0,1","-0,03333333333","0,06666666667"
690,"3,34",0,"0,5710144928",0,"0,484057971",0,"0,3942028986",0,"0,2869565217",0,"0,1739130435",0,"0,1028985507",0,"0,04492753623",0,"0,01449275362",0,"0,4666666667","0,5024529992","-0,8367049258","0,02041108731","-0,03333333333","-0,06666666667","-0,05","-0,1","-0,05","0,03333333333"
691,"26,53",1,"0,5716353111",1,"0,484804631",1,"0,3950795948",0,"0,2865412446",0,"0,1736613603",0,"0,1027496382",0,"0,04486251809",0,"0,01447178003",1,"0,4666666667","0,5035393853","-0,8321900642","0,004514861564","-0,01666666667","-0,06666666667","-0,03333333333","-0,08333333333","-0,06666666667","0,01666666667"
692,"1,1",1,"0,5722543353",1,"0,4855491329",1,"0,3959537572",1,"0,2875722543",1,"0,1748554913",1,"0,1040462428",1,"0,04624277457",0,"0,01445086705",1,"0,4666666667","0,5035393853","-0,8257204848","0,006469579449",0,"-0,06666666667","-0,03333333333","-0,08333333333","-0,08333333333","0,01666666667"
693,"1,61",0,"0,5714285714",0,"0,4848484848",0,"0,3953823954",0,"0,2871572872",0,"0,1746031746",0,"0,1038961039",0,"0,04617604618",0,"0,01443001443",0,"0,4666666667","0,5024529992","-0,8108962192","0,01482426564",0,"-0,05","-0,05","-0,08333333333","-0,06666666667",0
694,"2,08",0,"0,5706051873",0,"0,4841498559",0,"0,3948126801",0,"0,2867435159",0,"0,174351585",0,"0,1037463977",0,"0,04610951009",0,"0,0144092219",0,"0,45","0,5008190014","-0,7677401058","0,04315611338","-0,03333333333","-0,05","-0,08333333333","-0,1","-0,1","-0,01666666667"
695,"1,3",1,"0,5712230216",0,"0,4834532374",0,"0,3942446043",0,"0,2863309353",0,"0,1741007194",0,"0,1035971223",0,"0,04604316547",0,"0,01438848921",1,"0,45","0,5024529992","-0,7546610702","0,01307903556","-0,03333333333","-0,03333333333","-0,08333333333","-0,08333333333","-0,1166666667","-0,03333333333"
696,"1,29",0,"0,5704022989",0,"0,4827586207",0,"0,3936781609",0,"0,2859195402",0,"0,1738505747",0,"0,1034482759",0,"0,04597701149",0,"0,01436781609",0,"0,45","0,5008190014","-0,7206268208","0,0340342494","-0,01666666667","-0,05","-0,1","-0,06666666667","-0,1166666667","-0,05"
697,"4,08",0,"0,5695839311",0,"0,4820659971",0,"0,3931133429",0,"0,2855093257",0,"0,1736011478",0,"0,1032998565",0,"0,04591104735",0,"0,0143472023",0,"0,4333333333","0,4986320084","-0,6400136733","0,08061314749","-0,03333333333","-0,05","-0,1166666667","-0,06666666667","-0,1333333333","-0,08333333333"
698,"1,46",1,"0,5702005731",1,"0,4828080229",1,"0,393982808",1,"0,2865329513",0,"0,1733524355",0,"0,1031518625",0,"0,04584527221",0,"0,01432664756",1,"0,4166666667","0,4986320084","-0,5477975108","0,0922161625","-0,05","-0,05","-0,1166666667","-0,06666666667","-0,15","-0,1"
699,"2,97",0,"0,5693848355",0,"0,4821173104",0,"0,3934191702",0,"0,2861230329",0,"0,1731044349",0,"0,1030042918",0,"0,04577968526",0,"0,01430615165",0,"0,4333333333","0,4986320084","-0,4862379988","0,06155951206","-0,03333333333","-0,03333333333","-0,08333333333","-0,06666666667","-0,1333333333","-0,1"
700,"1,69",1,"0,57",1,"0,4828571429",1,"0,3942857143",0,"0,2857142857",0,"0,1728571429",0,"0,1028571429",0,"0,04571428571",0,"0,01428571429",1,"0,4166666667","0,4986320084","-0,4099371115","0,07630088722","-0,03333333333","-0,06666666667","-0,1","-0,1","-0,1666666667","-0,1166666667"
701,"1,1",0,"0,5691868759",0,"0,482168331",0,"0,3937232525",0,"0,2853067047",0,"0,1726105563",0,"0,1027104137",0,"0,04564907275",0,"0,01426533524",0,"0,4333333333","0,4986320084","-0,3602739672","0,04966314432","-0,01666666667","-0,05","-0,08333333333","-0,1","-0,1333333333","-0,08333333333"
702,"1,55",0,"0,5683760684",0,"0,4814814815",0,"0,3931623932",0,"0,2849002849",0,"0,1723646724",0,"0,1025641026",0,"0,04558404558",0,"0,01424501425",0,"0,4166666667","0,4958847037","-0,2533316184","0,1069423488","-0,03333333333","-0,05","-0,1166666667","-0,1","-0,15","-0,1"
703,"1,17",0,"0,5675675676",0,"0,4807965861",0,"0,3926031294",0,"0,2844950213",0,"0,1721194879",0,"0,1024182077",0,"0,04551920341",0,"0,01422475107",0,"0,4166666667","0,4958847037","-0,1540610762","0,09927054221","-0,01666666667","-0,05","-0,1166666667","-0,08333333333","-0,15","-0,1166666667"
704,"4,5",0,"0,5667613636",0,"0,4801136364",0,"0,3920454545",0,"0,2840909091",0,"0,171875",0,"0,1022727273",0,"0,04545454545",0,"0,01420454545",0,"0,4","0,4925677119","-0,01689146739","0,1371696088","-0,01666666667","-0,06666666667","-0,1333333333","-0,1","-0,1833333333","-0,15"
705,"5,7",1,"0,5673758865",1,"0,4808510638",1,"0,3929078014",1,"0,285106383",0,"0,1716312057",0,"0,1021276596",0,"0,04539007092",0,"0,01418439716",1,"0,4","0,4958847037","0,04796050616","0,06485197355","-0,03333333333","-0,06666666667","-0,1166666667","-0,1166666667","-0,1833333333","-0,1333333333"
706,"3,64",1,"0,5679886686",1,"0,4815864023",1,"0,3937677054",1,"0,2861189802",0,"0,171388102",0,"0,1019830028",0,"0,04532577904",0,"0,01416430595",1,"0,4","0,4958847037","0,1184699359","0,07050942971","-0,01666666667","-0,05","-0,1","-0,1333333333","-0,2","-0,15"
707,"1,42",1,"0,5685997171",1,"0,4823196605",1,"0,3946251768",0,"0,2857142857",0,"0,171145686",0,"0,1018387553",0,"0,04526166902",0,"0,01414427157",1,"0,4166666667","0,4986320084","0,1622079311","0,04373799518","-0,01666666667","-0,03333333333","-0,06666666667","-0,1166666667","-0,1833333333","-0,15"
708,"1,54",0,"0,5677966102",0,"0,4816384181",0,"0,3940677966",0,"0,2853107345",0,"0,1709039548",0,"0,1016949153",0,"0,04519774011",0,"0,01412429379",0,"0,4166666667","0,4958847037","0,2508434674","0,08863553636",0,"-0,03333333333","-0,08333333333","-0,1333333333","-0,1666666667","-0,15"
709,"3,05",0,"0,5669957687",0,"0,4809590973",0,"0,3935119887",0,"0,2849083216",0,"0,1706629055",0,"0,101551481",0,"0,04513399154",0,"0,01410437236",0,"0,4166666667","0,4958847037","0,3525844293","0,1017409619",0,"-0,01666666667","-0,06666666667","-0,1333333333","-0,1666666667","-0,15"
710,"10,24",1,"0,5676056338",1,"0,4816901408",1,"0,3943661972",0,"0,2845070423",0,"0,1704225352",0,"0,1014084507",0,"0,04507042254",0,"0,01408450704",1,"0,4166666667","0,4986320084","0,4464213014","0,09383687212","0,01666666667",0,"-0,05","-0,1166666667","-0,1666666667","-0,15"
711,"1,54",1,"0,5682137834",1,"0,482419128",1,"0,3952180028",1,"0,2855133615",1,"0,1715893108",1,"0,1026722925",0,"0,04500703235",0,"0,01406469761",1,"0,4166666667","0,4986320084","0,5355831083","0,08916180684","0,01666666667","-0,01666666667","-0,05","-0,1","-0,1666666667","-0,15"
