t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
753,2,1,"0,807436919",0,"0,187250996",0,"0,1513944223",0,"0,1088977424",0,"0,06507304117",0,"0,03452855246",0,"0,01992031873",0,"0,005312084993",1,1,0,0,0,0,0,0,0
754,2,1,"0,8076923077",0,"0,1870026525",0,"0,151193634",0,"0,1087533156",0,"0,0649867374",0,"0,03448275862",0,"0,0198938992",0,"0,005305039788",1,1,0,0,0,0,0,0,0
755,2,1,"0,8079470199",0,"0,1867549669",0,"0,1509933775",0,"0,1086092715",0,"0,06490066225",0,"0,03443708609",0,"0,01986754967",0,"0,005298013245",1,1,0,0,0,0,0,0,0
756,2,1,"0,8082010582",0,"0,1865079365",0,"0,1507936508",0,"0,1084656085",0,"0,06481481481",0,"0,03439153439",0,"0,01984126984",0,"0,005291005291",1,1,0,0,0,0,0,0,0
757,2,1,"0,8084544254",0,"0,1862615588",0,"0,1505944518",0,"0,108322325",0,"0,06472919419",0,"0,03434610304",0,"0,01981505945",0,"0,005284015852",1,1,0,0,0,0,0,0,0
758,2,1,"0,808707124",0,"0,1860158311",0,"0,1503957784",0,"0,1081794195",0,"0,06464379947",0,"0,03430079156",0,"0,01978891821",0,"0,005277044855",1,1,0,0,0,0,0,0,0
759,2,1,"0,8089591568",0,"0,185770751",0,"0,1501976285",0,"0,1080368906",0,"0,06455862978",0,"0,03425559947",0,"0,01976284585",0,"0,005270092227",1,1,0,0,0,0,0,0,0
760,2,1,"0,8092105263",0,"0,1855263158",0,"0,15",0,"0,1078947368",0,"0,06447368421",0,"0,03421052632",0,"0,01973684211",0,"0,005263157895",1,1,0,0,0,0,0,0,0
761,2,1,"0,8094612352",0,"0,185282523",0,"0,1498028909",0,"0,1077529566",0,"0,06438896189",0,"0,03416557162",0,"0,0197109067",0,"0,005256241787",1,1,0,0,0,0,0,0,0
762,2,1,"0,8097112861",0,"0,1850393701",0,"0,1496062992",0,"0,1076115486",0,"0,06430446194",0,"0,03412073491",0,"0,01968503937",0,"0,005249343832",1,1,0,0,0,0,0,0,0
763,2,1,"0,8099606815",0,"0,1847968545",0,"0,1494102228",0,"0,1074705111",0,"0,06422018349",0,"0,03407601573",0,"0,01965923984",0,"0,005242463958",1,1,0,0,0,0,0,0,0
764,2,1,"0,8102094241",0,"0,1845549738",0,"0,1492146597",0,"0,1073298429",0,"0,06413612565",0,"0,03403141361",0,"0,01963350785",0,"0,005235602094",1,1,0,0,0,0,0,0,0
765,2,1,"0,8104575163",0,"0,1843137255",0,"0,1490196078",0,"0,1071895425",0,"0,06405228758",0,"0,0339869281",0,"0,01960784314",0,"0,00522875817",1,1,0,0,0,0,0,0,0
766,2,1,"0,8107049608",0,"0,184073107",0,"0,1488250653",0,"0,1070496084",0,"0,06396866841",0,"0,03394255875",0,"0,01958224543",0,"0,005221932115",1,1,0,0,0,0,0,0,0
767,2,1,"0,8109517601",0,"0,183833116",0,"0,14863103",0,"0,1069100391",0,"0,06388526728",0,"0,03389830508",0,"0,01955671447",0,"0,005215123859",1,1,0,0,0,0,0,0,0
768,2,1,"0,8111979167",0,"0,18359375",0,"0,1484375",0,"0,1067708333",0,"0,06380208333",0,"0,03385416667",0,"0,01953125",0,"0,005208333333",1,1,0,0,0,0,0,0,0
769,2,1,"0,811443433",0,"0,1833550065",0,"0,1482444733",0,"0,1066319896",0,"0,06371911573",0,"0,03381014304",0,"0,01950585176",0,"0,005201560468",1,1,0,0,0,0,0,0,0
770,2,1,"0,8116883117",0,"0,1831168831",0,"0,1480519481",0,"0,1064935065",0,"0,06363636364",0,"0,03376623377",0,"0,01948051948",0,"0,005194805195",1,1,0,0,0,0,0,0,0
771,2,1,"0,8119325551",0,"0,1828793774",0,"0,1478599222",0,"0,1063553826",0,"0,0635538262",0,"0,03372243839",0,"0,01945525292",0,"0,005188067445",1,1,0,0,0,0,0,0,0
772,2,1,"0,8121761658",0,"0,182642487",0,"0,1476683938",0,"0,1062176166",0,"0,06347150259",0,"0,03367875648",0,"0,01943005181",0,"0,00518134715",1,1,0,0,0,0,0,0,0
773,2,1,"0,8124191462",0,"0,1824062096",0,"0,1474773609",0,"0,106080207",0,"0,06338939198",0,"0,03363518758",0,"0,01940491591",0,"0,005174644243",1,1,0,0,0,0,0,0,0
774,2,1,"0,8126614987",0,"0,1821705426",0,"0,1472868217",0,"0,1059431525",0,"0,06330749354",0,"0,03359173127",0,"0,01937984496",0,"0,005167958656",1,1,0,0,0,0,0,0,0
775,2,1,"0,8129032258",0,"0,1819354839",0,"0,1470967742",0,"0,1058064516",0,"0,06322580645",0,"0,0335483871",0,"0,01935483871",0,"0,005161290323",1,1,0,0,0,0,0,0,0
776,2,1,"0,8131443299",0,"0,1817010309",0,"0,1469072165",0,"0,1056701031",0,"0,0631443299",0,"0,03350515464",0,"0,01932989691",0,"0,005154639175",1,1,0,0,0,0,0,0,0
777,2,1,"0,8133848134",0,"0,1814671815",0,"0,1467181467",0,"0,1055341055",0,"0,06306306306",0,"0,03346203346",0,"0,01930501931",0,"0,005148005148",1,1,0,0,0,0,0,0,0
778,2,1,"0,8136246787",0,"0,1812339332",0,"0,146529563",0,"0,1053984576",0,"0,06298200514",0,"0,03341902314",0,"0,01928020566",0,"0,005141388175",1,1,0,0,0,0,0,0,0
779,2,1,"0,8138639281",0,"0,1810012837",0,"0,1463414634",0,"0,1052631579",0,"0,06290115533",0,"0,03337612323",0,"0,01925545571",0,"0,00513478819",1,1,0,0,0,0,0,0,0
780,2,1,"0,8141025641",0,"0,1807692308",0,"0,1461538462",0,"0,1051282051",0,"0,06282051282",0,"0,03333333333",0,"0,01923076923",0,"0,005128205128",1,1,0,0,0,0,0,0,0
781,2,1,"0,814340589",0,"0,1805377721",0,"0,1459667093",0,"0,104993598",0,"0,06274007682",0,"0,03329065301",0,"0,01920614597",0,"0,005121638924",1,1,0,0,0,0,0,0,0
782,2,1,"0,8145780051",0,"0,1803069054",0,"0,1457800512",0,"0,104859335",0,"0,06265984655",0,"0,03324808184",0,"0,01918158568",0,"0,005115089514",1,1,0,0,0,0,0,0,0
783,2,1,"0,8148148148",0,"0,1800766284",0,"0,1455938697",0,"0,1047254151",0,"0,0625798212",0,"0,03320561941",0,"0,01915708812",0,"0,005108556833",1,1,0,0,0,0,0,0,0
784,2,1,"0,8150510204",0,"0,1798469388",0,"0,1454081633",0,"0,1045918367",0,"0,0625",0,"0,03316326531",0,"0,01913265306",0,"0,005102040816",1,1,0,0,0,0,0,0,0
785,2,1,"0,8152866242",0,"0,1796178344",0,"0,1452229299",0,"0,1044585987",0,"0,06242038217",0,"0,03312101911",0,"0,01910828025",0,"0,005095541401",1,1,0,0,0,0,0,0,0
786,2,1,"0,8155216285",0,"0,179389313",0,"0,1450381679",0,"0,1043256997",0,"0,06234096692",0,"0,03307888041",0,"0,01908396947",0,"0,005089058524",1,1,0,0,0,0,0,0,0
787,2,1,"0,8157560356",0,"0,1791613723",0,"0,1448538755",0,"0,1041931385",0,"0,06226175349",0,"0,03303684879",0,"0,01905972046",0,"0,005082592122",1,1,0,0,0,0,0,0,0
788,2,1,"0,8159898477",0,"0,1789340102",0,"0,1446700508",0,"0,1040609137",0,"0,06218274112",0,"0,03299492386",0,"0,01903553299",0,"0,005076142132",1,1,0,0,0,0,0,0,0
789,2,1,"0,8162230672",0,"0,1787072243",0,"0,144486692",0,"0,1039290241",0,"0,06210392902",0,"0,0329531052",0,"0,01901140684",0,"0,005069708492",1,1,0,0,0,0,0,0,0
790,2,1,"0,8164556962",0,"0,1784810127",0,"0,1443037975",0,"0,1037974684",0,"0,06202531646",0,"0,03291139241",0,"0,01898734177",0,"0,005063291139",1,1,0,0,0,0,0,0,0
791,2,1,"0,816687737",0,"0,1782553729",0,"0,1441213654",0,"0,1036662453",0,"0,06194690265",0,"0,03286978508",0,"0,01896333755",0,"0,005056890013",1,1,0,0,0,0,0,0,0
792,2,1,"0,8169191919",0,"0,178030303",0,"0,1439393939",0,"0,1035353535",0,"0,06186868687",0,"0,03282828283",0,"0,01893939394",0,"0,005050505051",1,1,0,0,0,0,0,0,0
793,2,1,"0,8171500631",0,"0,1778058008",0,"0,1437578815",0,"0,1034047919",0,"0,06179066835",0,"0,03278688525",0,"0,01891551072",0,"0,005044136192",1,1,0,0,0,0,0,0,0
794,2,1,"0,8173803526",0,"0,177581864",0,"0,1435768262",0,"0,1032745592",0,"0,06171284635",0,"0,03274559194",0,"0,01889168766",0,"0,005037783375",1,1,0,0,0,0,0,0,0
795,2,1,"0,8176100629",0,"0,1773584906",0,"0,1433962264",0,"0,1031446541",0,"0,06163522013",0,"0,03270440252",0,"0,01886792453",0,"0,005031446541",1,1,0,0,0,0,0,0,0
796,2,1,"0,817839196",0,"0,1771356784",0,"0,1432160804",0,"0,1030150754",0,"0,06155778894",0,"0,03266331658",0,"0,01884422111",0,"0,005025125628",1,1,0,0,0,0,0,0,0
797,2,1,"0,8180677541",0,"0,1769134253",0,"0,1430363864",0,"0,1028858218",0,"0,06148055207",0,"0,03262233375",0,"0,01882057716",0,"0,005018820577",1,1,0,0,0,0,0,0,0
798,2,1,"0,8182957393",0,"0,1766917293",0,"0,1428571429",0,"0,1027568922",0,"0,06140350877",0,"0,03258145363",0,"0,01879699248",0,"0,005012531328",1,1,0,0,0,0,0,0,0
799,2,1,"0,8185231539",0,"0,1764705882",0,"0,1426783479",0,"0,1026282854",0,"0,06132665832",0,"0,03254067584",0,"0,01877346683",0,"0,005006257822",1,1,0,0,0,0,0,0,0
800,2,1,"0,81875",0,"0,17625",0,"0,1425",0,"0,1025",0,"0,06125",0,"0,0325",0,"0,01875",0,"0,005",1,1,0,0,0,0,0,0,0
801,2,1,"0,8189762797",0,"0,1760299625",0,"0,1423220974",0,"0,102372035",0,"0,06117353308",0,"0,03245942572",0,"0,01872659176",0,"0,004993757803",1,1,0,0,0,0,0,0,0
802,2,1,"0,819201995",0,"0,1758104738",0,"0,1421446384",0,"0,102244389",0,"0,06109725686",0,"0,03241895262",0,"0,0187032419",0,"0,004987531172",1,1,0,0,0,0,0,0,0
803,2,1,"0,8194271482",0,"0,1755915318",0,"0,1419676214",0,"0,102117061",0,"0,06102117061",0,"0,03237858032",0,"0,01867995019",0,"0,00498132005",1,1,0,0,0,0,0,0,0
804,2,1,"0,8196517413",0,"0,1753731343",0,"0,1417910448",0,"0,1019900498",0,"0,06094527363",0,"0,03233830846",0,"0,01865671642",0,"0,004975124378",1,1,0,0,0,0,0,0,0
805,2,1,"0,8198757764",0,"0,1751552795",0,"0,1416149068",0,"0,101863354",0,"0,06086956522",0,"0,03229813665",0,"0,01863354037",0,"0,004968944099",1,1,0,0,0,0,0,0,0
806,2,1,"0,8200992556",0,"0,1749379653",0,"0,141439206",0,"0,1017369727",0,"0,06079404467",0,"0,03225806452",0,"0,01861042184",0,"0,004962779156",1,1,0,0,0,0,0,0,0
807,2,1,"0,8203221809",0,"0,1747211896",0,"0,1412639405",0,"0,1016109046",0,"0,06071871128",0,"0,0322180917",0,"0,01858736059",0,"0,004956629492",1,1,0,0,0,0,0,0,0
808,2,1,"0,8205445545",0,"0,1745049505",0,"0,1410891089",0,"0,1014851485",0,"0,06064356436",0,"0,03217821782",0,"0,01856435644",0,"0,00495049505",1,1,0,0,0,0,0,0,0
809,2,1,"0,8207663782",0,"0,174289246",0,"0,1409147095",0,"0,1013597033",0,"0,06056860321",0,"0,03213844252",0,"0,01854140915",0,"0,004944375773",1,1,0,0,0,0,0,0,0
810,2,1,"0,8209876543",0,"0,1740740741",0,"0,1407407407",0,"0,1012345679",0,"0,06049382716",0,"0,03209876543",0,"0,01851851852",0,"0,004938271605",1,1,0,0,0,0,0,0,0
811,2,1,"0,8212083847",0,"0,1738594328",0,"0,140567201",0,"0,1011097411",0,"0,06041923551",0,"0,03205918619",0,"0,01849568434",0,"0,004932182491",1,1,0,0,0,0,0,0,0
812,2,1,"0,8214285714",0,"0,1736453202",0,"0,1403940887",0,"0,1009852217",0,"0,06034482759",0,"0,03201970443",0,"0,0184729064",0,"0,004926108374",1,1,0,0,0,0,0,0,0
813,2,1,"0,8216482165",0,"0,1734317343",0,"0,1402214022",0,"0,1008610086",0,"0,06027060271",0,"0,0319803198",0,"0,0184501845",0,"0,0049200492",1,1,0,0,0,0,0,0,0
814,2,1,"0,8218673219",0,"0,1732186732",0,"0,14004914",0,"0,1007371007",0,"0,0601965602",0,"0,03194103194",0,"0,01842751843",0,"0,004914004914",1,1,0,0,0,0,0,0,0
815,2,1,"0,8220858896",0,"0,173006135",0,"0,1398773006",0,"0,1006134969",0,"0,06012269939",0,"0,03190184049",0,"0,01840490798",0,"0,00490797546",1,1,0,0,0,0,0,0,0
816,2,1,"0,8223039216",0,"0,1727941176",0,"0,1397058824",0,"0,1004901961",0,"0,06004901961",0,"0,0318627451",0,"0,01838235294",0,"0,004901960784",1,1,0,0,0,0,0,0,0
817,2,1,"0,8225214198",0,"0,1725826193",0,"0,1395348837",0,"0,1003671971",0,"0,0599755202",0,"0,03182374541",0,"0,01835985312",0,"0,004895960832",1,1,0,0,0,0,0,0,0
818,2,1,"0,8227383863",0,"0,1723716381",0,"0,1393643032",0,"0,1002444988",0,"0,05990220049",0,"0,03178484108",0,"0,01833740831",0,"0,00488997555",1,1,0,0,0,0,0,0,0
819,2,1,"0,822954823",0,"0,1721611722",0,"0,1391941392",0,"0,1001221001",0,"0,05982905983",0,"0,03174603175",0,"0,01831501832",0,"0,004884004884",1,1,0,0,0,0,0,0,0
820,2,1,"0,8231707317",0,"0,1719512195",0,"0,1390243902",0,"0,1",0,"0,05975609756",0,"0,03170731707",0,"0,01829268293",0,"0,00487804878",1,1,0,0,0,0,0,0,0
821,2,1,"0,8233861145",0,"0,1717417783",0,"0,1388550548",0,"0,09987819732",0,"0,05968331303",0,"0,03166869671",0,"0,01827040195",0,"0,004872107186",1,1,0,0,0,0,0,0,0
822,2,1,"0,8236009732",0,"0,1715328467",0,"0,1386861314",0,"0,099756691",0,"0,0596107056",0,"0,03163017032",0,"0,01824817518",0,"0,004866180049",1,1,0,0,0,0,0,0,0
823,2,1,"0,8238153098",0,"0,1713244228",0,"0,1385176185",0,"0,09963547995",0,"0,05953827461",0,"0,03159173755",0,"0,01822600243",0,"0,004860267315",1,1,0,0,0,0,0,0,0
824,2,1,"0,8240291262",0,"0,1711165049",0,"0,1383495146",0,"0,09951456311",0,"0,05946601942",0,"0,03155339806",0,"0,0182038835",0,"0,004854368932",1,1,0,0,0,0,0,0,0
825,2,1,"0,8242424242",0,"0,1709090909",0,"0,1381818182",0,"0,09939393939",0,"0,05939393939",0,"0,03151515152",0,"0,01818181818",0,"0,004848484848",1,1,0,0,0,0,0,0,0
826,2,1,"0,8244552058",0,"0,1707021792",0,"0,1380145278",0,"0,09927360775",0,"0,0593220339",0,"0,03147699758",0,"0,0181598063",0,"0,004842615012",1,1,0,0,0,0,0,0,0
827,2,1,"0,8246674728",0,"0,1704957678",0,"0,1378476421",0,"0,09915356711",0,"0,0592503023",0,"0,03143893591",0,"0,01813784764",0,"0,004836759371",1,1,0,0,0,0,0,0,0
828,2,1,"0,8248792271",0,"0,1702898551",0,"0,1376811594",0,"0,09903381643",0,"0,05917874396",0,"0,03140096618",0,"0,01811594203",0,"0,004830917874",1,1,0,0,0,0,0,0,0
829,2,1,"0,8250904704",0,"0,1700844391",0,"0,1375150784",0,"0,09891435464",0,"0,05910735826",0,"0,03136308806",0,"0,01809408926",0,"0,00482509047",1,1,0,0,0,0,0,0,0
830,2,1,"0,8253012048",0,"0,1698795181",0,"0,1373493976",0,"0,09879518072",0,"0,05903614458",0,"0,0313253012",0,"0,01807228916",0,"0,004819277108",1,1,0,0,0,0,0,0,0
831,2,1,"0,825511432",0,"0,1696750903",0,"0,1371841155",0,"0,09867629362",0,"0,05896510229",0,"0,03128760529",0,"0,01805054152",0,"0,004813477738",1,1,0,0,0,0,0,0,0
832,2,1,"0,8257211538",0,"0,1694711538",0,"0,1370192308",0,"0,09855769231",0,"0,05889423077",0,"0,03125",0,"0,01802884615",0,"0,004807692308",1,1,0,0,0,0,0,0,0
833,2,1,"0,8259303721",0,"0,1692677071",0,"0,1368547419",0,"0,09843937575",0,"0,05882352941",0,"0,03121248499",0,"0,01800720288",0,"0,004801920768",1,1,0,0,0,0,0,0,0
834,2,1,"0,8261390887",0,"0,1690647482",0,"0,1366906475",0,"0,09832134293",0,"0,0587529976",0,"0,03117505995",0,"0,01798561151",0,"0,00479616307",1,1,0,0,0,0,0,0,0
835,2,1,"0,8263473054",0,"0,1688622754",0,"0,1365269461",0,"0,09820359281",0,"0,05868263473",0,"0,03113772455",0,"0,01796407186",0,"0,004790419162",1,1,0,0,0,0,0,0,0
836,2,1,"0,8265550239",0,"0,1686602871",0,"0,1363636364",0,"0,0980861244",0,"0,05861244019",0,"0,03110047847",0,"0,01794258373",0,"0,004784688995",1,1,0,0,0,0,0,0,0
837,2,1,"0,8267622461",0,"0,1684587814",0,"0,1362007168",0,"0,09796893668",0,"0,05854241338",0,"0,03106332139",0,"0,01792114695",0,"0,004778972521",1,1,0,0,0,0,0,0,0
838,2,1,"0,8269689737",0,"0,1682577566",0,"0,1360381862",0,"0,09785202864",0,"0,0584725537",0,"0,03102625298",0,"0,01789976134",0,"0,00477326969",1,1,0,0,0,0,0,0,0
839,2,1,"0,8271752086",0,"0,168057211",0,"0,1358760429",0,"0,09773539928",0,"0,05840286055",0,"0,03098927294",0,"0,0178784267",0,"0,004767580453",1,1,0,0,0,0,0,0,0
840,2,1,"0,8273809524",0,"0,1678571429",0,"0,1357142857",0,"0,09761904762",0,"0,05833333333",0,"0,03095238095",0,"0,01785714286",0,"0,004761904762",1,1,0,0,0,0,0,0,0
841,2,1,"0,8275862069",0,"0,1676575505",0,"0,1355529132",0,"0,09750297265",0,"0,05826397146",0,"0,03091557669",0,"0,01783590963",0,"0,004756242568",1,1,0,0,0,0,0,0,0
842,2,1,"0,8277909739",0,"0,1674584323",0,"0,135391924",0,"0,0973871734",0,"0,05819477435",0,"0,03087885986",0,"0,01781472684",0,"0,004750593824",1,1,0,0,0,0,0,0,0
843,2,1,"0,827995255",0,"0,1672597865",0,"0,1352313167",0,"0,09727164887",0,"0,0581257414",0,"0,03084223013",0,"0,01779359431",0,"0,004744958482",1,1,0,0,0,0,0,0,0
844,2,1,"0,8281990521",0,"0,1670616114",0,"0,13507109",0,"0,0971563981",0,"0,05805687204",0,"0,0308056872",0,"0,01777251185",0,"0,004739336493",1,1,0,0,0,0,0,0,0
845,2,1,"0,8284023669",0,"0,1668639053",0,"0,1349112426",0,"0,09704142012",0,"0,05798816568",0,"0,03076923077",0,"0,01775147929",0,"0,004733727811",1,1,0,0,0,0,0,0,0
846,2,1,"0,8286052009",0,"0,1666666667",0,"0,134751773",0,"0,09692671395",0,"0,05791962175",0,"0,03073286052",0,"0,01773049645",0,"0,004728132388",1,1,0,0,0,0,0,0,0
847,2,1,"0,8288075561",0,"0,1664698937",0,"0,13459268",0,"0,09681227863",0,"0,05785123967",0,"0,03069657615",0,"0,01770956316",0,"0,004722550177",1,1,0,0,0,0,0,0,0
848,2,1,"0,829009434",0,"0,1662735849",0,"0,1344339623",0,"0,09669811321",0,"0,05778301887",0,"0,03066037736",0,"0,01768867925",0,"0,004716981132",1,1,0,0,0,0,0,0,0
849,2,1,"0,8292108363",0,"0,1660777385",0,"0,1342756184",0,"0,09658421673",0,"0,05771495878",0,"0,03062426384",0,"0,01766784452",0,"0,004711425206",1,1,0,0,0,0,0,0,0
850,2,1,"0,8294117647",0,"0,1658823529",0,"0,1341176471",0,"0,09647058824",0,"0,05764705882",0,"0,03058823529",0,"0,01764705882",0,"0,004705882353",1,1,0,0,0,0,0,0,0
851,2,1,"0,8296122209",0,"0,1656874266",0,"0,133960047",0,"0,09635722679",0,"0,05757931845",0,"0,03055229142",0,"0,01762632197",0,"0,004700352526",1,1,0,0,0,0,0,0,0
852,2,1,"0,8298122066",0,"0,1654929577",0,"0,1338028169",0,"0,09624413146",0,"0,05751173709",0,"0,03051643192",0,"0,0176056338",0,"0,004694835681",1,1,0,0,0,0,0,0,0
853,2,1,"0,8300117233",0,"0,1652989449",0,"0,1336459555",0,"0,09613130129",0,"0,05744431419",0,"0,03048065651",0,"0,01758499414",0,"0,00468933177",1,1,0,0,0,0,0,0,0
854,2,1,"0,8302107728",0,"0,1651053864",0,"0,1334894614",0,"0,09601873536",0,"0,05737704918",0,"0,03044496487",0,"0,01756440281",0,"0,004683840749",1,1,0,0,0,0,0,0,0
855,2,1,"0,8304093567",0,"0,1649122807",0,"0,1333333333",0,"0,09590643275",0,"0,05730994152",0,"0,03040935673",0,"0,01754385965",0,"0,004678362573",1,1,0,0,0,0,0,0,0
856,2,1,"0,8306074766",0,"0,1647196262",0,"0,1331775701",0,"0,09579439252",0,"0,05724299065",0,"0,03037383178",0,"0,01752336449",0,"0,004672897196",1,1,0,0,0,0,0,0,0
857,2,1,"0,8308051342",0,"0,1645274212",0,"0,1330221704",0,"0,09568261377",0,"0,05717619603",0,"0,03033838973",0,"0,01750291715",0,"0,004667444574",1,1,0,0,0,0,0,0,0
858,2,1,"0,831002331",0,"0,1643356643",0,"0,1328671329",0,"0,09557109557",0,"0,05710955711",0,"0,0303030303",0,"0,01748251748",0,"0,004662004662",1,1,0,0,0,0,0,0,0
859,2,1,"0,8311990687",0,"0,1641443539",0,"0,1327124563",0,"0,09545983702",0,"0,05704307334",0,"0,0302677532",0,"0,01746216531",0,"0,004656577416",1,1,0,0,0,0,0,0,0
860,2,1,"0,8313953488",0,"0,1639534884",0,"0,1325581395",0,"0,09534883721",0,"0,05697674419",0,"0,03023255814",0,"0,01744186047",0,"0,004651162791",1,1,0,0,0,0,0,0,0
861,2,1,"0,8315911731",0,"0,1637630662",0,"0,1324041812",0,"0,09523809524",0,"0,05691056911",0,"0,03019744483",0,"0,01742160279",0,"0,004645760743",1,1,0,0,0,0,0,0,0
862,2,1,"0,8317865429",0,"0,1635730858",0,"0,13225058",0,"0,09512761021",0,"0,05684454756",0,"0,03016241299",0,"0,01740139211",0,"0,00464037123",1,1,0,0,0,0,0,0,0
863,2,1,"0,83198146",0,"0,1633835458",0,"0,1320973349",0,"0,09501738123",0,"0,05677867903",0,"0,03012746234",0,"0,01738122827",0,"0,004634994206",1,1,0,0,0,0,0,0,0
864,2,1,"0,8321759259",0,"0,1631944444",0,"0,1319444444",0,"0,09490740741",0,"0,05671296296",0,"0,03009259259",0,"0,01736111111",0,"0,00462962963",1,1,0,0,0,0,0,0,0
865,2,1,"0,8323699422",0,"0,1630057803",0,"0,1317919075",0,"0,09479768786",0,"0,05664739884",0,"0,03005780347",0,"0,01734104046",0,"0,004624277457",1,1,0,0,0,0,0,0,0
866,2,1,"0,8325635104",0,"0,162817552",0,"0,1316397229",0,"0,09468822171",0,"0,05658198614",0,"0,03002309469",0,"0,01732101617",0,"0,004618937644",1,1,0,0,0,0,0,0,0
867,2,1,"0,8327566321",0,"0,1626297578",0,"0,1314878893",0,"0,09457900807",0,"0,05651672434",0,"0,02998846597",0,"0,01730103806",0,"0,00461361015",1,1,0,0,0,0,0,0,0
868,2,1,"0,8329493088",0,"0,1624423963",0,"0,1313364055",0,"0,09447004608",0,"0,0564516129",0,"0,02995391705",0,"0,01728110599",0,"0,004608294931",1,1,0,0,0,0,0,0,0
869,2,1,"0,833141542",0,"0,1622554661",0,"0,1311852704",0,"0,09436133487",0,"0,05638665132",0,"0,02991944764",0,"0,01726121979",0,"0,004602991945",1,1,0,0,0,0,0,0,0
870,2,1,"0,8333333333",0,"0,1620689655",0,"0,1310344828",0,"0,09425287356",0,"0,05632183908",0,"0,02988505747",0,"0,01724137931",0,"0,004597701149",1,1,0,0,0,0,0,0,0
871,2,1,"0,8335246843",0,"0,1618828932",0,"0,1308840413",0,"0,09414466131",0,"0,05625717566",0,"0,02985074627",0,"0,01722158439",0,"0,004592422503",1,1,0,0,0,0,0,0,0
872,2,1,"0,8337155963",0,"0,1616972477",0,"0,130733945",0,"0,09403669725",0,"0,05619266055",0,"0,02981651376",0,"0,01720183486",0,"0,004587155963",1,1,0,0,0,0,0,0,0
873,2,1,"0,833906071",0,"0,1615120275",0,"0,1305841924",0,"0,09392898053",0,"0,05612829324",0,"0,02978235968",0,"0,01718213058",0,"0,004581901489",1,1,0,0,0,0,0,0,0
874,2,1,"0,8340961098",0,"0,1613272311",0,"0,1304347826",0,"0,0938215103",0,"0,05606407323",0,"0,02974828375",0,"0,0171624714",0,"0,004576659039",1,1,0,0,0,0,0,0,0
875,2,1,"0,8342857143",0,"0,1611428571",0,"0,1302857143",0,"0,09371428571",0,"0,056",0,"0,02971428571",0,"0,01714285714",0,"0,004571428571",1,1,0,0,0,0,0,0,0
876,2,1,"0,8344748858",0,"0,1609589041",0,"0,1301369863",0,"0,09360730594",0,"0,05593607306",0,"0,0296803653",0,"0,01712328767",0,"0,004566210046",1,1,0,0,0,0,0,0,0
877,2,1,"0,834663626",0,"0,1607753706",0,"0,1299885975",0,"0,09350057013",0,"0,0558722919",0,"0,02964652223",0,"0,01710376283",0,"0,004561003421",1,1,0,0,0,0,0,0,0
878,2,1,"0,8348519362",0,"0,1605922551",0,"0,1298405467",0,"0,09339407745",0,"0,05580865604",0,"0,02961275626",0,"0,01708428246",0,"0,004555808656",1,1,0,0,0,0,0,0,0
879,2,1,"0,835039818",0,"0,1604095563",0,"0,1296928328",0,"0,09328782708",0,"0,05574516496",0,"0,02957906712",0,"0,01706484642",0,"0,004550625711",1,1,0,0,0,0,0,0,0
880,2,1,"0,8352272727",0,"0,1602272727",0,"0,1295454545",0,"0,09318181818",0,"0,05568181818",0,"0,02954545455",0,"0,01704545455",0,"0,004545454545",1,1,0,0,0,0,0,0,0
881,2,1,"0,8354143019",0,"0,160045403",0,"0,1293984109",0,"0,09307604994",0,"0,05561861521",0,"0,02951191827",0,"0,0170261067",0,"0,004540295119",1,1,0,0,0,0,0,0,0
882,2,1,"0,835600907",0,"0,1598639456",0,"0,1292517007",0,"0,09297052154",0,"0,05555555556",0,"0,02947845805",0,"0,01700680272",0,"0,004535147392",1,1,0,0,0,0,0,0,0
883,2,1,"0,8357870895",0,"0,1596828992",0,"0,1291053228",0,"0,09286523216",0,"0,05549263873",0,"0,02944507361",0,"0,01698754247",0,"0,004530011325",1,1,0,0,0,0,0,0,0
884,2,1,"0,8359728507",0,"0,1595022624",0,"0,128959276",0,"0,092760181",0,"0,05542986425",0,"0,02941176471",0,"0,01696832579",0,"0,004524886878",1,1,0,0,0,0,0,0,0
885,2,1,"0,8361581921",0,"0,1593220339",0,"0,1288135593",0,"0,09265536723",0,"0,05536723164",0,"0,02937853107",0,"0,01694915254",0,"0,004519774011",1,1,0,0,0,0,0,0,0
886,2,1,"0,8363431151",0,"0,1591422122",0,"0,1286681716",0,"0,09255079007",0,"0,05530474041",0,"0,02934537246",0,"0,01693002257",0,"0,004514672686",1,1,0,0,0,0,0,0,0
887,2,1,"0,8365276212",0,"0,1589627959",0,"0,1285231116",0,"0,0924464487",0,"0,05524239008",0,"0,02931228861",0,"0,01691093574",0,"0,004509582864",1,1,0,0,0,0,0,0,0
888,2,1,"0,8367117117",0,"0,1587837838",0,"0,1283783784",0,"0,09234234234",0,"0,05518018018",0,"0,02927927928",0,"0,01689189189",0,"0,004504504505",1,1,0,0,0,0,0,0,0
