i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
722,2,1,1,"0,5720221607",0,"0,4072022161",0,"0,3254847645",0,"0,2229916898",0,"0,1315789474",0,"0,07479224377",0,"0,04570637119",0,"0,01662049861",1,"1,016666667","0,1","0,1666666667","0,2666666667","0,3833333333","0,5666666667","0,45"
723,2,1,1,"0,5726141079",0,"0,4066390041",0,"0,3250345781",0,"0,2226832642",0,"0,1313969571",0,"0,07468879668",0,"0,04564315353",0,"0,01659751037",1,"1,016666667","0,08333333333","0,15","0,25","0,3666666667","0,5666666667","0,45"
724,2,1,1,"0,5732044199",0,"0,4060773481",0,"0,3245856354",0,"0,2223756906",0,"0,1312154696",0,"0,07458563536",0,"0,0455801105",0,"0,01657458564",1,"1,016666667","0,06666666667","0,15","0,25","0,35","0,5666666667","0,4666666667"
725,2,1,1,"0,5737931034",0,"0,4055172414",0,"0,324137931",0,"0,2220689655",0,"0,1310344828",0,"0,07448275862",0,"0,04551724138",0,"0,01655172414",1,"1,016666667","0,05","0,1333333333","0,25","0,35","0,55","0,4833333333"
726,2,1,1,"0,5743801653",0,"0,4049586777",0,"0,3236914601",0,"0,2217630854",0,"0,1308539945",0,"0,07438016529",0,"0,04545454545",0,"0,01652892562",1,"1,016666667","0,03333333333","0,1333333333","0,25","0,35","0,5333333333","0,4833333333"
727,2,1,1,"0,5749656121",0,"0,4044016506",0,"0,3232462173",0,"0,2214580468",0,"0,1306740028",0,"0,0742778542",0,"0,04539202201",0,"0,01650618982",1,"1,016666667","0,01666666667","0,1166666667","0,2333333333","0,3333333333","0,5333333333","0,5"
728,2,1,1,"0,5755494505",0,"0,4038461538",0,"0,3228021978",0,"0,2211538462",0,"0,1304945055",0,"0,07417582418",0,"0,04532967033",0,"0,01648351648",1,"1,016666667",0,"0,1","0,2166666667","0,3333333333","0,5166666667","0,5166666667"
729,2,1,1,"0,5761316872",0,"0,4032921811",0,"0,3223593964",0,"0,2208504801",0,"0,1303155007",0,"0,07407407407",0,"0,04526748971",0,"0,01646090535",1,"1,016666667",0,"0,08333333333","0,2","0,3166666667","0,5166666667","0,5333333333"
730,2,1,1,"0,5767123288",0,"0,402739726",0,"0,3219178082",0,"0,2205479452",0,"0,1301369863",0,"0,07397260274",0,"0,04520547945",0,"0,01643835616",1,"1,016666667",0,"0,06666666667","0,1833333333","0,3166666667","0,5166666667","0,55"
731,2,1,1,"0,5772913817",0,"0,4021887825",0,"0,3214774282",0,"0,220246238",0,"0,1299589603",0,"0,07387140903",0,"0,04514363885",0,"0,01641586867",1,"1,016666667",0,"0,05","0,1833333333","0,3166666667","0,5166666667","0,5666666667"
732,2,1,1,"0,5778688525",0,"0,4016393443",0,"0,3210382514",0,"0,2199453552",0,"0,1297814208",0,"0,0737704918",0,"0,04508196721",0,"0,01639344262",1,"1,016666667",0,"0,03333333333","0,1666666667","0,3","0,5166666667","0,5666666667"
733,2,1,1,"0,5784447476",0,"0,4010914052",0,"0,3206002729",0,"0,2196452933",0,"0,1296043656",0,"0,07366984993",0,"0,04502046385",0,"0,01637107776",1,"1,016666667",0,"0,01666666667","0,1666666667","0,2833333333","0,5","0,5666666667"
734,2,1,1,"0,5790190736",0,"0,4005449591",0,"0,3201634877",0,"0,219346049",0,"0,1294277929",0,"0,07356948229",0,"0,04495912807",0,"0,01634877384",1,"1,016666667",0,0,"0,1666666667","0,2666666667","0,4833333333","0,5666666667"
735,2,1,1,"0,5795918367",0,"0,4",0,"0,3197278912",0,"0,219047619",0,"0,1292517007",0,"0,07346938776",0,"0,04489795918",0,"0,01632653061",1,"1,016666667",0,0,"0,15","0,25","0,4666666667","0,5666666667"
736,2,1,1,"0,5801630435",0,"0,3994565217",0,"0,3192934783",0,"0,21875",0,"0,129076087",0,"0,07336956522",0,"0,04483695652",0,"0,01630434783",1,"1,016666667",0,0,"0,15","0,25","0,4666666667","0,5666666667"
737,2,1,1,"0,5807327001",0,"0,3989145183",0,"0,3188602442",0,"0,2184531886",0,"0,1289009498",0,"0,07327001357",0,"0,0447761194",0,"0,01628222524",1,"1,016666667",0,0,"0,1333333333","0,25","0,45","0,55"
738,2,1,1,"0,581300813",0,"0,3983739837",0,"0,3184281843",0,"0,2181571816",0,"0,1287262873",0,"0,07317073171",0,"0,04471544715",0,"0,0162601626",1,"1,016666667",0,0,"0,1333333333","0,25","0,4333333333","0,5333333333"
739,2,1,1,"0,5818673884",0,"0,397834912",0,"0,3179972936",0,"0,2178619756",0,"0,1285520974",0,"0,07307171854",0,"0,04465493911",0,"0,01623815968",1,"1,016666667",0,0,"0,1166666667","0,2333333333","0,4333333333","0,5333333333"
740,2,1,1,"0,5824324324",0,"0,3972972973",0,"0,3175675676",0,"0,2175675676",0,"0,1283783784",0,"0,07297297297",0,"0,04459459459",0,"0,01621621622",1,"1,016666667",0,0,"0,1","0,2166666667","0,4333333333","0,5166666667"
741,2,1,1,"0,5829959514",0,"0,3967611336",0,"0,3171390013",0,"0,2172739541",0,"0,1282051282",0,"0,07287449393",0,"0,04453441296",0,"0,01619433198",1,"1,016666667",0,0,"0,08333333333","0,2","0,4166666667","0,5166666667"
742,2,1,1,"0,5835579515",0,"0,3962264151",0,"0,3167115903",0,"0,2169811321",0,"0,128032345",0,"0,07277628032",0,"0,04447439353",0,"0,01617250674",1,"1,016666667",0,0,"0,06666666667","0,1833333333","0,4","0,5166666667"
743,2,1,1,"0,5841184388",0,"0,3956931359",0,"0,3162853297",0,"0,2166890983",0,"0,1278600269",0,"0,07267833109",0,"0,04441453567",0,"0,01615074024",1,"1,016666667",0,0,"0,05","0,1833333333","0,3833333333","0,5166666667"
744,2,1,1,"0,5846774194",0,"0,3951612903",0,"0,3158602151",0,"0,2163978495",0,"0,127688172",0,"0,07258064516",0,"0,04435483871",0,"0,01612903226",1,"1,016666667",0,0,"0,03333333333","0,1666666667","0,3833333333","0,5166666667"
745,2,1,1,"0,5852348993",0,"0,3946308725",0,"0,3154362416",0,"0,2161073826",0,"0,1275167785",0,"0,07248322148",0,"0,04429530201",0,"0,01610738255",1,"1,016666667",0,0,"0,01666666667","0,1666666667","0,3666666667","0,5"
746,2,1,1,"0,5857908847",0,"0,3941018767",0,"0,3150134048",0,"0,2158176944",0,"0,1273458445",0,"0,07238605898",0,"0,04423592493",0,"0,01608579088",1,"1,016666667",0,0,0,"0,1666666667","0,35","0,4833333333"
747,2,1,1,"0,5863453815",0,"0,3935742972",0,"0,3145917001",0,"0,2155287818",0,"0,1271753681",0,"0,07228915663",0,"0,04417670683",0,"0,01606425703",1,"1,016666667",0,0,0,"0,15","0,35","0,4666666667"
748,2,1,1,"0,5868983957",0,"0,3930481283",0,"0,314171123",0,"0,2152406417",0,"0,1270053476",0,"0,07219251337",0,"0,04411764706",0,"0,01604278075",1,"1,016666667",0,0,0,"0,15","0,35","0,4666666667"
749,2,1,1,"0,5874499332",0,"0,3925233645",0,"0,3137516689",0,"0,214953271",0,"0,126835781",0,"0,07209612817",0,"0,04405874499",0,"0,01602136182",1,"1,016666667",0,0,0,"0,1333333333","0,3333333333","0,45"
750,2,1,1,"0,588",0,"0,392",0,"0,3133333333",0,"0,2146666667",0,"0,1266666667",0,"0,072",0,"0,044",0,"0,016",1,"1,016666667",0,0,0,"0,1333333333","0,3333333333","0,4333333333"
751,2,1,1,"0,5885486019",0,"0,3914780293",0,"0,3129161119",0,"0,2143808256",0,"0,1264980027",0,"0,07190412783",0,"0,04394141145",0,"0,01597869507",1,"1,016666667",0,0,0,"0,1166666667","0,3166666667","0,4333333333"
752,2,1,1,"0,5890957447",0,"0,3909574468",0,"0,3125",0,"0,2140957447",0,"0,1263297872",0,"0,07180851064",0,"0,04388297872",0,"0,01595744681",1,"1,016666667",0,0,0,"0,1","0,3166666667","0,4333333333"
753,2,1,1,"0,5896414343",0,"0,390438247",0,"0,3120849934",0,"0,213811421",0,"0,1261620186",0,"0,07171314741",0,"0,0438247012",0,"0,01593625498",1,"1,016666667",0,0,0,"0,08333333333","0,3166666667","0,4166666667"
754,2,1,1,"0,5901856764",0,"0,3899204244",0,"0,3116710875",0,"0,2135278515",0,"0,125994695",0,"0,07161803714",0,"0,04376657825",0,"0,01591511936",1,"1,016666667",0,0,0,"0,06666666667","0,3","0,4"
755,2,1,1,"0,5907284768",0,"0,3894039735",0,"0,3112582781",0,"0,2132450331",0,"0,1258278146",0,"0,07152317881",0,"0,04370860927",0,"0,01589403974",1,"1,016666667",0,0,0,"0,05","0,2833333333","0,3833333333"
756,2,1,1,"0,5912698413",0,"0,3888888889",0,"0,3108465608",0,"0,212962963",0,"0,1256613757",0,"0,07142857143",0,"0,04365079365",0,"0,01587301587",1,"1,016666667",0,0,0,"0,03333333333","0,2666666667","0,3833333333"
757,2,1,1,"0,5918097754",0,"0,3883751651",0,"0,3104359313",0,"0,212681638",0,"0,1254953765",0,"0,071334214",0,"0,04359313078",0,"0,01585204756",1,"1,016666667",0,0,0,"0,01666666667","0,25","0,3666666667"
758,2,1,1,"0,592348285",0,"0,3878627968",0,"0,3100263852",0,"0,2124010554",0,"0,1253298153",0,"0,07124010554",0,"0,04353562005",0,"0,01583113456",1,"1,016666667",0,0,0,0,"0,25","0,35"
759,2,1,1,"0,5928853755",0,"0,3873517787",0,"0,3096179183",0,"0,2121212121",0,"0,1251646904",0,"0,07114624506",0,"0,04347826087",0,"0,01581027668",1,"1,016666667",0,0,0,0,"0,25","0,35"
760,2,1,1,"0,5934210526",0,"0,3868421053",0,"0,3092105263",0,"0,2118421053",0,"0,125",0,"0,07105263158",0,"0,04342105263",0,"0,01578947368",1,"1,016666667",0,0,0,0,"0,25","0,35"
761,2,1,1,"0,5939553219",0,"0,3863337714",0,"0,308804205",0,"0,2115637319",0,"0,1248357424",0,"0,07095926413",0,"0,04336399474",0,"0,01576872536",1,"1,016666667",0,0,0,0,"0,2333333333","0,3333333333"
762,2,1,1,"0,594488189",0,"0,3858267717",0,"0,3083989501",0,"0,2112860892",0,"0,124671916",0,"0,07086614173",0,"0,04330708661",0,"0,0157480315",1,"1,016666667",0,0,0,0,"0,2166666667","0,3333333333"
763,2,1,1,"0,5950196592",0,"0,3853211009",0,"0,3079947575",0,"0,2110091743",0,"0,124508519",0,"0,07077326343",0,"0,04325032765",0,"0,01572739187",1,"1,016666667",0,0,0,0,"0,2","0,3166666667"
764,2,1,1,"0,5955497382",0,"0,3848167539",0,"0,307591623",0,"0,2107329843",0,"0,1243455497",0,"0,07068062827",0,"0,04319371728",0,"0,01570680628",1,"1,016666667",0,0,0,0,"0,1833333333","0,3166666667"
765,2,1,1,"0,5960784314",0,"0,3843137255",0,"0,3071895425",0,"0,2104575163",0,"0,1241830065",0,"0,07058823529",0,"0,0431372549",0,"0,01568627451",1,"1,016666667",0,0,0,0,"0,1833333333","0,3166666667"
766,2,1,1,"0,5966057441",0,"0,3838120104",0,"0,3067885117",0,"0,2101827676",0,"0,1240208877",0,"0,07049608355",0,"0,04308093995",0,"0,01566579634",1,"1,016666667",0,0,0,0,"0,1666666667","0,3"
767,2,1,1,"0,5971316819",0,"0,3833116037",0,"0,3063885267",0,"0,2099087353",0,"0,1238591917",0,"0,0704041721",0,"0,04302477184",0,"0,01564537158",1,"1,016666667",0,0,0,0,"0,1666666667","0,2833333333"
768,2,1,1,"0,59765625",0,"0,3828125",0,"0,3059895833",0,"0,2096354167",0,"0,1236979167",0,"0,0703125",0,"0,04296875",0,"0,015625",1,"1,016666667",0,0,0,0,"0,1666666667","0,2666666667"
769,2,1,1,"0,5981794538",0,"0,3823146944",0,"0,3055916775",0,"0,2093628088",0,"0,1235370611",0,"0,07022106632",0,"0,04291287386",0,"0,0156046814",1,"1,016666667",0,0,0,0,"0,15","0,25"
770,2,1,1,"0,5987012987",0,"0,3818181818",0,"0,3051948052",0,"0,2090909091",0,"0,1233766234",0,"0,07012987013",0,"0,04285714286",0,"0,01558441558",1,"1,016666667",0,0,0,0,"0,15","0,25"
771,2,1,1,"0,5992217899",0,"0,3813229572",0,"0,3047989624",0,"0,2088197147",0,"0,1232166018",0,"0,07003891051",0,"0,04280155642",0,"0,01556420233",1,"1,016666667",0,0,0,0,"0,1333333333","0,25"
772,2,1,1,"0,5997409326",0,"0,3808290155",0,"0,3044041451",0,"0,2085492228",0,"0,1230569948",0,"0,06994818653",0,"0,04274611399",0,"0,01554404145",1,"1,016666667",0,0,0,0,"0,1333333333","0,25"
773,2,1,1,"0,6002587322",0,"0,3803363519",0,"0,3040103493",0,"0,2082794308",0,"0,1228978008",0,"0,06985769728",0,"0,04269081501",0,"0,01552393273",1,"1,016666667",0,0,0,0,"0,1166666667","0,2333333333"
774,2,1,1,"0,6007751938",0,"0,3798449612",0,"0,3036175711",0,"0,2080103359",0,"0,1227390181",0,"0,06976744186",0,"0,04263565891",0,"0,01550387597",1,"1,016666667",0,0,0,0,"0,1","0,2166666667"
775,2,1,1,"0,6012903226",0,"0,3793548387",0,"0,3032258065",0,"0,2077419355",0,"0,1225806452",0,"0,06967741935",0,"0,04258064516",0,"0,01548387097",1,"1,016666667",0,0,0,0,"0,08333333333","0,2"
776,2,1,1,"0,6018041237",0,"0,3788659794",0,"0,3028350515",0,"0,2074742268",0,"0,1224226804",0,"0,06958762887",0,"0,0425257732",0,"0,01546391753",1,"1,016666667",0,0,0,0,"0,06666666667","0,1833333333"
777,2,1,1,"0,6023166023",0,"0,3783783784",0,"0,3024453024",0,"0,2072072072",0,"0,1222651223",0,"0,0694980695",0,"0,04247104247",0,"0,01544401544",1,"1,016666667",0,0,0,0,"0,05","0,1833333333"
778,2,1,1,"0,6028277635",0,"0,3778920308",0,"0,3020565553",0,"0,206940874",0,"0,1221079692",0,"0,06940874036",0,"0,04241645244",0,"0,01542416452",1,"1,016666667",0,0,0,0,"0,03333333333","0,1666666667"
779,2,1,1,"0,6033376123",0,"0,377406932",0,"0,3016688062",0,"0,2066752246",0,"0,1219512195",0,"0,06931964056",0,"0,04236200257",0,"0,01540436457",1,"1,016666667",0,0,0,0,"0,01666666667","0,1666666667"
780,2,1,1,"0,6038461538",0,"0,3769230769",0,"0,3012820513",0,"0,2064102564",0,"0,1217948718",0,"0,06923076923",0,"0,04230769231",0,"0,01538461538",1,"1,016666667",0,0,0,0,0,"0,1666666667"
781,2,1,1,"0,6043533931",0,"0,3764404609",0,"0,3008962868",0,"0,2061459667",0,"0,1216389245",0,"0,06914212548",0,"0,04225352113",0,"0,01536491677",1,"1,016666667",0,0,0,0,0,"0,15"
782,2,1,1,"0,604859335",0,"0,3759590793",0,"0,300511509",0,"0,2058823529",0,"0,121483376",0,"0,06905370844",0,"0,04219948849",0,"0,01534526854",1,"1,016666667",0,0,0,0,0,"0,15"
783,2,1,1,"0,6053639847",0,"0,3754789272",0,"0,3001277139",0,"0,2056194125",0,"0,1213282248",0,"0,06896551724",0,"0,04214559387",0,"0,0153256705",1,"1,016666667",0,0,0,0,0,"0,1333333333"
784,2,1,1,"0,6058673469",0,"0,375",0,"0,299744898",0,"0,2053571429",0,"0,1211734694",0,"0,06887755102",0,"0,04209183673",0,"0,01530612245",1,"1,016666667",0,0,0,0,0,"0,1333333333"
785,2,1,1,"0,6063694268",0,"0,374522293",0,"0,2993630573",0,"0,2050955414",0,"0,1210191083",0,"0,06878980892",0,"0,04203821656",0,"0,0152866242",1,"1,016666667",0,0,0,0,0,"0,1166666667"
786,2,1,1,"0,606870229",0,"0,3740458015",0,"0,2989821883",0,"0,2048346056",0,"0,1208651399",0,"0,06870229008",0,"0,04198473282",0,"0,01526717557",1,"1,016666667",0,0,0,0,0,"0,1"
787,2,1,1,"0,6073697586",0,"0,373570521",0,"0,2986022872",0,"0,2045743329",0,"0,1207115629",0,"0,06861499365",0,"0,04193138501",0,"0,01524777637",1,"1,016666667",0,0,0,0,0,"0,08333333333"
788,2,1,1,"0,6078680203",0,"0,3730964467",0,"0,2982233503",0,"0,2043147208",0,"0,1205583756",0,"0,06852791878",0,"0,04187817259",0,"0,0152284264",1,"1,016666667",0,0,0,0,0,"0,06666666667"
789,2,1,1,"0,608365019",0,"0,3726235741",0,"0,2978453739",0,"0,2040557668",0,"0,1204055767",0,"0,06844106464",0,"0,04182509506",0,"0,01520912548",1,"1,016666667",0,0,0,0,0,"0,05"
790,2,1,1,"0,6088607595",0,"0,3721518987",0,"0,2974683544",0,"0,2037974684",0,"0,1202531646",0,"0,06835443038",0,"0,0417721519",0,"0,01518987342",1,"1,016666667",0,0,0,0,0,"0,03333333333"
791,2,1,1,"0,6093552465",0,"0,3716814159",0,"0,2970922882",0,"0,203539823",0,"0,1201011378",0,"0,06826801517",0,"0,0417193426",0,"0,01517067004",1,"1,016666667",0,0,0,0,0,"0,01666666667"
792,2,1,1,"0,6098484848",0,"0,3712121212",0,"0,2967171717",0,"0,2032828283",0,"0,1199494949",0,"0,06818181818",0,"0,04166666667",0,"0,01515151515",1,"1,016666667",0,0,0,0,0,0
793,2,1,1,"0,6103404792",0,"0,3707440101",0,"0,2963430013",0,"0,2030264817",0,"0,1197982346",0,"0,06809583859",0,"0,04161412358",0,"0,01513240858",1,"1,016666667",0,0,0,0,0,0
794,2,1,1,"0,6108312343",0,"0,3702770781",0,"0,2959697733",0,"0,2027707809",0,"0,1196473552",0,"0,06801007557",0,"0,04156171285",0,"0,01511335013",1,"1,016666667",0,0,0,0,0,0
795,2,1,1,"0,6113207547",0,"0,3698113208",0,"0,2955974843",0,"0,2025157233",0,"0,1194968553",0,"0,0679245283",0,"0,04150943396",0,"0,01509433962",1,"1,016666667",0,0,0,0,0,0
796,2,1,1,"0,6118090452",0,"0,3693467337",0,"0,2952261307",0,"0,2022613065",0,"0,1193467337",0,"0,06783919598",0,"0,04145728643",0,"0,01507537688",1,"1,016666667",0,0,0,0,0,0
797,2,1,1,"0,6122961104",0,"0,3688833124",0,"0,2948557089",0,"0,2020075282",0,"0,1191969887",0,"0,06775407779",0,"0,04140526976",0,"0,01505646173",1,"1,016666667",0,0,0,0,0,0
798,2,1,1,"0,6127819549",0,"0,3684210526",0,"0,2944862155",0,"0,201754386",0,"0,119047619",0,"0,06766917293",0,"0,04135338346",0,"0,01503759398",1,"1,016666667",0,0,0,0,0,0
799,2,1,1,"0,6132665832",0,"0,3679599499",0,"0,2941176471",0,"0,2015018773",0,"0,1188986233",0,"0,0675844806",0,"0,04130162703",0,"0,01501877347",1,"1,016666667",0,0,0,0,0,0
800,2,1,1,"0,61375",0,"0,3675",0,"0,29375",0,"0,20125",0,"0,11875",0,"0,0675",0,"0,04125",0,"0,015",1,"1,016666667",0,0,0,0,0,0
801,2,1,1,"0,6142322097",0,"0,3670411985",0,"0,2933832709",0,"0,2009987516",0,"0,1186017478",0,"0,06741573034",0,"0,04119850187",0,"0,01498127341",1,"1,016666667",0,0,0,0,0,0
802,2,1,1,"0,614713217",0,"0,3665835411",0,"0,2930174564",0,"0,2007481297",0,"0,1184538653",0,"0,06733167082",0,"0,04114713217",0,"0,01496259352",1,"1,016666667",0,0,0,0,0,0
803,2,1,1,"0,6151930262",0,"0,3661270237",0,"0,2926525529",0,"0,200498132",0,"0,1183063512",0,"0,06724782067",0,"0,04109589041",0,"0,01494396015",1,"1,016666667",0,0,0,0,0,0
804,2,1,1,"0,6156716418",0,"0,3656716418",0,"0,2922885572",0,"0,2002487562",0,"0,118159204",0,"0,0671641791",0,"0,04104477612",0,"0,01492537313",1,"1,016666667",0,0,0,0,0,0
805,2,1,1,"0,6161490683",0,"0,3652173913",0,"0,2919254658",0,"0,2",0,"0,1180124224",0,"0,06708074534",0,"0,04099378882",0,"0,0149068323",1,"1,016666667",0,0,0,0,0,0
806,2,1,1,"0,6166253102",0,"0,364764268",0,"0,2915632754",0,"0,199751861",0,"0,117866005",0,"0,06699751861",0,"0,04094292804",0,"0,01488833747",1,"1,016666667",0,0,0,0,0,0
807,2,1,1,"0,6171003717",0,"0,3643122677",0,"0,2912019827",0,"0,1995043371",0,"0,1177199504",0,"0,06691449814",0,"0,04089219331",0,"0,01486988848",1,"1,016666667",0,0,0,0,0,0
808,2,1,1,"0,6175742574",0,"0,3638613861",0,"0,2908415842",0,"0,1992574257",0,"0,1175742574",0,"0,06683168317",0,"0,04084158416",0,"0,01485148515",1,"1,016666667",0,0,0,0,0,0
809,2,1,1,"0,6180469716",0,"0,3634116193",0,"0,2904820766",0,"0,1990111248",0,"0,1174289246",0,"0,06674907293",0,"0,04079110012",0,"0,01483312732",1,"1,016666667",0,0,0,0,0,0
810,2,1,1,"0,6185185185",0,"0,362962963",0,"0,2901234568",0,"0,1987654321",0,"0,1172839506",0,"0,06666666667",0,"0,04074074074",0,"0,01481481481",1,"1,016666667",0,0,0,0,0,0
811,2,1,1,"0,6189889026",0,"0,3625154131",0,"0,2897657213",0,"0,1985203453",0,"0,1171393342",0,"0,06658446363",0,"0,04069050555",0,"0,01479654747",1,"1,016666667",0,0,0,0,0,0
812,2,1,1,"0,6194581281",0,"0,3620689655",0,"0,289408867",0,"0,1982758621",0,"0,1169950739",0,"0,06650246305",0,"0,04064039409",0,"0,01477832512",1,"1,016666667",0,0,0,0,0,0
813,2,1,1,"0,6199261993",0,"0,3616236162",0,"0,2890528905",0,"0,1980319803",0,"0,1168511685",0,"0,06642066421",0,"0,0405904059",0,"0,0147601476",1,"1,016666667",0,0,0,0,0,0
814,2,1,1,"0,6203931204",0,"0,3611793612",0,"0,2886977887",0,"0,1977886978",0,"0,1167076167",0,"0,06633906634",0,"0,04054054054",0,"0,01474201474",1,"1,016666667",0,0,0,0,0,0
815,2,1,1,"0,6208588957",0,"0,3607361963",0,"0,2883435583",0,"0,1975460123",0,"0,1165644172",0,"0,06625766871",0,"0,04049079755",0,"0,01472392638",1,"1,016666667",0,0,0,0,0,0
816,2,1,1,"0,6213235294",0,"0,3602941176",0,"0,2879901961",0,"0,1973039216",0,"0,1164215686",0,"0,06617647059",0,"0,04044117647",0,"0,01470588235",1,"1,016666667",0,0,0,0,0,0
817,2,1,1,"0,6217870257",0,"0,3598531212",0,"0,2876376989",0,"0,1970624235",0,"0,1162790698",0,"0,06609547124",0,"0,04039167687",0,"0,0146878825",1,"1,016666667",0,0,0,0,0,0
818,2,1,1,"0,6222493888",0,"0,3594132029",0,"0,2872860636",0,"0,1968215159",0,"0,1161369193",0,"0,06601466993",0,"0,04034229829",0,"0,01466992665",1,"1,016666667",0,0,0,0,0,0
819,2,1,1,"0,6227106227",0,"0,358974359",0,"0,2869352869",0,"0,1965811966",0,"0,115995116",0,"0,06593406593",0,"0,04029304029",0,"0,01465201465",1,"1,016666667",0,0,0,0,0,0
820,2,1,1,"0,6231707317",0,"0,3585365854",0,"0,2865853659",0,"0,1963414634",0,"0,1158536585",0,"0,06585365854",0,"0,04024390244",0,"0,01463414634",1,"1,016666667",0,0,0,0,0,0
821,2,1,1,"0,6236297199",0,"0,3580998782",0,"0,2862362972",0,"0,1961023143",0,"0,1157125457",0,"0,06577344702",0,"0,04019488429",0,"0,01461632156",1,"1,016666667",0,0,0,0,0,0
822,2,1,1,"0,6240875912",0,"0,3576642336",0,"0,2858880779",0,"0,195863747",0,"0,1155717762",0,"0,06569343066",0,"0,0401459854",0,"0,01459854015",1,"1,016666667",0,0,0,0,0,0
823,2,1,1,"0,6245443499",0,"0,3572296476",0,"0,2855407047",0,"0,1956257594",0,"0,1154313487",0,"0,06561360875",0,"0,04009720535",0,"0,01458080194",1,"1,016666667",0,0,0,0,0,0
824,2,1,1,"0,625",0,"0,3567961165",0,"0,2851941748",0,"0,1953883495",0,"0,1152912621",0,"0,06553398058",0,"0,04004854369",0,"0,0145631068",1,"1,016666667",0,0,0,0,0,0
825,2,1,1,"0,6254545455",0,"0,3563636364",0,"0,2848484848",0,"0,1951515152",0,"0,1151515152",0,"0,06545454545",0,"0,04",0,"0,01454545455",1,"1,016666667",0,0,0,0,0,0
826,2,1,1,"0,6259079903",0,"0,3559322034",0,"0,284503632",0,"0,1949152542",0,"0,1150121065",0,"0,06537530266",0,"0,03995157385",0,"0,01452784504",1,"1,016666667",0,0,0,0,0,0
827,2,1,1,"0,6263603386",0,"0,3555018138",0,"0,2841596131",0,"0,1946795647",0,"0,1148730351",0,"0,06529625151",0,"0,03990326481",0,"0,01451027811",1,"1,016666667",0,0,0,0,0,0
828,2,1,1,"0,6268115942",0,"0,3550724638",0,"0,2838164251",0,"0,1944444444",0,"0,1147342995",0,"0,0652173913",0,"0,03985507246",0,"0,01449275362",1,"1,016666667",0,0,0,0,0,0
